Timestamp,Disease,Split_Salt,K,Best_Features,Formula,Baseline_AUC_PR,Baseline_AUC_ROC
2026-06-21 11:11:18,t1d,seed3,7,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc",logit(p) = -2.7778 + (0.1499 * mch) - (0.0731 * mcv) + (0.0263 * rdw) + (0.0504 * neut_pct) + (0.0481 * lym_pct) + (0.0539 * eos_pct) - (0.0118 * wbc),0.0205,0.6015
2026-06-21 11:11:18,t1d,seed3,8,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct",logit(p) = -1.9445 + (0.1451 * mch) - (0.0719 * mcv) + (0.0083 * rdw) + (0.0511 * neut_pct) + (0.0496 * lym_pct) + (0.0560 * eos_pct) - (0.0111 * wbc) - (0.0189 * hct),0.0217,0.5909
2026-06-21 11:11:18,t1d,seed3,9,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct",logit(p) = 0.4595 + (0.1391 * mch) - (0.0693 * mcv) + (0.0108 * rdw) + (0.0276 * neut_pct) + (0.0272 * lym_pct) + (0.0392 * eos_pct) - (0.0162 * wbc) - (0.0177 * hct) - (0.0565 * mono_pct),0.0193,0.6081
2026-06-21 11:11:18,t1d,seed3,10,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct,baso_pct",logit(p) = 0.0068 + (0.1407 * mch) - (0.0687 * mcv) + (0.0139 * rdw) + (0.0304 * neut_pct) + (0.0299 * lym_pct) + (0.0410 * eos_pct) - (0.0157 * wbc) - (0.0170 * hct) - (0.0540 * mono_pct) + (0.0190 * baso_pct),0.0193,0.6088
2026-06-21 11:11:18,t1d,seed3,11,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct,baso_pct,mchc",logit(p) = -0.0040 + (0.1180 * mch) - (0.0629 * mcv) + (0.0103 * rdw) + (0.0266 * neut_pct) + (0.0261 * lym_pct) + (0.0378 * eos_pct) - (0.0165 * wbc) - (0.0180 * hct) - (0.0577 * mono_pct) + (0.0071 * baso_pct) + (0.0192 * mchc),0.019,0.6088
2026-06-21 11:11:18,t1d,seed3,12,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct,baso_pct,mchc,hgb",logit(p) = -0.0101 + (0.2183 * mch) - (0.0972 * mcv) + (0.0055 * rdw) + (0.0250 * neut_pct) + (0.0245 * lym_pct) + (0.0353 * eos_pct) - (0.0160 * wbc) + (0.0878 * hct) - (0.0588 * mono_pct) + (0.0232 * baso_pct) + (0.0297 * mchc) - (0.3220 * hgb),0.0187,0.6081
2026-06-21 11:11:18,t1d,seed3,13,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct,baso_pct,mchc,hgb,plt",logit(p) = -0.0151 + (0.2877 * mch) - (0.1135 * mcv) + (0.0205 * rdw) + (0.0176 * neut_pct) + (0.0174 * lym_pct) + (0.0285 * eos_pct) - (0.0230 * wbc) + (0.0966 * hct) - (0.0632 * mono_pct) - (0.0679 * baso_pct) + (0.0133 * mchc) - (0.3465 * hgb) + (0.0022 * plt),0.0171,0.6162
2026-06-21 11:11:18,t1d,seed3,14,"mch,mcv,rdw,neut_pct,lym_pct,eos_pct,wbc,hct,mono_pct,baso_pct,mchc,hgb,plt,rbc",logit(p) = -0.0124 + (0.2645 * mch) - (0.1107 * mcv) + (0.0221 * rdw) + (0.0177 * neut_pct) + (0.0176 * lym_pct) + (0.0286 * eos_pct) - (0.0231 * wbc) + (0.1010 * hct) - (0.0632 * mono_pct) - (0.0690 * baso_pct) + (0.0255 * mchc) - (0.3175 * hgb) + (0.0022 * plt) - (0.1258 * rbc),0.0171,0.6159
2026-06-21 11:12:00,psr,seed3,1,mch,logit(p) = -4.0903 + (0.1348 * mch),0.0098,0.5525
2026-06-21 11:12:00,psr,seed3,2,"mch,rbc",logit(p) = -5.2123 + (0.1500 * mch) + (0.1792 * rbc),0.0102,0.5536
2026-06-21 11:12:00,psr,seed3,3,"hgb,mch,lym_pct",logit(p) = -4.6054 + (0.0548 * hgb) + (0.1290 * mch) + (0.0045 * lym_pct),0.0098,0.5463
2026-06-21 11:12:00,psr,seed3,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -13.9821 + (0.1433 * mch) + (0.1012 * neut_pct) + (0.1090 * lym_pct) + (0.1637 * eos_pct),0.0123,0.6509
2026-06-21 11:12:00,psr,seed3,5,"mch,rbc,neut_pct,lym_pct,eos_pct",logit(p) = -14.5187 + (0.1523 * mch) + (0.1105 * rbc) + (0.0998 * neut_pct) + (0.1067 * lym_pct) + (0.1632 * eos_pct),0.0123,0.6464
2026-06-21 11:12:00,psr,seed3,6,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc",logit(p) = -14.5057 + (0.1521 * mch) + (0.1098 * rbc) + (0.1003 * neut_pct) + (0.1068 * lym_pct) + (0.1622 * eos_pct) - (0.0044 * wbc),0.0124,0.6495
2026-06-21 11:12:00,psr,seed3,7,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct",logit(p) = -15.7755 + (0.2080 * mch) + (0.7502 * rbc) + (0.0977 * neut_pct) + (0.1039 * lym_pct) + (0.1612 * eos_pct) - (0.0040 * wbc) - (0.0761 * hct),0.0115,0.6411
2026-06-21 11:12:00,psr,seed3,8,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw",logit(p) = -17.7338 + (0.2234 * mch) + (0.8300 * rbc) + (0.1006 * neut_pct) + (0.1077 * lym_pct) + (0.1620 * eos_pct) - (0.0051 * wbc) - (0.0755 * hct) + (0.0613 * rdw),0.0128,0.664
2026-06-21 11:12:00,psr,seed3,9,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt",logit(p) = -18.0185 + (0.2296 * mch) + (0.8434 * rbc) + (0.1006 * neut_pct) + (0.1080 * lym_pct) + (0.1595 * eos_pct) - (0.0063 * wbc) - (0.0770 * hct) + (0.0632 * rdw) + (0.0004 * plt),0.0128,0.6615
2026-06-21 11:12:00,psr,seed3,10,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt,mono_pct",logit(p) = -17.0740 + (0.2292 * mch) + (0.8399 * rbc) + (0.0915 * neut_pct) + (0.0991 * lym_pct) + (0.1509 * eos_pct) - (0.0070 * wbc) - (0.0764 * hct) + (0.0630 * rdw) + (0.0004 * plt) - (0.0148 * mono_pct),0.0127,0.6618
2026-06-21 11:12:00,psr,seed3,11,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt,mono_pct,mchc",logit(p) = -22.2668 - (0.0711 * mch) - (1.4166 * rbc) + (0.0896 * neut_pct) + (0.0967 * lym_pct) + (0.1581 * eos_pct) - (0.0044 * wbc) + (0.1707 * hct) + (0.1104 * rdw) + (0.0004 * plt) - (0.0155 * mono_pct) + (0.4144 * mchc),0.0161,0.6923
2026-06-21 11:12:00,psr,seed3,12,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt,mono_pct,mchc,mcv",logit(p) = -0.0595 + (0.6446 * mch) - (1.4788 * rbc) + (0.0854 * neut_pct) + (0.0921 * lym_pct) + (0.1547 * eos_pct) - (0.0034 * wbc) + (0.1764 * hct) + (0.1019 * rdw) + (0.0004 * plt) - (0.0208 * mono_pct) - (0.2330 * mchc) - (0.2388 * mcv),0.0158,0.6872
2026-06-21 11:12:00,psr,seed3,13,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt,mono_pct,mchc,mcv,hgb",logit(p) = -0.1304 + (0.7941 * mch) - (0.9900 * rbc) + (0.0826 * neut_pct) + (0.0891 * lym_pct) + (0.1521 * eos_pct) - (0.0034 * wbc) + (0.2232 * hct) + (0.0949 * rdw) + (0.0004 * plt) - (0.0234 * mono_pct) - (0.2713 * mchc) - (0.2697 * mcv) - (0.3025 * hgb),0.0153,0.685
2026-06-21 11:12:00,psr,seed3,14,"mch,rbc,neut_pct,lym_pct,eos_pct,wbc,hct,rdw,plt,mono_pct,mchc,mcv,hgb,baso_pct",logit(p) = -0.1201 + (0.8232 * mch) - (0.8856 * rbc) + (0.0810 * neut_pct) + (0.0886 * lym_pct) + (0.1564 * eos_pct) - (0.0038 * wbc) + (0.2266 * hct) + (0.0973 * rdw) + (0.0004 * plt) - (0.0241 * mono_pct) - (0.2807 * mchc) - (0.2751 * mcv) - (0.3423 * hgb) - (0.1756 * baso_pct),0.0153,0.6861
2026-06-21 11:15:00,psr,seed2,1,mchc,logit(p) = -9.1114 + (0.2741 * mchc),0.008,0.6153
2026-06-21 11:15:00,psr,seed2,2,"mch,mono_pct",logit(p) = -2.6745 + (0.1098 * mch) - (0.1095 * mono_pct),0.0102,0.6364
2026-06-21 11:15:00,psr,seed2,3,"hct,hgb,mchc",logit(p) = -16.8199 + (0.2405 * hct) - (0.7064 * hgb) + (0.5000 * mchc),0.008,0.6203
2026-06-21 11:15:00,psr,seed2,4,"hct,hgb,mchc,mono_pct",logit(p) = -16.3489 + (0.2582 * hct) - (0.7549 * hgb) + (0.5025 * mchc) - (0.1028 * mono_pct),0.0081,0.6431
2026-06-21 11:15:00,psr,seed2,5,"hct,hgb,mchc,neut_pct,lym_pct",logit(p) = -19.6150 + (0.2448 * hct) - (0.7312 * hgb) + (0.4990 * mchc) + (0.0318 * neut_pct) + (0.0360 * lym_pct),0.0079,0.6264
2026-06-21 11:15:00,psr,seed2,6,"hct,hgb,mchc,neut_pct,lym_pct,rdw",logit(p) = -22.3054 + (0.2528 * hct) - (0.7189 * hgb) + (0.5259 * mchc) + (0.0339 * neut_pct) + (0.0391 * lym_pct) + (0.0798 * rdw),0.0085,0.6525
2026-06-21 11:15:00,psr,seed2,7,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc",logit(p) = -21.3480 + (0.2724 * hct) - (0.5855 * hgb) + (0.4874 * mchc) + (0.0364 * neut_pct) + (0.0421 * lym_pct) + (0.0871 * rdw) - (0.5859 * rbc),0.0093,0.6704
2026-06-21 11:15:00,psr,seed2,8,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv",logit(p) = -17.6892 + (0.2802 * hct) - (0.4352 * hgb) + (0.4367 * mchc) + (0.0363 * neut_pct) + (0.0422 * lym_pct) + (0.0886 * rdw) - (1.1171 * rbc) - (0.0215 * mcv),0.0091,0.6705
2026-06-21 11:15:00,psr,seed2,9,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct",logit(p) = -19.8855 + (0.2910 * hct) - (0.4331 * hgb) + (0.4467 * mchc) + (0.0603 * neut_pct) + (0.0631 * lym_pct) + (0.0871 * rdw) - (1.2307 * rbc) - (0.0260 * mcv) + (0.1114 * eos_pct),0.0109,0.7125
2026-06-21 11:15:00,psr,seed2,10,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct,mch",logit(p) = -0.1665 + (0.2561 * hct) - (0.1905 * hgb) - (0.0931 * mchc) + (0.0580 * neut_pct) + (0.0606 * lym_pct) + (0.0801 * rdw) - (1.6646 * rbc) - (0.2076 * mcv) + (0.1094 * eos_pct) + (0.5014 * mch),0.0114,0.7145
2026-06-21 11:15:00,psr,seed2,11,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct,mch,plt",logit(p) = -0.1691 + (0.2592 * hct) - (0.2031 * hgb) - (0.0952 * mchc) + (0.0576 * neut_pct) + (0.0604 * lym_pct) + (0.0801 * rdw) - (1.6572 * rbc) - (0.2099 * mcv) + (0.1083 * eos_pct) + (0.5106 * mch) + (0.0002 * plt),0.0113,0.7123
2026-06-21 11:15:00,psr,seed2,12,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct,mch,plt,baso_pct",logit(p) = -0.1697 + (0.2659 * hct) - (0.2508 * hgb) - (0.1021 * mchc) + (0.0560 * neut_pct) + (0.0601 * lym_pct) + (0.0818 * rdw) - (1.5560 * rbc) - (0.2159 * mcv) + (0.1148 * eos_pct) + (0.5398 * mch) + (0.0002 * plt) - (0.2726 * baso_pct),0.0108,0.7085
2026-06-21 11:15:00,psr,seed2,13,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct,mch,plt,baso_pct,wbc",logit(p) = -0.1720 + (0.2624 * hct) - (0.2260 * hgb) - (0.0959 * mchc) + (0.0565 * neut_pct) + (0.0616 * lym_pct) + (0.0784 * rdw) - (1.6041 * rbc) - (0.2114 * mcv) + (0.1173 * eos_pct) + (0.5174 * mch) + (0.0001 * plt) - (0.2514 * baso_pct) + (0.0087 * wbc),0.0106,0.701
2026-06-21 11:15:00,psr,seed2,14,"hct,hgb,mchc,neut_pct,lym_pct,rdw,rbc,mcv,eos_pct,mch,plt,baso_pct,wbc,mono_pct",logit(p) = -0.0790 + (0.2410 * hct) - (0.3383 * hgb) - (0.0577 * mchc) + (0.0222 * neut_pct) + (0.0301 * lym_pct) + (0.0858 * rdw) - (1.0378 * rbc) - (0.1876 * mcv) + (0.0854 * eos_pct) + (0.5168 * mch) + (0.0003 * plt) - (0.1312 * baso_pct) - (0.0019 * wbc) - (0.1051 * mono_pct),0.0103,0.7092
2026-06-21 11:17:14,t2d,seed4,1,mono_pct,logit(p) = 0.6236 - (0.1046 * mono_pct),0.135,0.619
2026-06-21 11:17:14,t2d,seed4,2,"mcv,mono_pct",logit(p) = 2.6017 - (0.0220 * mcv) - (0.1031 * mono_pct),0.1501,0.6362
2026-06-21 11:17:14,t2d,seed4,3,"neut_pct,lym_pct,eos_pct",logit(p) = -2.8944 + (0.0320 * neut_pct) + (0.0274 * lym_pct) + (0.0514 * eos_pct),0.1543,0.6348
2026-06-21 11:17:14,t2d,seed4,4,"mch,neut_pct,lym_pct,eos_pct",logit(p) = -2.5604 - (0.0109 * mch) + (0.0319 * neut_pct) + (0.0273 * lym_pct) + (0.0511 * eos_pct),0.1594,0.6378
2026-06-21 11:17:14,t2d,seed4,5,"mch,mchc,rdw,mono_pct,eos_pct",logit(p) = -5.4981 - (0.0670 * mch) + (0.2114 * mchc) + (0.0714 * rdw) - (0.1045 * mono_pct) + (0.0381 * eos_pct),0.1567,0.6591
2026-06-21 11:17:14,t2d,seed4,6,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct",logit(p) = -5.9719 - (0.0676 * mch) + (0.2154 * mchc) + (0.0721 * rdw) - (0.0984 * mono_pct) + (0.0466 * eos_pct) + (0.0041 * neut_pct),0.1579,0.6616
2026-06-21 11:17:14,t2d,seed4,7,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct",logit(p) = -6.6126 - (0.0665 * mch) + (0.2151 * mchc) + (0.0755 * rdw) - (0.0941 * mono_pct) + (0.0494 * eos_pct) + (0.0097 * neut_pct) + (0.0073 * lym_pct),0.1586,0.6628
2026-06-21 11:17:14,t2d,seed4,8,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt",logit(p) = -6.8296 - (0.0636 * mch) + (0.2169 * mchc) + (0.0771 * rdw) - (0.0941 * mono_pct) + (0.0489 * eos_pct) + (0.0095 * neut_pct) + (0.0073 * lym_pct) + (0.0003 * plt),0.159,0.6636
2026-06-21 11:17:14,t2d,seed4,9,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc",logit(p) = -6.6681 - (0.0640 * mch) + (0.2162 * mchc) + (0.0774 * rdw) - (0.0960 * mono_pct) + (0.0467 * eos_pct) + (0.0084 * neut_pct) + (0.0062 * lym_pct) + (0.0003 * plt) - (0.0016 * wbc),0.159,0.6637
2026-06-21 11:17:14,t2d,seed4,10,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc,rbc",logit(p) = -6.7978 - (0.0621 * mch) + (0.2159 * mchc) + (0.0796 * rdw) - (0.0962 * mono_pct) + (0.0465 * eos_pct) + (0.0083 * neut_pct) + (0.0060 * lym_pct) + (0.0003 * plt) - (0.0016 * wbc) + (0.0174 * rbc),0.1592,0.6642
2026-06-21 11:17:14,t2d,seed4,11,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc,rbc,hct",logit(p) = -6.7860 - (0.0971 * mch) + (0.2452 * mchc) + (0.0821 * rdw) - (0.0966 * mono_pct) + (0.0462 * eos_pct) + (0.0083 * neut_pct) + (0.0060 * lym_pct) + (0.0003 * plt) - (0.0017 * wbc) - (0.2733 * rbc) + (0.0332 * hct),0.1594,0.6647
2026-06-21 11:17:14,t2d,seed4,12,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc,rbc,hct,baso_pct",logit(p) = -6.7228 - (0.1319 * mch) + (0.2741 * mchc) + (0.0821 * rdw) - (0.0962 * mono_pct) + (0.0552 * eos_pct) + (0.0083 * neut_pct) + (0.0070 * lym_pct) + (0.0003 * plt) - (0.0018 * wbc) - (0.5339 * rbc) + (0.0635 * hct) - (0.1487 * baso_pct),0.1594,0.6661
2026-06-21 11:17:14,t2d,seed4,13,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc,rbc,hct,baso_pct,mcv",logit(p) = -0.0104 + (0.1469 * mch) + (0.0219 * mchc) + (0.0761 * rdw) - (0.0967 * mono_pct) + (0.0498 * eos_pct) + (0.0067 * neut_pct) + (0.0053 * lym_pct) + (0.0003 * plt) - (0.0018 * wbc) - (0.0549 * rbc) + (0.0095 * hct) - (0.1355 * baso_pct) - (0.0712 * mcv),0.1597,0.6669
2026-06-21 11:17:14,t2d,seed4,14,"mch,mchc,rdw,mono_pct,eos_pct,neut_pct,lym_pct,plt,wbc,rbc,hct,baso_pct,mcv,hgb",logit(p) = -0.0259 + (0.1447 * mch) + (0.0325 * mchc) + (0.0763 * rdw) - (0.0967 * mono_pct) + (0.0495 * eos_pct) + (0.0069 * neut_pct) + (0.0054 * lym_pct) + (0.0003 * plt) - (0.0018 * wbc) - (0.1605 * rbc) + (0.0297 * hct) - (0.1236 * baso_pct) - (0.0745 * mcv) - (0.0257 * hgb),0.1599,0.6672
2026-06-21 11:19:01,ra,seed4,1,neut_pct,logit(p) = -0.3696 + (0.0051 * neut_pct),0.0128,0.5473
2026-06-21 11:19:01,ra,seed4,2,"plt,mono_pct",logit(p) = 0.2057 + (0.0015 * plt) - (0.0941 * mono_pct),0.0135,0.6078
2026-06-21 11:19:01,ra,seed4,3,"neut_pct,lym_pct,eos_pct",logit(p) = -3.6389 + (0.0386 * neut_pct) + (0.0383 * lym_pct) + (0.0866 * eos_pct),0.0129,0.5943
2026-06-21 11:19:01,ra,seed4,4,"plt,neut_pct,lym_pct,eos_pct",logit(p) = -3.6015 + (0.0013 * plt) + (0.0347 * neut_pct) + (0.0355 * lym_pct) + (0.0774 * eos_pct),0.014,0.6054
2026-06-21 11:19:01,ra,seed4,5,"plt,wbc,neut_pct,lym_pct,eos_pct",logit(p) = -3.6190 + (0.0013 * plt) + (0.0022 * wbc) + (0.0347 * neut_pct) + (0.0353 * lym_pct) + (0.0791 * eos_pct),0.0138,0.6035
2026-06-21 11:19:01,ra,seed4,6,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv",logit(p) = -4.0049 + (0.0013 * plt) + (0.0021 * wbc) + (0.0348 * neut_pct) + (0.0357 * lym_pct) + (0.0797 * eos_pct) + (0.0039 * mcv),0.0138,0.6031
2026-06-21 11:19:01,ra,seed4,7,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw",logit(p) = -5.2483 + (0.0014 * plt) + (0.0006 * wbc) + (0.0366 * neut_pct) + (0.0382 * lym_pct) + (0.0826 * eos_pct) + (0.0054 * mcv) + (0.0620 * rdw),0.013,0.5996
2026-06-21 11:19:01,ra,seed4,8,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc",logit(p) = -10.2194 + (0.0018 * plt) + (0.0011 * wbc) + (0.0351 * neut_pct) + (0.0361 * lym_pct) + (0.0837 * eos_pct) + (0.0073 * mcv) + (0.0910 * rdw) + (0.1337 * mchc),0.0129,0.597
2026-06-21 11:19:01,ra,seed4,9,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct",logit(p) = -10.0223 + (0.0020 * plt) - (0.0010 * wbc) + (0.0326 * neut_pct) + (0.0361 * lym_pct) + (0.0960 * eos_pct) + (0.0083 * mcv) + (0.0893 * rdw) + (0.1350 * mchc) - (0.4997 * baso_pct),0.0123,0.5897
2026-06-21 11:19:01,ra,seed4,10,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct,mono_pct",logit(p) = -6.4820 + (0.0021 * plt) - (0.0071 * wbc) + (0.0023 * neut_pct) + (0.0096 * lym_pct) + (0.0833 * eos_pct) + (0.0091 * mcv) + (0.0963 * rdw) + (0.1234 * mchc) - (0.4222 * baso_pct) - (0.1038 * mono_pct),0.0127,0.6062
2026-06-21 11:19:01,ra,seed4,11,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct,mono_pct,hgb",logit(p) = -6.1196 + (0.0021 * plt) - (0.0068 * wbc) + (0.0032 * neut_pct) + (0.0105 * lym_pct) + (0.0842 * eos_pct) + (0.0086 * mcv) + (0.0778 * rdw) + (0.1381 * mchc) - (0.3828 * baso_pct) - (0.1020 * mono_pct) - (0.0590 * hgb),0.013,0.615
2026-06-21 11:19:01,ra,seed4,12,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct,mono_pct,hgb,mch",logit(p) = -0.0126 + (0.0021 * plt) - (0.0068 * wbc) + (0.0019 * neut_pct) + (0.0091 * lym_pct) + (0.0826 * eos_pct) - (0.0557 * mcv) + (0.0747 * rdw) - (0.0422 * mchc) - (0.3749 * baso_pct) - (0.1042 * mono_pct) - (0.0605 * hgb) + (0.1964 * mch),0.0129,0.6134
2026-06-21 11:19:01,ra,seed4,13,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct,mono_pct,hgb,mch,hct",logit(p) = -0.0224 + (0.0021 * plt) - (0.0071 * wbc) + (0.0016 * neut_pct) + (0.0090 * lym_pct) + (0.0827 * eos_pct) - (0.0848 * mcv) + (0.0745 * rdw) - (0.0437 * mchc) - (0.3895 * baso_pct) - (0.1052 * mono_pct) - (0.3061 * hgb) + (0.2856 * mch) + (0.0828 * hct),0.0126,0.6089
2026-06-21 11:19:01,ra,seed4,14,"plt,wbc,neut_pct,lym_pct,eos_pct,mcv,rdw,mchc,baso_pct,mono_pct,hgb,mch,hct,rbc",logit(p) = -0.0218 + (0.0021 * plt) - (0.0070 * wbc) + (0.0018 * neut_pct) + (0.0092 * lym_pct) + (0.0826 * eos_pct) - (0.0829 * mcv) + (0.0754 * rdw) - (0.0379 * mchc) - (0.3814 * baso_pct) - (0.1045 * mono_pct) - (0.2877 * hgb) + (0.2720 * mch) + (0.0844 * hct) - (0.0679 * rbc),0.0126,0.6092
2026-06-21 11:19:09,t1d,seed4,1,mchc,logit(p) = -4.7115 + (0.1423 * mchc),0.0156,0.5738
2026-06-21 11:19:09,t1d,seed4,2,"mch,mcv",logit(p) = 1.7402 + (0.1445 * mch) - (0.0671 * mcv),0.0149,0.5771
2026-06-21 11:19:09,t1d,seed4,3,"mch,mcv,mono_pct",logit(p) = 1.9379 + (0.1333 * mch) - (0.0608 * mcv) - (0.0733 * mono_pct),0.0155,0.6267
2026-06-21 11:19:09,t1d,seed4,4,"mch,mcv,rdw,mono_pct",logit(p) = 2.1469 + (0.1272 * mch) - (0.0589 * mcv) - (0.0137 * rdw) - (0.0728 * mono_pct),0.0154,0.6219
2026-06-21 11:19:09,t1d,seed4,5,"hct,mch,mcv,rbc,mono_pct",logit(p) = 0.1351 - (0.0571 * hct) + (0.1382 * mch) - (0.0404 * mcv) + (0.4638 * rbc) - (0.0734 * mono_pct),0.0152,0.6225
2026-06-21 11:19:09,t1d,seed4,6,"hct,mch,mcv,rbc,mono_pct,baso_pct",logit(p) = 0.1492 - (0.0571 * hct) + (0.1380 * mch) - (0.0405 * mcv) + (0.4602 * rbc) - (0.0743 * mono_pct) + (0.0426 * baso_pct),0.0153,0.6248
2026-06-21 11:19:09,t1d,seed4,7,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb",logit(p) = 0.1621 + (0.0542 * hct) + (0.2688 * mch) - (0.0832 * mcv) + (0.5597 * rbc) - (0.0752 * mono_pct) + (0.0451 * baso_pct) - (0.3756 * hgb),0.0162,0.6338
2026-06-21 11:19:09,t1d,seed4,8,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt",logit(p) = 0.1018 + (0.0736 * hct) + (0.2937 * mch) - (0.0945 * mcv) + (0.3548 * rbc) - (0.0692 * mono_pct) - (0.0285 * baso_pct) - (0.3725 * hgb) + (0.0018 * plt),0.0158,0.6458
2026-06-21 11:19:09,t1d,seed4,9,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw",logit(p) = 0.1173 + (0.0610 * hct) + (0.2908 * mch) - (0.0889 * mcv) + (0.5036 * rbc) - (0.0692 * mono_pct) - (0.0144 * baso_pct) - (0.3941 * hgb) + (0.0017 * plt) - (0.0219 * rdw),0.0157,0.6379
2026-06-21 11:19:09,t1d,seed4,10,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw,lym_pct",logit(p) = 0.1114 + (0.0729 * hct) + (0.2978 * mch) - (0.0925 * mcv) + (0.4392 * rbc) - (0.0710 * mono_pct) - (0.0234 * baso_pct) - (0.4087 * hgb) + (0.0017 * plt) - (0.0176 * rdw) + (0.0039 * lym_pct),0.0158,0.6402
2026-06-21 11:19:09,t1d,seed4,11,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw,lym_pct,neut_pct",logit(p) = 0.0448 + (0.0627 * hct) + (0.2782 * mch) - (0.0892 * mcv) + (0.3890 * rbc) - (0.0662 * mono_pct) - (0.0500 * baso_pct) - (0.3636 * hgb) + (0.0017 * plt) - (0.0200 * rdw) + (0.0088 * lym_pct) + (0.0044 * neut_pct),0.0158,0.6379
2026-06-21 11:19:09,t1d,seed4,12,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw,lym_pct,neut_pct,mchc",logit(p) = -0.1225 + (0.0532 * hct) + (0.2779 * mch) - (0.0862 * mcv) + (0.4607 * rbc) - (0.0667 * mono_pct) - (0.0479 * baso_pct) - (0.3596 * hgb) + (0.0017 * plt) - (0.0206 * rdw) + (0.0085 * lym_pct) + (0.0042 * neut_pct) - (0.0016 * mchc),0.0158,0.6373
2026-06-21 11:19:09,t1d,seed4,13,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw,lym_pct,neut_pct,mchc,eos_pct",logit(p) = -0.1068 + (0.0520 * hct) + (0.2782 * mch) - (0.0886 * mcv) + (0.3953 * rbc) - (0.0648 * mono_pct) - (0.0808 * baso_pct) - (0.3341 * hgb) + (0.0017 * plt) - (0.0192 * rdw) + (0.0109 * lym_pct) + (0.0078 * neut_pct) - (0.0072 * mchc) + (0.0334 * eos_pct),0.0159,0.6415
2026-06-21 11:19:09,t1d,seed4,14,"hct,mch,mcv,rbc,mono_pct,baso_pct,hgb,plt,rdw,lym_pct,neut_pct,mchc,eos_pct,wbc",logit(p) = -0.1170 + (0.0559 * hct) + (0.2583 * mch) - (0.0804 * mcv) + (0.4340 * rbc) - (0.0798 * mono_pct) - (0.0974 * baso_pct) - (0.3551 * hgb) + (0.0019 * plt) - (0.0177 * rdw) + (0.0027 * lym_pct) + (0.0020 * neut_pct) + (0.0133 * mchc) + (0.0205 * eos_pct) - (0.0236 * wbc),0.0166,0.6456
