formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((sqrt(abs(plt))) / (abs((rbc**2))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(hct)))) * (sqrt(abs(wbc)))) * (log(abs(mch)+1))) + (log(abs(mono_pct)+1))) + (log(abs(mchc)+1))) - (baso_pct)) / (abs(rdw)+1e-6)) - (sqrt(abs(lym_pct)))) / (abs((mcv**2))+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6),0.529,0.0057,0.0064,0.6444,0.0127,0.0308,0.0034,0.0061,0.0061,14
(((((((((mch**2)) + ((eos_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) * ((mcv**2))) + (log(abs(mono_pct)+1))) - (log(abs(wbc)+1))) + ((neut_pct**2))) - ((mchc**2))) * ((baso_pct**2)),0.5067,0.0057,0.0033,0.1111,0.0065,0.0149,0.0056,0.0054,0.0057,9
((((((((sqrt(abs(mch))) * ((mono_pct**2))) * ((eos_pct**2))) - (mchc)) - (log(abs(mcv)+1))) + ((wbc**2))) * (log(abs(hgb)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - ((rbc**2)),0.503,0.0057,0.0058,0.5778,0.0115,0.028,0.0054,0.006,0.0058,9
(((eos_pct**2)) - (sqrt(abs(mchc)))) + (log(abs(rbc)+1)),0.5085,0.0057,0.0061,0.6,0.012,0.0292,0.0042,0.0056,0.0058,3
((((((((log(abs(rbc)+1)) - (log(abs(wbc)+1))) + (log(abs(mono_pct)+1))) + ((eos_pct**2))) + (log(abs(mchc)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(baso_pct)+1))) * (mch)) + (neut_pct),0.5145,0.0057,0.0061,0.5778,0.012,0.0291,0.0046,0.0049,0.0063,9
((((((((((((((mcv**2)) * (sqrt(abs(mono_pct)))) + ((lym_pct**2))) * (sqrt(abs(rdw)))) + (plt)) + (sqrt(abs(wbc)))) - (sqrt(abs(hct)))) / (abs(log(abs(mch)+1))+1e-6)) * (neut_pct)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) * (sqrt(abs(eos_pct)))) + (rbc)) + (log(abs(mchc)+1)),0.5205,0.0057,0.0058,0.5556,0.0115,0.0279,0.0045,0.0064,0.0062,14
(((((((((lym_pct**2)) + (sqrt(abs(plt)))) - (sqrt(abs(mchc)))) / (abs((wbc**2))+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(mch)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs((rdw**2))+1e-6)) + ((eos_pct**2)),0.5202,0.0057,0.0063,0.5778,0.0124,0.0301,0.0043,0.0053,0.0062,9
((((((((((lym_pct) + ((rbc**2))) / (abs(log(abs(hct)+1))+1e-6)) - (log(abs(neut_pct)+1))) + (sqrt(abs(mono_pct)))) / (abs((mch**2))+1e-6)) * ((plt**2))) - (log(abs(hgb)+1))) * (log(abs(eos_pct)+1))) + (sqrt(abs(baso_pct)))) + (log(abs(wbc)+1)),0.5125,0.0057,0.0,0.0,0.0,0.0,0.0061,0.0062,0.0056,11
(((((((((eos_pct**2)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) - ((mch**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt)))) * (sqrt(abs(lym_pct)))) / (abs((hct**2))+1e-6)) + (log(abs(hgb)+1)),0.5194,0.0057,0.006,0.6667,0.0118,0.0288,0.0056,0.0058,0.0062,9
((((((((((((log(abs(mch)+1)) / (abs(log(abs(plt)+1))+1e-6)) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) - (rdw)) - ((mono_pct**2))) / (abs((mcv**2))+1e-6)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) - (sqrt(abs(rbc)))) / (abs((eos_pct**2))+1e-6)) * ((mchc**2)),0.5257,0.0057,0.0063,0.6,0.0124,0.0301,0.0044,0.006,0.0059,13
(((((((((mch**2)) - (sqrt(abs(mchc)))) * (sqrt(abs(wbc)))) / (abs(hgb)+1e-6)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(lym_pct)))) / (abs((rdw**2))+1e-6)) * (log(abs(neut_pct)+1))) / (abs(baso_pct)+1e-6),0.5072,0.0057,0.0067,0.2667,0.0131,0.0305,0.0068,0.0054,0.0058,9
(((((((((neut_pct**2)) + (log(abs(hgb)+1))) + (mono_pct)) * (sqrt(abs(mcv)))) * (sqrt(abs(mchc)))) - ((eos_pct**2))) * ((baso_pct**2))) - (hct)) + ((lym_pct**2)),0.5005,0.0057,0.0054,0.3333,0.0107,0.0255,0.0071,0.0051,0.0059,9
(((log(abs(mono_pct)+1)) - (log(abs(mchc)+1))) - ((eos_pct**2))) - (rdw),0.5282,0.0057,0.0068,0.6889,0.0134,0.0326,0.0039,0.0051,0.0067,4
(((hct**2)) * (log(abs(rdw)+1))) / (abs(log(abs(lym_pct)+1))+1e-6),0.5073,0.0057,0.006,0.7778,0.0119,0.029,0.0048,0.0056,0.0061,3
(((((((((mchc) - ((rbc**2))) + ((hct**2))) - (log(abs(neut_pct)+1))) - (rdw)) / (abs(log(abs(mono_pct)+1))+1e-6)) * ((baso_pct**2))) * ((plt**2))) + (mch)) + (hgb),0.5065,0.0057,0.0057,0.8667,0.0113,0.0276,0.0069,0.0058,0.0055,10
(((sqrt(abs(eos_pct))) * (log(abs(rdw)+1))) + (log(abs(mcv)+1))) / (abs((mchc**2))+1e-6),0.5081,0.0057,0.0109,0.0222,0.0146,0.0184,0.0051,0.0056,0.0063,4
((((((((sqrt(abs(rbc))) / (abs(log(abs(mono_pct)+1))+1e-6)) + ((lym_pct**2))) + (sqrt(abs(mch)))) - (eos_pct)) + ((mcv**2))) / (abs(hct)+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(baso_pct)+1e-6),0.5038,0.0057,0.0066,0.3556,0.013,0.0309,0.0063,0.0057,0.0056,9
((sqrt(abs(hgb))) + (sqrt(abs(baso_pct)))) + (eos_pct),0.5092,0.0057,0.006,0.6222,0.0118,0.0287,0.0041,0.0058,0.0057,3
(((eos_pct**2)) + (log(abs(wbc)+1))) * (log(abs(plt)+1)),0.5148,0.0057,0.0059,0.5111,0.0117,0.0282,0.0047,0.006,0.006,3
((((mchc**2)) + ((mono_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(rbc))),0.5178,0.0057,0.0062,0.6444,0.0122,0.0297,0.0067,0.0061,0.006,4
(((mch) - (lym_pct)) * (eos_pct)) / (abs(hgb)+1e-6),0.5054,0.0057,0.0077,0.1778,0.0147,0.0327,0.0044,0.006,0.0057,4
((((((((lym_pct) / (abs((mchc**2))+1e-6)) - (hgb)) * (log(abs(eos_pct)+1))) - (log(abs(baso_pct)+1))) + (mch)) + (log(abs(rdw)+1))) - (wbc)) + (sqrt(abs(mono_pct))),0.5254,0.0057,0.0068,0.7556,0.0135,0.0329,0.0057,0.0063,0.0058,9
(((((((((((neut_pct**2)) / (abs(sqrt(abs(rbc)))+1e-6)) * (mono_pct)) + (log(abs(mchc)+1))) * (baso_pct)) / (abs(wbc)+1e-6)) - (hct)) * ((mcv**2))) * (mch)) + (log(abs(lym_pct)+1))) * (sqrt(abs(hgb))),0.5048,0.0057,0.0049,0.2222,0.0096,0.0226,0.0042,0.0063,0.0056,11
(((((((((((((sqrt(abs(mchc))) + (wbc)) - (log(abs(rdw)+1))) * (sqrt(abs(lym_pct)))) / (abs((mono_pct**2))+1e-6)) - ((neut_pct**2))) - (sqrt(abs(eos_pct)))) * (rbc)) * (mch)) / (abs(hgb)+1e-6)) / (abs((plt**2))+1e-6)) + ((hct**2))) * ((baso_pct**2))) - (log(abs(mcv)+1)),0.5076,0.0057,0.0034,0.0444,0.0064,0.0131,0.0072,0.0057,0.0056,14
(((((((((((((sqrt(abs(lym_pct))) / (abs((neut_pct**2))+1e-6)) * (mono_pct)) * ((wbc**2))) - (log(abs(mchc)+1))) * (plt)) / (abs(hgb)+1e-6)) - (rdw)) + ((hct**2))) + ((mcv**2))) / (abs(rbc)+1e-6)) - ((eos_pct**2))) - (sqrt(abs(mch)))) / (abs(baso_pct)+1e-6),0.5046,0.0057,0.0058,0.3333,0.0114,0.0272,0.0065,0.0056,0.0056,14
((((((((((log(abs(mcv)+1)) - ((rbc**2))) - ((mono_pct**2))) - (log(abs(neut_pct)+1))) - (eos_pct)) + (mchc)) - ((hct**2))) - (lym_pct)) * (log(abs(baso_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(wbc))),0.5009,0.0057,0.0052,0.3556,0.0103,0.0247,0.0059,0.0055,0.0058,11
((((((((((((((lym_pct**2)) / (abs(log(abs(hgb)+1))+1e-6)) * (sqrt(abs(eos_pct)))) * (log(abs(mch)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) * (log(abs(hct)+1))) + (mcv)) - (wbc)) * ((mono_pct**2))) + (sqrt(abs(baso_pct)))) * ((mchc**2))) - (sqrt(abs(rbc)))) - ((neut_pct**2))) * (plt),0.5035,0.0057,0.006,0.4667,0.0118,0.0285,0.0048,0.0063,0.0061,14
(((((((((sqrt(abs(wbc))) / (abs(plt)+1e-6)) - ((mono_pct**2))) + (log(abs(baso_pct)+1))) + (sqrt(abs(lym_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(mcv)+1e-6)) + (mch)) + (eos_pct)) / (abs(rbc)+1e-6),0.5118,0.0057,0.0061,0.6444,0.0121,0.0295,0.0043,0.005,0.0064,10
((((((((((((((rdw**2)) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((neut_pct**2))) * (eos_pct)) * (sqrt(abs(mch)))) + (sqrt(abs(hct)))) + (log(abs(mcv)+1))) - (log(abs(wbc)+1))) / (abs((lym_pct**2))+1e-6)) + ((mono_pct**2))) - (sqrt(abs(plt)))) - ((mchc**2))) / (abs((hgb**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6),0.5072,0.0057,0.0,0.0,0.0,0.0,0.004,0.0058,0.0059,14
((((((((((log(abs(hgb)+1)) * (log(abs(hct)+1))) / (abs(mch)+1e-6)) - (sqrt(abs(plt)))) - (sqrt(abs(neut_pct)))) * (log(abs(wbc)+1))) * ((eos_pct**2))) - (rbc)) * (baso_pct)) + (sqrt(abs(mono_pct)))) * ((rdw**2)),0.5163,0.0057,0.006,0.6,0.012,0.0291,0.0047,0.0065,0.0059,11
(((sqrt(abs(rdw))) + (sqrt(abs(mch)))) + ((eos_pct**2))) * (sqrt(abs(rbc))),0.5175,0.0057,0.0062,0.6222,0.0122,0.0297,0.0045,0.0052,0.0062,4
((((((((((log(abs(rdw)+1)) / (abs((plt**2))+1e-6)) + (log(abs(mchc)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((mch**2))) - (rbc)) * (neut_pct)) / (abs((eos_pct**2))+1e-6)) + (baso_pct)) + (sqrt(abs(wbc))),0.5258,0.0057,0.0063,0.6,0.0126,0.0305,0.0042,0.0056,0.0061,11
((log(abs(hgb)+1)) + (sqrt(abs(mono_pct)))) * (sqrt(abs(eos_pct))),0.5192,0.0057,0.0061,0.5556,0.0121,0.0292,0.0046,0.0053,0.006,3
(((((((((mch**2)) * (mcv)) - ((rbc**2))) / (abs((hgb**2))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mchc)))) + ((baso_pct**2))) + (log(abs(neut_pct)+1)),0.509,0.0057,0.0,0.0,0.0,0.0,0.0061,0.0052,0.006,9
((rbc) - (log(abs(rdw)+1))) * (sqrt(abs(plt))),0.5115,0.0057,0.0058,0.6667,0.0114,0.0278,0.0053,0.006,0.0056,3
(sqrt(abs(mchc))) / (abs(log(abs(eos_pct)+1))+1e-6),0.5213,0.0057,0.0063,0.5556,0.0125,0.0303,0.004,0.0057,0.006,2
((mcv**2)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5121,0.0057,0.006,0.6889,0.0119,0.029,0.005,0.0061,0.0059,2
((((((((((((neut_pct) / (abs((plt**2))+1e-6)) + (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) * (log(abs(eos_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) + ((baso_pct**2))) - (log(abs(rdw)+1))) - (sqrt(abs(mch)))) / (abs(hgb)+1e-6)) + ((rbc**2))) + (sqrt(abs(lym_pct))),0.5097,0.0057,0.0058,0.6222,0.0115,0.0279,0.0054,0.006,0.0059,13
(((((((((((mcv**2)) + ((eos_pct**2))) + (rbc)) * (sqrt(abs(neut_pct)))) + ((lym_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) - (mono_pct)) - (log(abs(mch)+1))) / (abs((hct**2))+1e-6)) / (abs((baso_pct**2))+1e-6)) + (log(abs(hgb)+1)),0.5062,0.0057,0.0068,0.3778,0.0135,0.0319,0.0065,0.0056,0.0055,11
((sqrt(abs(neut_pct))) * ((baso_pct**2))) * ((mch**2)),0.5061,0.0057,0.0065,0.2667,0.0127,0.0297,0.0063,0.0052,0.0056,3
(((((((((plt**2)) / (abs(log(abs(wbc)+1))+1e-6)) - (log(abs(mchc)+1))) / (abs((hgb**2))+1e-6)) - (neut_pct)) - (sqrt(abs(rbc)))) / (abs(rdw)+1e-6)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.5087,0.0057,0.0062,0.3111,0.0122,0.0287,0.0055,0.0057,0.0057,9
(sqrt(abs(eos_pct))) - (log(abs(mchc)+1)),0.5219,0.0057,0.0063,0.5556,0.0124,0.0301,0.0041,0.0057,0.006,2
((((sqrt(abs(neut_pct))) - ((mono_pct**2))) * (log(abs(rdw)+1))) / (abs(baso_pct)+1e-6)) * (sqrt(abs(eos_pct))),0.5053,0.0057,0.0061,0.6889,0.0121,0.0294,0.0043,0.0057,0.0056,5
((((baso_pct) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(eos_pct)+1e-6)) / (abs((plt**2))+1e-6)) + (sqrt(abs(hct))),0.5098,0.0057,0.0061,0.7556,0.0121,0.0295,0.0063,0.0052,0.0061,5
(((((((((((((sqrt(abs(mono_pct))) / (abs((hct**2))+1e-6)) - (log(abs(mchc)+1))) + (sqrt(abs(mcv)))) * (sqrt(abs(baso_pct)))) + (rbc)) + (lym_pct)) / (abs(eos_pct)+1e-6)) - (mch)) + (sqrt(abs(rdw)))) - (sqrt(abs(wbc)))) / (abs(log(abs(plt)+1))+1e-6)) / (abs(neut_pct)+1e-6)) / (abs(hgb)+1e-6),0.5249,0.0057,0.0059,0.4667,0.0116,0.028,0.0042,0.0063,0.0064,14
(((((((((log(abs(baso_pct)+1)) + ((rbc**2))) * (log(abs(wbc)+1))) + (mcv)) + (hgb)) * (mch)) - (mchc)) - (log(abs(lym_pct)+1))) / (abs(eos_pct)+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.519,0.0057,0.0065,0.5778,0.0128,0.0309,0.0048,0.0064,0.0058,10
((((((((((((lym_pct**2)) - (sqrt(abs(rdw)))) + ((hgb**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(rbc)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(hct)+1))) * ((baso_pct**2))) * ((wbc**2))) / (abs(mchc)+1e-6)) + ((eos_pct**2)),0.5186,0.0057,0.0056,1.0,0.0112,0.0275,0.0046,0.006,0.006,12
((((((((((((sqrt(abs(baso_pct))) / (abs((wbc**2))+1e-6)) + (eos_pct)) / (abs(log(abs(rdw)+1))+1e-6)) - (sqrt(abs(lym_pct)))) - (plt)) + (log(abs(mchc)+1))) / (abs(hgb)+1e-6)) - (mcv)) * (log(abs(hct)+1))) + ((mch**2))) * (log(abs(mono_pct)+1))) / (abs(log(abs(rbc)+1))+1e-6),0.506,0.0057,0.0057,0.9111,0.0114,0.028,0.0049,0.0057,0.0061,13
((((((eos_pct) * (mch)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(wbc)))) + (hgb)) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5133,0.0057,0.0056,0.4444,0.011,0.0265,0.0038,0.0059,0.0061,7
((((((((((rdw**2)) - ((baso_pct**2))) / (abs(log(abs(mcv)+1))+1e-6)) - (mch)) / (abs((mono_pct**2))+1e-6)) / (abs(plt)+1e-6)) + ((neut_pct**2))) * (log(abs(wbc)+1))) - (log(abs(mchc)+1))) + ((lym_pct**2)),0.5014,0.0057,0.0057,0.5111,0.0113,0.0273,0.0047,0.0059,0.0057,10
(((((((((((sqrt(abs(baso_pct))) / (abs(sqrt(abs(mono_pct)))+1e-6)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(rdw)))) * (log(abs(rbc)+1))) - (sqrt(abs(neut_pct)))) - ((mcv**2))) - ((mch**2))) - (sqrt(abs(mchc)))) + (log(abs(plt)+1))) + (sqrt(abs(hgb)))) + ((eos_pct**2)),0.5121,0.0057,0.0,0.0,0.0,0.0,0.0051,0.005,0.0062,12
((((sqrt(abs(mchc))) - (sqrt(abs(neut_pct)))) + (rdw)) - (sqrt(abs(hgb)))) - (sqrt(abs(mcv))),0.5023,0.0057,0.0063,0.8444,0.0124,0.0304,0.0033,0.0055,0.0065,5
(((((((((((sqrt(abs(lym_pct))) * ((rbc**2))) * (log(abs(wbc)+1))) / (abs(eos_pct)+1e-6)) * (neut_pct)) + ((hct**2))) - (plt)) + (log(abs(mono_pct)+1))) + (rdw)) - (sqrt(abs(mch)))) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs((mchc**2))+1e-6),0.5308,0.0057,0.0065,0.6,0.0128,0.031,0.0043,0.0058,0.0061,12
((((log(abs(rdw)+1)) * (log(abs(wbc)+1))) * (neut_pct)) / (abs((baso_pct**2))+1e-6)) + (plt),0.5042,0.0057,0.0063,0.4222,0.0124,0.0296,0.007,0.0062,0.0053,5
((((((log(abs(neut_pct)+1)) / (abs((hgb**2))+1e-6)) - (sqrt(abs(mch)))) + ((rbc**2))) - ((baso_pct**2))) * (sqrt(abs(mcv)))) * (hct),0.5103,0.0057,0.006,0.6444,0.0119,0.029,0.0057,0.0061,0.0055,7
((((((((((((plt**2)) - ((mcv**2))) * (log(abs(mono_pct)+1))) + (log(abs(wbc)+1))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(hgb)))) * (log(abs(rdw)+1))) - (mch)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((eos_pct**2))) + (mchc),0.5143,0.0057,0.0059,0.6444,0.0117,0.0285,0.0046,0.0057,0.006,12
(((((((((((((mono_pct) - (sqrt(abs(rbc)))) - (sqrt(abs(wbc)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((lym_pct**2))+1e-6)) + (log(abs(plt)+1))) * ((rdw**2))) * (eos_pct)) + ((mch**2))) - (sqrt(abs(mchc)))) * (sqrt(abs(mcv)))) - (sqrt(abs(hgb)))) - (sqrt(abs(hct)))) - ((baso_pct**2)),0.5275,0.0057,0.0065,0.5333,0.0127,0.0308,0.0038,0.0065,0.0063,14
(((((((neut_pct**2)) + (log(abs(baso_pct)+1))) + ((lym_pct**2))) * (log(abs(mcv)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + (log(abs(wbc)+1))) / (abs(eos_pct)+1e-6),0.5175,0.0057,0.0065,0.5778,0.0128,0.0309,0.0054,0.006,0.0058,7
((((((sqrt(abs(plt))) + (hct)) * (wbc)) + ((mch**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5231,0.0057,0.0066,0.5778,0.0131,0.0318,0.0044,0.0059,0.0059,7
((((rdw) / (abs(log(abs(rbc)+1))+1e-6)) + ((eos_pct**2))) * ((mch**2))) / (abs(log(abs(hgb)+1))+1e-6),0.5191,0.0057,0.0054,0.4667,0.0106,0.0256,0.0043,0.0057,0.006,5
(((((log(abs(wbc)+1)) - (hgb)) - (mcv)) * ((rbc**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6),0.5067,0.0057,0.0061,0.6667,0.012,0.0293,0.0055,0.0056,0.0056,6
((eos_pct**2)) - (log(abs(hct)+1)),0.515,0.0057,0.0061,0.5556,0.0121,0.0292,0.0042,0.0055,0.0061,2
(((((((((((((log(abs(neut_pct)+1)) * (mono_pct)) / (abs(log(abs(lym_pct)+1))+1e-6)) * (log(abs(mchc)+1))) + (log(abs(plt)+1))) * ((eos_pct**2))) - ((wbc**2))) / (abs(sqrt(abs(hct)))+1e-6)) - (sqrt(abs(rbc)))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(mcv)+1))) + (sqrt(abs(baso_pct)))) * (sqrt(abs(rdw))),0.5151,0.0057,0.0071,0.5111,0.014,0.0336,0.0052,0.0071,0.0061,14
(((((((((((((baso_pct) + ((lym_pct**2))) / (abs((neut_pct**2))+1e-6)) / (abs(mcv)+1e-6)) - (log(abs(rdw)+1))) - (mono_pct)) - (sqrt(abs(hct)))) * (eos_pct)) - (sqrt(abs(rbc)))) * ((plt**2))) + ((mchc**2))) * (mch)) / (abs(log(abs(hgb)+1))+1e-6)) + (wbc),0.5212,0.0057,0.003,0.0667,0.0057,0.0126,0.0056,0.0062,0.0064,14
(((((((((((hct) + (mono_pct)) / (abs((mchc**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) - (log(abs(neut_pct)+1))) + ((wbc**2))) / (abs(sqrt(abs(plt)))+1e-6)) + (log(abs(mcv)+1))) * (baso_pct)) / (abs(log(abs(eos_pct)+1))+1e-6)) + (hgb)) + (sqrt(abs(rbc))),0.5031,0.0057,0.0053,0.5111,0.0105,0.0256,0.0064,0.005,0.0055,12
(((((((rbc**2)) + (sqrt(abs(mchc)))) - (mono_pct)) * ((hct**2))) * (sqrt(abs(baso_pct)))) - (hgb)) * (wbc),0.5195,0.0057,0.0059,0.3778,0.0116,0.0277,0.0053,0.0059,0.006,7
(((((((neut_pct**2)) - ((rdw**2))) - ((mono_pct**2))) + ((mch**2))) + (sqrt(abs(hct)))) * ((baso_pct**2))) + (log(abs(eos_pct)+1)),0.5026,0.0057,0.0054,0.3556,0.0107,0.0257,0.0066,0.0051,0.006,7
(((((log(abs(neut_pct)+1)) * (log(abs(rdw)+1))) * (hct)) / (abs(log(abs(plt)+1))+1e-6)) + ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5212,0.0057,0.0062,0.6889,0.0122,0.0298,0.0035,0.0059,0.0059,6
((((((mono_pct) - (wbc)) + ((baso_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mch)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (plt),0.5064,0.0057,0.0055,0.5556,0.011,0.0266,0.0058,0.0052,0.0062,7
(((((((((((log(abs(mch)+1)) + ((wbc**2))) + (log(abs(rdw)+1))) - (sqrt(abs(hgb)))) + (log(abs(mono_pct)+1))) - ((lym_pct**2))) + (hct)) * (baso_pct)) / (abs((plt**2))+1e-6)) - (sqrt(abs(mchc)))) - ((mcv**2))) / (abs(log(abs(rbc)+1))+1e-6),0.526,0.0057,0.0064,0.7778,0.0126,0.0308,0.0037,0.0068,0.0066,12
(((((mch**2)) * ((mcv**2))) + (sqrt(abs(hct)))) * (sqrt(abs(mchc)))) / (abs((eos_pct**2))+1e-6),0.5265,0.0057,0.006,0.7111,0.0119,0.029,0.0047,0.006,0.0062,5
((((((sqrt(abs(mcv))) - (sqrt(abs(baso_pct)))) - (log(abs(neut_pct)+1))) + (wbc)) - (log(abs(hgb)+1))) + (sqrt(abs(mono_pct)))) + ((rdw**2)),0.5104,0.0057,0.0056,0.7778,0.0111,0.0271,0.0068,0.0059,0.0057,7
(sqrt(abs(eos_pct))) / (abs(hgb)+1e-6),0.5241,0.0057,0.0065,0.6667,0.0129,0.0314,0.0042,0.0059,0.0058,2
(((((((((((((sqrt(abs(mcv))) - (log(abs(mchc)+1))) * ((hct**2))) - (log(abs(rdw)+1))) / (abs(baso_pct)+1e-6)) - ((rbc**2))) + ((neut_pct**2))) * ((mono_pct**2))) * (sqrt(abs(plt)))) - (log(abs(mch)+1))) + ((eos_pct**2))) * ((lym_pct**2))) / (abs(wbc)+1e-6)) * (log(abs(hgb)+1)),0.5007,0.0057,0.0056,0.7333,0.0112,0.0273,0.0047,0.0061,0.0057,14
((((((sqrt(abs(rbc))) / (abs((lym_pct**2))+1e-6)) * ((neut_pct**2))) * (log(abs(mch)+1))) * (sqrt(abs(rdw)))) / (abs((plt**2))+1e-6)) + (sqrt(abs(hct))),0.5135,0.0057,0.0058,0.7556,0.0116,0.0283,0.0069,0.0058,0.0058,7
(((((sqrt(abs(hct))) - (rdw)) * (sqrt(abs(baso_pct)))) * ((plt**2))) / (abs(rbc)+1e-6)) * ((eos_pct**2)),0.5211,0.0057,0.0061,0.5778,0.012,0.0292,0.0047,0.0063,0.006,6
(((((((((((mcv) * (baso_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(lym_pct)))) - (log(abs(rbc)+1))) - (sqrt(abs(rdw)))) + ((hgb**2))) - (log(abs(wbc)+1))) * ((hct**2))) + ((neut_pct**2))) + (mch)) / (abs((eos_pct**2))+1e-6),0.5262,0.0057,0.0062,0.6222,0.0122,0.0296,0.003,0.0062,0.0058,12
(((((mcv**2)) - (log(abs(mch)+1))) - (sqrt(abs(hct)))) - ((rdw**2))) * (sqrt(abs(baso_pct))),0.5039,0.0057,0.0049,0.1778,0.0095,0.022,0.0044,0.0057,0.006,5
(((((((((mono_pct) - ((hct**2))) / (abs((plt**2))+1e-6)) - ((mch**2))) + (log(abs(rdw)+1))) * (log(abs(mchc)+1))) + (eos_pct)) * (mcv)) * ((baso_pct**2))) - (neut_pct),0.5065,0.0057,0.0036,0.0889,0.0069,0.0155,0.0058,0.0056,0.0057,10
(((((((((((((rbc**2)) + (log(abs(mono_pct)+1))) + (log(abs(hct)+1))) * (log(abs(mcv)+1))) / (abs((eos_pct**2))+1e-6)) - (plt)) + (sqrt(abs(mchc)))) * (log(abs(wbc)+1))) - (sqrt(abs(rdw)))) * (log(abs(lym_pct)+1))) + (log(abs(neut_pct)+1))) * (baso_pct)) - (log(abs(mch)+1)),0.5197,0.0057,0.0056,0.5333,0.011,0.0267,0.0055,0.0065,0.0057,13
((((((sqrt(abs(mch))) + (log(abs(mono_pct)+1))) / (abs((lym_pct**2))+1e-6)) * (log(abs(eos_pct)+1))) - (sqrt(abs(wbc)))) + (sqrt(abs(mcv)))) - (log(abs(neut_pct)+1)),0.5202,0.0057,0.0063,0.6889,0.0125,0.0304,0.0036,0.0056,0.0064,7
(sqrt(abs(eos_pct))) + (sqrt(abs(mcv))),0.5155,0.0057,0.006,0.5556,0.0118,0.0286,0.0043,0.0051,0.0064,2
((((((((((((neut_pct) / (abs((rdw**2))+1e-6)) - (sqrt(abs(hct)))) - (log(abs(wbc)+1))) * (sqrt(abs(eos_pct)))) * ((mcv**2))) - (sqrt(abs(mchc)))) * (plt)) / (abs(sqrt(abs(hgb)))+1e-6)) + (sqrt(abs(rbc)))) / (abs((mch**2))+1e-6)) * ((baso_pct**2))) + (log(abs(mono_pct)+1)),0.5235,0.0057,0.0061,0.8222,0.0121,0.0296,0.0046,0.0066,0.006,13
