formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((plt) * (eos_pct)) / (abs((mono_pct**2))+1e-6)) - (log(abs(lym_pct)+1))) + ((mchc**2))) * ((wbc**2))) + (log(abs(mch)+1)),0.5009,0.007,0.0063,0.9216,0.0126,0.0309,0.0059,0.0062,0.0069,7
(((((((((((((sqrt(abs(mch))) + (log(abs(wbc)+1))) - (hct)) + (log(abs(rdw)+1))) - (sqrt(abs(plt)))) - (mcv)) + (sqrt(abs(neut_pct)))) + (lym_pct)) * (mono_pct)) / (abs((mchc**2))+1e-6)) + (sqrt(abs(eos_pct)))) * (baso_pct)) + ((rbc**2))) - ((hgb**2)),0.5167,0.007,0.0065,0.9804,0.0129,0.0315,0.0074,0.0069,0.0062,14
((((((((((((((mchc**2)) + (sqrt(abs(hgb)))) / (abs(eos_pct)+1e-6)) - (log(abs(hct)+1))) / (abs(mcv)+1e-6)) + (wbc)) - ((lym_pct**2))) / (abs(sqrt(abs(baso_pct)))+1e-6)) + (neut_pct)) - ((mono_pct**2))) * (log(abs(plt)+1))) / (abs(mch)+1e-6)) + (log(abs(rbc)+1))) + (sqrt(abs(rdw))),0.517,0.007,0.0069,0.902,0.0138,0.0336,0.0069,0.0068,0.0062,14
((((log(abs(wbc)+1)) * ((rbc**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) * (log(abs(neut_pct)+1)),0.5218,0.007,0.0068,0.6078,0.0134,0.0324,0.0074,0.007,0.0068,5
((((((mcv) + (log(abs(mchc)+1))) - (sqrt(abs(baso_pct)))) * (sqrt(abs(hct)))) * (sqrt(abs(wbc)))) - ((rdw**2))) - (sqrt(abs(hgb))),0.5291,0.007,0.0076,0.6863,0.015,0.0363,0.0063,0.0061,0.0069,7
(((((((rdw) / (abs(mchc)+1e-6)) - ((eos_pct**2))) - (lym_pct)) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(mcv)+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(hct)+1)),0.5004,0.007,0.0098,0.3333,0.019,0.0438,0.0086,0.0067,0.0056,8
((baso_pct**2)) * (mono_pct),0.5355,0.007,0.0084,0.3137,0.0164,0.038,0.0088,0.0069,0.0065,2
((((sqrt(abs(mcv))) - (sqrt(abs(neut_pct)))) - (wbc)) * (sqrt(abs(mono_pct)))) - (sqrt(abs(eos_pct))),0.5464,0.007,0.0067,0.4118,0.0132,0.0314,0.0064,0.0068,0.0075,5
(((((((log(abs(rbc)+1)) * (neut_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) - (hgb)) / (abs(sqrt(abs(baso_pct)))+1e-6)) * ((mcv**2)),0.5143,0.007,0.0066,0.5098,0.013,0.0313,0.0071,0.0066,0.0062,8
((((wbc) / (abs(log(abs(mcv)+1))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(lym_pct)))) * (log(abs(neut_pct)+1)),0.5478,0.007,0.007,0.5098,0.0139,0.0334,0.0061,0.0072,0.007,5
((((plt) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (rdw),0.5221,0.007,0.0071,0.5098,0.014,0.0336,0.0075,0.0067,0.0062,5
((((((((((((sqrt(abs(mch))) * (hct)) / (abs((neut_pct**2))+1e-6)) / (abs((hgb**2))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) * ((mcv**2))) + (rdw)) - (mchc)) + (log(abs(wbc)+1))) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(plt)))+1e-6),0.5222,0.007,0.0071,0.2157,0.0137,0.0314,0.0083,0.0065,0.0064,13
(((((((((hct**2)) - (eos_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(mono_pct)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * ((wbc**2))) / (abs(lym_pct)+1e-6)) / (abs((hgb**2))+1e-6),0.5189,0.007,0.0058,0.2941,0.0114,0.027,0.0055,0.0072,0.0066,9
((((((((log(abs(rdw)+1)) * (lym_pct)) - (sqrt(abs(rbc)))) - (wbc)) * ((mcv**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(hct)+1))+1e-6)) / (abs(mono_pct)+1e-6)) * ((mchc**2)),0.5182,0.007,0.008,0.4902,0.0158,0.0377,0.0092,0.0082,0.0064,9
(((((((eos_pct**2)) * (rbc)) - (sqrt(abs(lym_pct)))) + (sqrt(abs(mcv)))) * (mono_pct)) * (sqrt(abs(wbc)))) - (mchc),0.5016,0.007,0.0058,0.3333,0.0115,0.0273,0.0064,0.0072,0.0059,7
((((((((((((mcv) / (abs(log(abs(mchc)+1))+1e-6)) + (sqrt(abs(plt)))) + (log(abs(neut_pct)+1))) + ((mono_pct**2))) * (sqrt(abs(rbc)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((rdw**2))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (eos_pct)) * ((hct**2))) / (abs((hgb**2))+1e-6),0.5437,0.007,0.0074,0.7451,0.0147,0.0357,0.0066,0.007,0.0079,13
(((((sqrt(abs(mcv))) * (log(abs(rbc)+1))) * (sqrt(abs(wbc)))) / (abs(mchc)+1e-6)) + (mch)) + (hct),0.5236,0.007,0.0064,1.0,0.0128,0.0314,0.008,0.007,0.0061,6
((((mcv) * (sqrt(abs(baso_pct)))) * (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) + (hgb),0.5274,0.007,0.0066,0.7451,0.013,0.0317,0.0083,0.006,0.0067,5
(((((((mcv**2)) + (log(abs(mchc)+1))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(rbc)+1))) * (wbc)) + ((eos_pct**2))) * (sqrt(abs(rdw))),0.5088,0.007,0.0053,0.0392,0.0093,0.0171,0.0056,0.0063,0.0071,7
((((((((sqrt(abs(baso_pct))) / (abs(log(abs(hct)+1))+1e-6)) + (log(abs(plt)+1))) * (log(abs(mch)+1))) / (abs(rbc)+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((neut_pct**2))) - ((hgb**2))) / (abs((wbc**2))+1e-6),0.5431,0.007,0.0078,0.6078,0.0155,0.0373,0.0053,0.0071,0.0073,9
((((((((mchc) * (sqrt(abs(rbc)))) / (abs(hgb)+1e-6)) / (abs(lym_pct)+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(wbc)+1))+1e-6)) * ((neut_pct**2))) + (rdw)) * (sqrt(abs(mono_pct))),0.5437,0.007,0.0079,0.6863,0.0156,0.0378,0.0071,0.0075,0.0071,9
((hgb**2)) * (log(abs(mch)+1)),0.5164,0.007,0.0065,0.9804,0.0129,0.0315,0.0074,0.007,0.0062,2
(((((sqrt(abs(plt))) - (sqrt(abs(mono_pct)))) + (log(abs(wbc)+1))) + (sqrt(abs(rdw)))) - (log(abs(mcv)+1))) - (lym_pct),0.5327,0.007,0.0074,0.3529,0.0144,0.034,0.0074,0.007,0.0066,6
(log(abs(mcv)+1)) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5205,0.007,0.0075,0.4118,0.0147,0.0349,0.0073,0.0067,0.0064,2
((((((mcv) + ((rdw**2))) + ((mchc**2))) - (sqrt(abs(mono_pct)))) + (sqrt(abs(baso_pct)))) / (abs((hct**2))+1e-6)) * (lym_pct),0.507,0.007,0.0062,0.5098,0.0123,0.0298,0.0084,0.0062,0.0061,7
((hgb**2)) + (mcv),0.522,0.007,0.0065,1.0,0.0129,0.0315,0.0073,0.007,0.0064,2
((((((((((((((eos_pct**2)) - (log(abs(baso_pct)+1))) + (log(abs(plt)+1))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(rdw)+1e-6)) * (log(abs(wbc)+1))) - (neut_pct)) + (log(abs(hgb)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (mch)) - ((lym_pct**2))) - (mono_pct)) / (abs((rbc**2))+1e-6)) + (sqrt(abs(mcv))),0.5088,0.007,0.0066,0.2549,0.0128,0.0298,0.0064,0.0064,0.0063,14
(((((((((((((plt) * ((baso_pct**2))) + ((mono_pct**2))) - (mch)) * (sqrt(abs(rbc)))) + (log(abs(neut_pct)+1))) + (hct)) / (abs((rdw**2))+1e-6)) - (hgb)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(mchc)+1))) * (sqrt(abs(lym_pct)))) - ((wbc**2))) / (abs(mcv)+1e-6),0.5282,0.007,0.0071,0.5882,0.014,0.0338,0.0058,0.0075,0.0066,14
((((((((log(abs(wbc)+1)) - ((baso_pct**2))) + (log(abs(rdw)+1))) - (sqrt(abs(hgb)))) * (mch)) * (mchc)) * (mono_pct)) * (log(abs(mcv)+1))) / (abs(neut_pct)+1e-6),0.5456,0.007,0.0074,0.4706,0.0146,0.0349,0.0058,0.0081,0.0073,9
(((((log(abs(hct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (hgb)) - ((mcv**2))) + (sqrt(abs(mchc))),0.5022,0.007,0.0065,0.7255,0.013,0.0316,0.0065,0.0057,0.0065,6
((((((((log(abs(eos_pct)+1)) + ((neut_pct**2))) * (sqrt(abs(mch)))) / (abs((wbc**2))+1e-6)) * ((lym_pct**2))) - (mcv)) - (plt)) / (abs(mono_pct)+1e-6)) + (rdw),0.5201,0.007,0.0068,0.451,0.0133,0.0319,0.0069,0.0069,0.0069,9
((((((sqrt(abs(rbc))) - ((mcv**2))) - ((plt**2))) - (mono_pct)) * ((wbc**2))) - ((lym_pct**2))) / (abs(log(abs(eos_pct)+1))+1e-6),0.5195,0.007,0.0061,0.3725,0.0119,0.0285,0.0071,0.0062,0.0067,7
((((((wbc**2)) + (rdw)) - (log(abs(plt)+1))) * (mcv)) / (abs(lym_pct)+1e-6)) * (hgb),0.5147,0.007,0.0083,0.0588,0.0145,0.0265,0.0076,0.0068,0.0062,6
((((((((log(abs(rdw)+1)) - (log(abs(eos_pct)+1))) + ((wbc**2))) * (sqrt(abs(mch)))) * (log(abs(mchc)+1))) * (sqrt(abs(lym_pct)))) * (log(abs(plt)+1))) + ((mcv**2))) * ((hgb**2)),0.5262,0.007,0.007,0.6863,0.014,0.0338,0.0076,0.0071,0.0066,9
((((((((((((log(abs(baso_pct)+1)) - (log(abs(mchc)+1))) + ((hgb**2))) - (log(abs(mono_pct)+1))) - (log(abs(hct)+1))) - ((mcv**2))) * ((eos_pct**2))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs((rbc**2))+1e-6)) / (abs(rdw)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) - ((wbc**2))) * (sqrt(abs(plt))),0.5066,0.007,0.0099,0.0588,0.0169,0.0296,0.0058,0.0066,0.0065,13
(((((((rdw**2)) - (log(abs(baso_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(plt)))) + ((lym_pct**2))) / (abs((hct**2))+1e-6),0.5154,0.007,0.0071,0.1569,0.0135,0.0299,0.0079,0.0064,0.0061,7
((((((log(abs(rdw)+1)) / (abs(log(abs(mcv)+1))+1e-6)) * (eos_pct)) / (abs(sqrt(abs(plt)))+1e-6)) + (mono_pct)) - ((hct**2))) * ((mchc**2)),0.512,0.007,0.0065,1.0,0.0128,0.0315,0.0068,0.0067,0.0061,7
((((((((log(abs(mch)+1)) * ((plt**2))) - (log(abs(lym_pct)+1))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(rbc)+1e-6)) * (log(abs(baso_pct)+1))) - (rdw)) / (abs(mcv)+1e-6)) + ((wbc**2)),0.5121,0.007,0.0053,0.0784,0.01,0.021,0.0069,0.0066,0.0063,9
((((((rbc**2)) - (hct)) + (hgb)) - (mch)) + (sqrt(abs(mchc)))) - (lym_pct),0.5074,0.007,0.0055,0.1961,0.0107,0.0247,0.0049,0.0065,0.0066,6
(((((((((wbc**2)) - ((neut_pct**2))) * (log(abs(eos_pct)+1))) * (sqrt(abs(hgb)))) * (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - (rbc)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((lym_pct**2)),0.5205,0.007,0.0069,0.1373,0.0131,0.0286,0.0084,0.0065,0.0065,9
(((((((((rbc**2)) * (log(abs(eos_pct)+1))) + (sqrt(abs(mchc)))) * (wbc)) * (mch)) / (abs(log(abs(mcv)+1))+1e-6)) - (hgb)) - (hct)) + (sqrt(abs(rdw))),0.5063,0.007,0.006,0.5686,0.0118,0.0286,0.0082,0.0059,0.0067,9
((((((rdw) - (sqrt(abs(lym_pct)))) + ((neut_pct**2))) * (baso_pct)) * (rbc)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(hct)+1e-6),0.5301,0.007,0.007,0.3333,0.0138,0.0325,0.0075,0.0065,0.0071,7
(((((((((((((log(abs(rbc)+1)) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(lym_pct)+1))) * (plt)) + (log(abs(mcv)+1))) / (abs(log(abs(rdw)+1))+1e-6)) / (abs(hgb)+1e-6)) + ((mch**2))) + (sqrt(abs(mchc)))) * (mono_pct)) * (sqrt(abs(wbc)))) * (baso_pct),0.5393,0.007,0.0067,0.7255,0.0132,0.0321,0.0083,0.0075,0.0067,14
(((((((((((((log(abs(wbc)+1)) * (rdw)) + (log(abs(mchc)+1))) * (log(abs(rbc)+1))) + (mono_pct)) / (abs(baso_pct)+1e-6)) + (log(abs(plt)+1))) + (sqrt(abs(eos_pct)))) - ((mch**2))) * (hct)) + (sqrt(abs(hgb)))) - (neut_pct)) * (mcv)) / (abs(sqrt(abs(lym_pct)))+1e-6),0.517,0.007,0.0063,0.0784,0.0116,0.0238,0.0066,0.0065,0.0065,14
(((((((sqrt(abs(baso_pct))) / (abs(sqrt(abs(mchc)))+1e-6)) - (log(abs(wbc)+1))) + (lym_pct)) / (abs(rdw)+1e-6)) + (log(abs(plt)+1))) / (abs((neut_pct**2))+1e-6)) - ((mcv**2)),0.5016,0.007,0.0065,0.7255,0.0128,0.0313,0.006,0.0059,0.0064,8
((((((((((((mcv) / (abs(log(abs(hct)+1))+1e-6)) * (log(abs(mchc)+1))) + ((eos_pct**2))) - (lym_pct)) + (baso_pct)) * (sqrt(abs(neut_pct)))) - ((mono_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) + ((mch**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs(rdw)+1e-6)) + (rbc),0.522,0.007,0.0077,0.6471,0.0151,0.0366,0.0057,0.0063,0.0075,13
(((((((((((((baso_pct) * ((mono_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(mch)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (sqrt(abs(eos_pct)))) - (sqrt(abs(plt)))) - ((wbc**2))) * (sqrt(abs(hct)))) / (abs(hgb)+1e-6)) - (log(abs(mcv)+1))) + (sqrt(abs(mchc)))) / (abs((rdw**2))+1e-6)) / (abs(neut_pct)+1e-6),0.5367,0.007,0.0073,0.6078,0.0143,0.0346,0.0067,0.0072,0.0071,14
((((((((((((sqrt(abs(mcv))) + (log(abs(hgb)+1))) + (rdw)) * (hct)) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs((mch**2))+1e-6)) - (rbc)) + ((mono_pct**2))) * (wbc)) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((eos_pct**2))) - (mchc)) / (abs((neut_pct**2))+1e-6),0.5444,0.007,0.0075,0.5882,0.0147,0.0355,0.0065,0.0076,0.0065,13
(((((((((((((lym_pct**2)) - (sqrt(abs(eos_pct)))) / (abs(log(abs(mch)+1))+1e-6)) - ((mono_pct**2))) * (mcv)) * ((hct**2))) + (sqrt(abs(mchc)))) - ((neut_pct**2))) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(rdw)))) - (log(abs(baso_pct)+1))) * (sqrt(abs(plt)))) - (log(abs(hgb)+1)),0.5413,0.007,0.0073,0.7255,0.0145,0.0351,0.0066,0.007,0.0072,13
((((rbc) * (sqrt(abs(hct)))) / (abs(mcv)+1e-6)) / (abs((mch**2))+1e-6)) + (baso_pct),0.525,0.007,0.0075,0.3529,0.0146,0.0344,0.0074,0.0071,0.0064,5
(((((((((((((rbc**2)) + (log(abs(eos_pct)+1))) + ((mch**2))) - (log(abs(neut_pct)+1))) / (abs(log(abs(hct)+1))+1e-6)) - ((rdw**2))) * (mono_pct)) * (wbc)) - (log(abs(lym_pct)+1))) / (abs(log(abs(plt)+1))+1e-6)) / (abs((baso_pct**2))+1e-6)) - (mchc)) - (log(abs(mcv)+1)),0.5092,0.007,0.0069,0.549,0.0137,0.0329,0.0049,0.0067,0.0065,13
(((((((log(abs(neut_pct)+1)) * (log(abs(plt)+1))) + (log(abs(mcv)+1))) + ((hct**2))) / (abs((baso_pct**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(rbc)+1))) + ((mch**2)),0.5323,0.007,0.0069,0.902,0.0137,0.0335,0.0068,0.007,0.0066,8
(((((((log(abs(lym_pct)+1)) / (abs((rdw**2))+1e-6)) - (log(abs(hct)+1))) * ((mcv**2))) * ((wbc**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(hgb)))) - (mchc),0.5121,0.007,0.0064,0.9216,0.0127,0.0311,0.006,0.0063,0.0068,8
(((((((((((((sqrt(abs(mcv))) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((eos_pct**2))) - (log(abs(mch)+1))) + (sqrt(abs(hgb)))) / (abs(neut_pct)+1e-6)) * (log(abs(hct)+1))) + (log(abs(lym_pct)+1))) / (abs((wbc**2))+1e-6)) * ((rdw**2))) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(plt)+1))) - (sqrt(abs(mono_pct)))) / (abs((rbc**2))+1e-6),0.5265,0.007,0.0075,0.6275,0.0148,0.0357,0.0066,0.0059,0.007,14
((((((lym_pct) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(mcv)+1))) + (mch)) + (wbc)) / (abs(hct)+1e-6),0.5296,0.007,0.0069,0.9216,0.0137,0.0335,0.0051,0.0064,0.0072,7
(((((((mch**2)) - (log(abs(mcv)+1))) - (sqrt(abs(hgb)))) * ((hct**2))) * (log(abs(baso_pct)+1))) + (sqrt(abs(eos_pct)))) + ((rdw**2)),0.5216,0.007,0.0064,1.0,0.0127,0.0312,0.0076,0.0069,0.0063,7
((((((((((((log(abs(neut_pct)+1)) + ((mcv**2))) + ((lym_pct**2))) - ((eos_pct**2))) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((rdw**2))+1e-6)) + (sqrt(abs(rbc)))) / (abs(mch)+1e-6)) * (sqrt(abs(mchc)))) + ((mono_pct**2))) - ((hct**2))) - (log(abs(plt)+1))) - (log(abs(wbc)+1)),0.5253,0.007,0.0064,0.9804,0.0127,0.0312,0.007,0.0068,0.0065,13
((((((sqrt(abs(baso_pct))) + (eos_pct)) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) + ((hgb**2))) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(hct)))+1e-6),0.5156,0.007,0.0,0.0,0.0,0.0,0.0064,0.0067,0.0062,7
((((sqrt(abs(neut_pct))) + (log(abs(hct)+1))) * (sqrt(abs(lym_pct)))) / (abs(baso_pct)+1e-6)) / (abs(wbc)+1e-6),0.5314,0.007,0.0066,0.7451,0.0132,0.0321,0.0064,0.0076,0.0067,5
((((((sqrt(abs(wbc))) + ((rbc**2))) * (log(abs(hgb)+1))) - (plt)) * (rdw)) * (sqrt(abs(baso_pct)))) + (sqrt(abs(neut_pct))),0.5001,0.007,0.0068,0.8235,0.0134,0.0328,0.0068,0.006,0.007,7
(((((((((((((neut_pct**2)) * (log(abs(lym_pct)+1))) + (sqrt(abs(hgb)))) - (sqrt(abs(eos_pct)))) * (mono_pct)) / (abs((baso_pct**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (mcv)) * (sqrt(abs(mch)))) + (plt)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(hct)+1e-6),0.5132,0.007,0.0061,0.3137,0.012,0.0285,0.0074,0.0071,0.0066,13
(((((((((((((hct**2)) + ((mcv**2))) - (sqrt(abs(mch)))) + (log(abs(wbc)+1))) * ((lym_pct**2))) + (sqrt(abs(hgb)))) * (log(abs(eos_pct)+1))) - (rbc)) + ((neut_pct**2))) + (log(abs(baso_pct)+1))) - (log(abs(mchc)+1))) / (abs(mono_pct)+1e-6)) + ((plt**2)),0.5116,0.007,0.0068,0.3725,0.0134,0.0317,0.0083,0.0071,0.0059,13
(log(abs(hgb)+1)) * (log(abs(baso_pct)+1)),0.5269,0.007,0.0067,1.0,0.0132,0.0324,0.0068,0.0072,0.0064,2
((((((((sqrt(abs(mono_pct))) - (sqrt(abs(lym_pct)))) + (sqrt(abs(hgb)))) + (log(abs(mch)+1))) - (mchc)) + ((plt**2))) + ((rbc**2))) * ((baso_pct**2))) + (log(abs(wbc)+1)),0.5269,0.007,0.0068,0.9216,0.0135,0.033,0.0062,0.0072,0.0067,9
((((((((((((sqrt(abs(mono_pct))) + (sqrt(abs(eos_pct)))) + (sqrt(abs(mchc)))) / (abs(sqrt(abs(baso_pct)))+1e-6)) * (hgb)) / (abs(hct)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(mcv)))) / (abs((rdw**2))+1e-6)) - ((lym_pct**2))) * (log(abs(rbc)+1))) * ((wbc**2))) - ((neut_pct**2)),0.5037,0.007,0.0064,0.7647,0.0127,0.0309,0.0075,0.0062,0.0064,13
((((((log(abs(lym_pct)+1)) * (sqrt(abs(hct)))) / (abs(log(abs(eos_pct)+1))+1e-6)) * (wbc)) + (baso_pct)) * (log(abs(mcv)+1))) / (abs(rbc)+1e-6),0.542,0.007,0.0075,0.451,0.0148,0.0352,0.0067,0.0076,0.0068,7
((((((((((((log(abs(mono_pct)+1)) + (mcv)) - ((mchc**2))) / (abs(log(abs(plt)+1))+1e-6)) + (log(abs(eos_pct)+1))) + (sqrt(abs(neut_pct)))) * (sqrt(abs(rbc)))) - (hct)) - (log(abs(mch)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) * ((hgb**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((wbc**2)),0.5098,0.007,0.0072,0.0588,0.0128,0.0241,0.0054,0.007,0.0067,13
((((((((((((log(abs(mchc)+1)) * ((hgb**2))) * (log(abs(neut_pct)+1))) - ((eos_pct**2))) / (abs((hct**2))+1e-6)) * (log(abs(plt)+1))) * (log(abs(mcv)+1))) * (log(abs(mono_pct)+1))) * ((wbc**2))) - (sqrt(abs(rdw)))) * ((baso_pct**2))) * ((rbc**2))) * (sqrt(abs(lym_pct))),0.5307,0.007,0.0083,0.3137,0.0162,0.0375,0.0084,0.0074,0.0061,13
(((hgb**2)) * (baso_pct)) / (abs(log(abs(eos_pct)+1))+1e-6),0.5511,0.007,0.0069,0.4314,0.0137,0.0326,0.0067,0.008,0.0065,3
((((((((((log(abs(mch)+1)) * (sqrt(abs(lym_pct)))) + (log(abs(plt)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) + (sqrt(abs(baso_pct)))) - (log(abs(hgb)+1))) * (rbc)) + (mchc)) * (sqrt(abs(rdw)))) - ((neut_pct**2))) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5304,0.007,0.0071,0.6667,0.0141,0.0342,0.0086,0.0062,0.0066,11
((((((((((lym_pct) + ((plt**2))) - (log(abs(rbc)+1))) * (hgb)) + (sqrt(abs(neut_pct)))) - (wbc)) + (sqrt(abs(mchc)))) + ((hct**2))) + (rdw)) * ((baso_pct**2))) - (mcv),0.5252,0.007,0.0075,0.4118,0.0147,0.0348,0.0065,0.0072,0.0066,11
(((((((((((log(abs(rbc)+1)) / (abs(log(abs(eos_pct)+1))+1e-6)) * (mono_pct)) - (log(abs(lym_pct)+1))) + (sqrt(abs(wbc)))) - ((mchc**2))) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(rdw)))) * (hct)) * (baso_pct)) / (abs(plt)+1e-6)) + (sqrt(abs(hgb))),0.5115,0.007,0.0063,0.9216,0.0125,0.0305,0.0076,0.0071,0.0062,12
(((((((((((neut_pct) + ((baso_pct**2))) - (sqrt(abs(mchc)))) / (abs(plt)+1e-6)) - (rdw)) + (hct)) - (mcv)) - ((rbc**2))) + (sqrt(abs(lym_pct)))) / (abs(log(abs(wbc)+1))+1e-6)) + (hgb)) * (sqrt(abs(mch))),0.5146,0.007,0.0066,0.5882,0.0131,0.0316,0.0075,0.0063,0.0065,12
(((((((((((log(abs(mono_pct)+1)) * (rbc)) * (sqrt(abs(plt)))) + (sqrt(abs(baso_pct)))) / (abs(mcv)+1e-6)) * (mch)) - ((wbc**2))) - (log(abs(neut_pct)+1))) + ((eos_pct**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (hgb)) / (abs(log(abs(hct)+1))+1e-6),0.5067,0.007,0.0138,0.0588,0.0223,0.0355,0.0064,0.0064,0.0068,12
(((((((((((sqrt(abs(lym_pct))) - (sqrt(abs(plt)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(eos_pct)+1e-6)) + (mono_pct)) * (sqrt(abs(rbc)))) / (abs(log(abs(mcv)+1))+1e-6)) * (sqrt(abs(wbc)))) / (abs((mch**2))+1e-6)) / (abs((hct**2))+1e-6)) * (rdw)) / (abs(log(abs(mchc)+1))+1e-6),0.5144,0.007,0.0069,0.8824,0.0137,0.0335,0.0055,0.0066,0.0064,12
((((((((((sqrt(abs(hgb))) - (log(abs(wbc)+1))) + (rdw)) * (log(abs(lym_pct)+1))) - (hct)) * (log(abs(rbc)+1))) * ((plt**2))) / (abs((eos_pct**2))+1e-6)) * (sqrt(abs(mcv)))) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(mchc))),0.5406,0.007,0.0072,0.6863,0.0142,0.0345,0.006,0.0072,0.0074,11
(((((((((((sqrt(abs(plt))) + ((mchc**2))) / (abs((mono_pct**2))+1e-6)) + (log(abs(wbc)+1))) - ((mcv**2))) * (sqrt(abs(baso_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(hgb)+1e-6)) + (eos_pct)) + (mch)) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(log(abs(lym_pct)+1))+1e-6),0.5205,0.007,0.0061,0.7255,0.012,0.0293,0.0071,0.0076,0.0063,12
((((((((((log(abs(neut_pct)+1)) * (sqrt(abs(plt)))) / (abs(log(abs(baso_pct)+1))+1e-6)) * ((eos_pct**2))) + (sqrt(abs(mchc)))) * (mono_pct)) - (hct)) * (rbc)) / (abs(log(abs(mch)+1))+1e-6)) / (abs((rdw**2))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.5165,0.007,0.0069,0.549,0.0136,0.0328,0.0065,0.0071,0.0063,11
