Timestamp,Disease,Split_Salt,Config_Used,Best_GP_Formula,Best_GP_AUC_PR,Best_GP_AUC_ROC,Num_Features_Best,Baseline_AUC_PR_At_K,Delta_vs_Baseline_K,Winning_Generation,Total_Generations,Beats_Baseline,CV_AUC_PR_Mean,CV_AUC_PR_Std,CV_AUC_PR_CI95_Low,CV_AUC_PR_CI95_High,CV_Selected,Frozen_Test_AUC_PR_Final,Seed_File,Seed_Count_Used
2026-06-21 12:06:51,crhn,seed4,small,"mul(mcv, mul(sqrt(mcv), div(-0.869, sqrt(plt))))",0.0158,0.6043,2,0.0171,-0.0013,7,12,False,0.01921,0.005637,0.008162,0.030259,False,,scispace_agent.csv,30
2026-06-21 12:06:51,crhn,seed4,medium,"add(mul(neg(mchc), sqrt(mul(mul(div(mul(div(plt, mcv), mchc), mcv), mchc), mchc))), mul(div(plt, mcv), div(plt, mcv)))",0.027,0.6248,3,0.0162,0.0108,15,25,True,0.021123,0.009827,0.001862,0.040384,True,0.0202,scispace_agent.csv,90
2026-06-21 12:06:51,crhn,seed4,large,"mul(div(add(add(add(add(plt, hgb), hgb), rbc), rbc), add(plt, add(wbc, mcv))), div(mul(mchc, plt), add(plt, add(wbc, add(plt, add(wbc, add(wbc, mcv)))))))",0.022,0.6269,6,0.0213,0.0007,19,39,True,0.019699,0.005268,0.009374,0.030024,False,,scispace_agent.csv,150
2026-06-21 12:07:44,lup,seed4,small,sqrt(rbc),0.0113,0.5748,1,0.004,0.0073,3,8,True,0.014648,0.020925,-0.026365,0.055661,False,,scispace_agent.csv,30
2026-06-21 12:07:44,lup,seed4,medium,"add(log(add(log(div(log(rbc), rbc)), div(div(neut_pct, sqrt(add(baso_pct, div(log(rbc), add(log(div(div(div(neut_pct, sqrt(add(baso_pct, div(log(rbc), mch)))), hgb), rbc)), div(div(neut_pct, sqrt(add(baso_pct, div(sqrt(add(baso_pct, add(baso_pct, div(log(rbc), mch)))), mch)))), hgb)))))), hgb))), div(mul(mch, rbc), hgb))",0.0142,0.5165,5,0.0055,0.0087,0,10,True,0.022423,0.021528,-0.019771,0.064617,True,0.0043,scispace_agent.csv,90
2026-06-21 12:07:44,lup,seed4,large,"add(log(div(neut_pct, rbc)), add(add(add(log(div(neut_pct, rbc)), add(log(div(hct, rbc)), add(log(div(neut_pct, rbc)), add(log(div(hct, rbc)), div(mul(mch, rbc), hgb))))), log(hgb)), sqrt(rbc)))",0.0143,0.6023,5,0.0055,0.0088,1,21,True,0.021509,0.020666,-0.018997,0.062015,False,,scispace_agent.csv,150
2026-06-21 12:07:51,t1d,seed2,small,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(lym_pct, mul(div(neut_pct, mono_pct), div(neut_pct, mono_pct)))))",0.021,0.5738,3,0.0131,0.0079,0,5,True,0.01784,0.006304,0.005484,0.030196,False,,scispace_agent.csv,30
2026-06-21 12:07:51,t1d,seed2,medium,"mul(log(add(lym_pct, -0.247)), div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(hgb, mono_pct))))",0.0268,0.5591,4,0.013,0.0138,0,10,True,0.019183,0.002592,0.014102,0.024264,False,,scispace_agent.csv,90
2026-06-21 12:07:51,t1d,seed2,large,"mul(log(log(add(lym_pct, -0.247))), mul(sqrt(rbc), mul(div(mul(div(neut_pct, sqrt(neg(sub(mono_pct, sqrt(rbc))))), plt), mul(sqrt(neg(sub(mono_pct, log(add(neut_pct, -0.247))))), sqrt(sqrt(neg(sub(mono_pct, sqrt(rbc))))))), mul(log(lym_pct), mul(div(neut_pct, sqrt(neg(sqrt(sqrt(neg(sub(mono_pct, log(add(mul(sqrt(neg(sub(mono_pct, log(add(neut_pct, -0.247))))), sqrt(sqrt(neg(sub(mono_pct, sqrt(rbc)))))), add(lym_pct, sqrt(neg(sub(mono_pct, sqrt(rbc)))))))))))))), rbc)))))",0.021,0.5738,5,0.0167,0.0043,0,20,True,0.026413,0.018737,-0.010312,0.063138,True,0.013,scispace_agent.csv,150
2026-06-21 12:08:09,t1d,seed3,small,"div(mul(log(add(lym_pct, -0.247)), mul(mul(div(neut_pct, mono_pct), add(hgb, mono_pct)), add(hgb, mono_pct))), hgb)",0.0177,0.5901,4,0.0236,-0.0059,0,5,True,0.016568,0.007673,0.00153,0.031606,False,,scispace_agent.csv,30
2026-06-21 12:08:09,t1d,seed3,medium,"mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), mul(mul(log(add(lym_pct, add(lym_pct, -0.247))), neut_pct), rdw)))",0.0175,0.5921,4,0.0236,-0.0061,0,10,True,0.017495,0.008311,0.001205,0.033785,False,,scispace_agent.csv,90
2026-06-21 12:08:09,t1d,seed3,large,"div(mul(mch, rbc), hgb)",0.0175,0.5921,3,0.0303,-0.0128,0,20,True,0.020252,0.009872,0.000904,0.039601,True,0.0156,scispace_agent.csv,150
2026-06-21 12:09:54,lup,seed2,small,"sub(sub(log(mul(plt, div(plt, mul(mono_pct, hgb)))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), mul(mono_pct, hgb)), sqrt(mchc))))",0.028,0.6291,4,0.003,0.025,0,5,True,0.010649,0.008499,-0.006008,0.027306,False,,gpt4o_deep_research.csv,30
2026-06-21 12:09:54,lup,seed2,medium,"mul(div(log(log(sqrt(baso_pct))), sub(mul(log(0.175), sqrt(div(log(log(mul(div(log(log(sqrt(baso_pct))), sub(add(eos_pct, hct), div(mch, mcv))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(log(sqrt(sub(sqrt(sqrt(sub(mcv, 0.726))), mul(log(neg(wbc)), sub(sqrt(baso_pct), add(eos_pct, hct)))))), sub(mul(div(mch, mcv), sub(mch, sqrt(sub(sqrt(baso_pct), mul(log(neg(wbc)), sub(div(neut_pct, hct), add(eos_pct, hct))))))), neg(log(mcv)))))))))), sub(sqrt(sub(sqrt(neg(mono_pct)), mul(log(neg(wbc)), sub(div(neut_pct, hct), add(eos_pct, hct))))), neg(log(mcv)))))), div(mch, mcv))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(log(log(mul(div(log(log(sqrt(baso_pct))), sub(mul(log(0.175), sub(mch, hgb)), div(mch, mcv))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), sqrt(div(log(sqrt(sub(sqrt(log(eos_pct)), mcv))), sub(mul(div(mch, mcv), sub(mch, sqrt(sub(sqrt(neg(mono_pct)), mul(log(sub(mch, hgb)), sub(div(neut_pct, hct), add(eos_pct, hct))))))), neg(log(mcv)))))))))), sub(mul(div(mch, mcv), sub(mch, hgb)), log(mcv)))))))",0.0135,0.5293,9,0.0032,0.0103,2,12,True,0.013086,0.019819,-0.025759,0.05193,False,,gpt4o_deep_research.csv,90
2026-06-21 12:09:54,lup,seed2,large,"sub(div(plt, mul(mono_pct, sub(div(plt, mcv), div(mcv, eos_pct)))), sub(div(sub(hgb, div(div(mcv, eos_pct), eos_pct)), hgb), sub(sub(div(plt, mul(mono_pct, div(mcv, eos_pct))), sub(div(sub(div(div(mul(plt, div(mul(plt, div(plt, mul(mono_pct, hgb))), hgb)), hgb), hgb), div(sub(div(plt, div(plt, mcv)), sub(div(sub(div(sub(sub(div(plt, mul(div(div(plt, mul(mono_pct, div(mcv, eos_pct))), div(plt, div(plt, mcv))), hgb)), div(mcv, eos_pct)), div(mcv, eos_pct)), div(plt, mcv)), eos_pct), hgb), div(mcv, eos_pct))), eos_pct)), hgb), sub(div(plt, mul(mono_pct, div(mcv, eos_pct))), sub(div(plt, mul(mono_pct, hgb)), div(mcv, eos_pct))))), sub(div(sub(div(sub(sub(div(plt, mul(plt, hgb)), div(mcv, eos_pct)), div(mcv, eos_pct)), div(mcv, eos_pct)), eos_pct), hgb), div(mcv, eos_pct)))))",0.0119,0.6038,5,0.0029,0.009,22,42,True,0.026734,0.017101,-0.006784,0.060252,True,0.0076,gpt4o_deep_research.csv,118
2026-06-21 12:12:34,ra,seed3,small,"mul(plt, div(plt, add(wbc, mul(mch, mono_pct))))",0.0165,0.5304,4,0.0117,0.0048,0,5,True,0.016535,0.004173,0.008356,0.024714,False,,scispace_agent.csv,30
2026-06-21 12:12:34,ra,seed3,medium,"add(mul(hct, mul(hct, mul(add(add(sqrt(add(eos_pct, add(eos_pct, neg(mul(div(mul(mono_pct, wbc), plt), mul(mono_pct, hct)))))), log(sub(hct, mchc))), log(sub(hct, mchc))), mul(mono_pct, hct)))), log(mchc))",0.0287,0.6405,6,0.0117,0.017,12,22,True,0.028898,0.005375,0.018364,0.039432,True,0.0283,scispace_agent.csv,90
2026-06-21 12:12:34,ra,seed3,large,"mul(add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)), log(log(mono_pct))), add(add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(div(mono_pct, neut_pct))), add(add(add(mul(div(mono_pct, neut_pct), mul(mono_pct, mul(div(mono_pct, neut_pct), mul(mono_pct, wbc)))), log(log(mono_pct))), div(mono_pct, neut_pct)), log(div(mono_pct, neut_pct)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc)))), log(div(mono_pct, neut_pct))), log(sub(hct, mchc))), div(log(mono_pct), neut_pct))",0.0211,0.6549,5,0.0115,0.0096,7,27,True,0.028095,0.018619,-0.0084,0.064589,False,,scispace_agent.csv,150
2026-06-21 12:12:49,t1d,seed4,small,"mul(log(add(lym_pct, -0.247)), mul(div(neut_pct, mono_pct), mul(log(log(add(lym_pct, -0.247))), mul(div(neut_pct, mono_pct), log(add(lym_pct, -0.247))))))",0.0262,0.6117,3,0.0155,0.0107,2,7,True,0.01729,0.008385,0.000854,0.033725,False,,scispace_agent.csv,30
2026-06-21 12:12:49,t1d,seed4,medium,"mul(log(log(lym_pct)), div(div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(div(mul(plt, log(div(hgb, mono_pct))), sqrt(div(mul(log(add(lym_pct, -0.247)), mul(log(mul(plt, log(div(hgb, mono_pct)))), div(mul(plt, log(div(hgb, mono_pct))), div(hgb, mono_pct)))), mono_pct))), mono_pct))), hgb))",0.0186,0.6282,4,0.0154,0.0032,4,14,True,0.02012,0.004401,0.011495,0.028746,True,0.0174,scispace_agent.csv,90
2026-06-21 12:12:49,t1d,seed4,large,"sqrt(sqrt(sub(mono_pct, sqrt(rbc))))",0.0174,0.6171,2,0.0149,0.0025,2,22,True,0.018684,0.0074,0.00418,0.033189,False,,scispace_agent.csv,150
2026-06-21 12:12:55,t2d,seed3,small,"mul(mchc, mul(mchc, mul(log(lym_pct), mul(mul(mul(mul(div(neut_pct, mono_pct), mchc), mchc), mchc), mchc))))",0.1533,0.6246,4,0.1722,-0.0189,6,11,False,0.143571,0.005857,0.132092,0.15505,False,,none,0
2026-06-21 12:12:55,t2d,seed3,medium,"div(add(add(add(mono_pct, mcv), add(add(add(mono_pct, mcv), mono_pct), mono_pct)), mono_pct), mchc)",0.1656,0.6404,3,0.1693,-0.0037,4,14,True,0.153126,0.003814,0.145651,0.160601,False,,none,0
2026-06-21 12:12:55,t2d,seed3,large,"div(add(sub(mono_pct, div(mcv, add(add(add(sqrt(mchc), mono_pct), mono_pct), mono_pct))), mcv), add(div(mcv, sub(sqrt(add(div(add(mchc, mchc), rdw), mono_pct)), sqrt(mchc))), sub(mono_pct, log(div(log(div(eos_pct, sub(mono_pct, log(div(log(log(div(eos_pct, mch))), mch))))), plt)))))",0.1768,0.666,7,0.1623,0.0145,85,99,True,0.184473,0.005529,0.173637,0.195309,True,0.1745,none,0
2026-06-21 12:13:18,psr,seed2,small,"sqrt(mul(sqrt(mul(log(log(log(mchc))), log(add(log(mchc), log(mch))))), log(log(add(sqrt(hct), log(mch))))))",0.0139,0.6122,3,0.008,0.0059,1,6,True,0.015527,0.009961,-0.003996,0.035051,False,,scispace_agent.csv,30
2026-06-21 12:13:18,psr,seed2,medium,"add(mchc, hgb)",0.0177,0.5338,2,0.0102,0.0075,0,10,True,0.012793,0.006162,0.000717,0.02487,False,,scispace_agent.csv,90
2026-06-21 12:13:18,psr,seed2,large,"add(add(add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(mchc, mono_pct), mono_pct)), div(mchc, mono_pct))), div(div(sqrt(neut_pct), div(mchc, mono_pct)), div(div(mchc, mono_pct), mono_pct))), div(add(add(log(log(rdw)), div(div(sqrt(neut_pct), div(div(mchc, mono_pct), mono_pct)), div(mchc, mono_pct))), div(div(sqrt(neut_pct), div(mchc, mono_pct)), hgb)), hgb))",0.0177,0.5338,5,0.0079,0.0098,0,20,True,0.020241,0.012177,-0.003626,0.044109,True,0.0065,scispace_agent.csv,150
2026-06-21 12:14:48,lup,seed3,small,"sub(mul(mono_pct, hgb), sqrt(div(div(mul(plt, mul(mono_pct, hgb)), sqrt(mchc)), sqrt(mchc))))",0.0215,0.5304,4,0.0042,0.0173,0,5,True,0.018223,0.019454,-0.019907,0.056352,True,0.0047,scispace_agent.csv,30
2026-06-21 12:14:48,lup,seed3,medium,"sub(div(plt, mul(mono_pct, hgb)), div(neg(sub(sub(sub(sub(sub(sub(sub(lym_pct, baso_pct), baso_pct), hgb), baso_pct), baso_pct), baso_pct), baso_pct)), sub(hgb, eos_pct)))",0.0157,0.5725,6,0.0044,0.0113,0,10,True,0.017393,0.016615,-0.015173,0.049959,False,,scispace_agent.csv,90
2026-06-21 12:14:48,lup,seed3,large,"sub(add(add(log(neut_pct), plt), add(sub(add(add(mul(hgb, mch), add(-0.483, mono_pct)), sub(add(add(mul(hgb, mch), sub(hgb, eos_pct)), add(mul(hgb, mch), add(add(log(neut_pct), plt), add(sub(add(add(mul(hgb, mch), add(-0.483, mono_pct)), add(mul(hgb, mch), add(sub(hgb, eos_pct), sub(add(add(mul(hgb, mch), add(-0.483, mono_pct)), sub(add(add(mul(hgb, mch), sub(hgb, eos_pct)), add(mul(hgb, mch), add(add(log(neut_pct), plt), add(sub(add(add(mul(hgb, mch), add(-0.483, mono_pct)), add(mul(hgb, mch), add(sub(hgb, eos_pct), div(div(div(plt, sub(hgb, eos_pct)), sub(hgb, eos_pct)), rdw)))), div(mcv, eos_pct)), add(-0.483, mono_pct))))), div(mcv, eos_pct))), div(mcv, eos_pct))))), div(mcv, eos_pct)), add(-0.483, mono_pct))))), div(mcv, eos_pct))), div(mcv, eos_pct)), add(-0.483, mono_pct))), div(sub(add(add(mul(hgb, mch), add(-0.483, mono_pct)), add(mul(hgb, mch), add(sub(hgb, eos_pct), div(log(neut_pct), rdw)))), div(mcv, eos_pct)), div(mcv, eos_pct)))",0.0157,0.5725,8,0.004,0.0117,0,20,True,0.015018,0.021237,-0.026606,0.056643,False,,scispace_agent.csv,150
2026-06-21 12:16:43,ra,seed2,small,"mul(log(add(lym_pct, -0.247)), mul(log(lym_pct), div(plt, mul(mono_pct, hct))))",0.0218,0.5318,4,0.0139,0.0079,0,5,True,0.016566,0.005043,0.006682,0.026451,False,,scispace_agent.csv,30
2026-06-21 12:16:43,ra,seed2,medium,"div(mul(sqrt(mono_pct), div(add(mul(neg(mchc), mul(mono_pct, sqrt(mono_pct))), add(add(neut_pct, plt), plt)), sqrt(sqrt(add(mul(mul(mono_pct, hgb), mul(plt, div(neg(plt), mul(mono_pct, hgb)))), sqrt(mono_pct)))))), sqrt(add(sqrt(mono_pct), log(sub(hct, mchc)))))",0.0159,0.5956,6,0.0136,0.0023,3,13,True,0.022964,0.007449,0.008364,0.037563,False,,scispace_agent.csv,90
2026-06-21 12:16:43,ra,seed2,large,"add(mul(div(mono_pct, neut_pct), mul(add(mul(mul(div(mono_pct, neut_pct), mono_pct), mono_pct), log(mul(div(mono_pct, neut_pct), mono_pct))), mono_pct)), log(sub(hct, mchc)))",0.0255,0.5946,4,0.0139,0.0116,5,25,True,0.023538,0.01203,-4.1e-05,0.047118,True,0.0157,scispace_agent.csv,150
2026-06-21 12:19:21,psr,seed4,small,"sub(sub(sub(sub(mono_pct, eos_pct), mchc), mchc), eos_pct)",0.0098,0.6046,3,0.0058,0.004,0,5,False,0.012732,0.001886,0.009035,0.016429,False,,gpt4o_deep_research.csv,30
2026-06-21 12:19:21,psr,seed4,medium,"sub(mch, mul(add(neg(mul(sub(mch, mul(mul(sub(mch, mul(add(mchc, hgb), neg(sub(add(mchc, hgb), eos_pct)))), neg(log(mch))), mul(add(eos_pct, sub(mch, mul(add(mchc, sub(mch, mul(sub(neg(mono_pct), mul(add(mchc, hgb), neg(sub(mch, mul(add(eos_pct, sub(mch, mul(sub(add(mchc, hgb), eos_pct), neg(sqrt(mchc))))), neg(log(mch))))))), neg(sqrt(mchc))))), neg(sub(add(mchc, hgb), eos_pct))))), neg(log(mch))))), neg(sub(add(mchc, hgb), eos_pct)))), add(mchc, hgb)), neg(log(mch))))",0.0138,0.555,5,0.0083,0.0055,0,10,True,0.017755,0.016327,-0.014246,0.049756,False,,gpt4o_deep_research.csv,90
2026-06-21 12:19:21,psr,seed4,large,"sub(lym_pct, mul(mchc, neg(mul(mul(add(sub(mch, baso_pct), add(add(add(hgb, mchc), log(div(mul(div(mchc, add(mono_pct, -0.652)), div(mchc, add(add(mono_pct, -0.652), baso_pct))), baso_pct))), log(div(div(mchc, add(add(mono_pct, baso_pct), add(mono_pct, -0.652))), baso_pct)))), neg(sqrt(mchc))), sqrt(hct)))))",0.0097,0.6175,7,0.0088,0.0009,6,26,False,0.019052,0.014831,-0.010017,0.04812,True,0.0088,gpt4o_deep_research.csv,96
2026-06-21 12:21:26,ra,seed4,small,"div(mul(plt, div(plt, div(mul(mono_pct, hgb), neg(mul(mch, div(neut_pct, div(plt, div(mono_pct, neg(mul(mch, div(neut_pct, sqrt(sqrt(sqrt(mchc)))))))))))))), mul(mono_pct, hgb))",0.017,0.6025,6,0.0138,0.0032,4,9,True,0.020128,0.011313,-0.002046,0.042303,False,,gpt4o_deep_research.csv,30
2026-06-21 12:21:26,ra,seed4,medium,"sub(lym_pct, mul(mul(add(eos_pct, sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), sqrt(div(log(mch), neg(mono_pct)))), sqrt(hct)))), neg(sub(lym_pct, mul(mul(add(eos_pct, neg(mono_pct)), neg(mul(add(eos_pct, neg(sqrt(hct))), neg(sub(lym_pct, add(eos_pct, neg(mono_pct))))))), neg(mono_pct))))), sqrt(div(log(mch), neg(mono_pct)))))",0.0171,0.5757,5,0.0138,0.0033,1,11,True,0.021174,0.008322,0.004864,0.037485,True,0.0105,gpt4o_deep_research.csv,55
2026-06-21 12:21:26,ra,seed4,large,"mul(plt, mul(mul(mul(add(eos_pct, mul(add(eos_pct, neg(sub(mono_pct, add(neg(mono_pct), rdw)))), mchc)), mchc), mchc), neut_pct))",0.0148,0.6245,6,0.0138,0.001,5,25,False,0.02104,0.007688,0.005972,0.036108,False,,gpt4o_deep_research.csv,55
2026-06-21 12:23:53,lup,seed2,small,"sub(sub(log(mul(plt, div(plt, mul(mono_pct, hgb)))), div(sub(hgb, mchc), sqrt(mono_pct))), sqrt(div(div(mul(plt, div(plt, mul(mono_pct, hgb))), mul(mono_pct, hgb)), sqrt(mchc))))",0.028,0.6291,4,0.003,0.025,0,5,True,0.010649,0.008499,-0.006008,0.027306,False,,scispace_agent.csv,30
2026-06-21 12:23:53,lup,seed2,medium,"mul(div(log(log(sqrt(baso_pct))), sub(sub(sub(sub(sub(mul(log(0.175), sub(mch, hgb)), div(mcv, lym_pct)), div(mul(log(sqrt(baso_pct)), wbc), lym_pct)), div(mul(mono_pct, wbc), lym_pct)), div(mul(mono_pct, wbc), lym_pct)), div(mul(div(mcv, lym_pct), wbc), lym_pct))), log(sub(sub(log(eos_pct), div(neut_pct, wbc)), -0.364)))",0.0149,0.7012,9,0.0032,0.0117,2,12,True,0.013336,0.019609,-0.025097,0.051769,False,,scispace_agent.csv,90
2026-06-21 12:23:53,lup,seed2,large,"sub(sub(div(plt, mul(mono_pct, mul(mono_pct, hgb))), sub(div(plt, div(plt, mul(mono_pct, hgb))), sub(sub(log(div(plt, div(plt, mul(mono_pct, hgb)))), sub(div(plt, div(plt, mul(mono_pct, hgb))), div(mcv, eos_pct))), sqrt(sub(div(mul(plt, mul(plt, sub(mchc, rbc))), mul(mono_pct, hgb)), mul(plt, div(mcv, eos_pct))))))), sqrt(sub(div(mul(plt, mul(plt, div(plt, mul(mono_pct, hgb)))), mul(mono_pct, hgb)), mul(plt, sub(log(sub(mchc, rbc)), sub(div(plt, div(plt, mul(plt, mul(plt, sub(mchc, rbc))))), div(mcv, eos_pct)))))))",0.0093,0.6083,7,0.0032,0.0061,4,24,False,0.024822,0.026371,-0.026865,0.076509,True,0.0035,scispace_agent.csv,150
2026-06-21 12:36:09,ra,seed4,small,"div(neut_pct, sqrt(sqrt(sqrt(sqrt(mchc)))))",0.0139,0.593,2,0.0135,0.0004,1,6,False,0.019113,0.014607,-0.009517,0.047742,False,,scispace_agent.csv,30
2026-06-21 12:36:09,ra,seed4,medium,"sub(lym_pct, mul(sub(lym_pct, mul(mul(div(neut_pct, rbc), neg(log(log(add(neg(mono_pct), add(0.930, rdw)))))), sqrt(hct))), sqrt(hct)))",0.0171,0.5757,6,0.0138,0.0033,1,11,True,0.020593,0.009453,0.002065,0.039121,True,0.0131,scispace_agent.csv,90
2026-06-21 12:36:09,ra,seed4,large,"sub(sub(log(div(div(div(mono_pct, sqrt(mchc)), log(div(neut_pct, rbc))), div(neut_pct, rbc))), log(div(neut_pct, rbc))), neut_pct)",0.0161,0.5872,4,0.014,0.0021,1,21,True,0.0186,0.011527,-0.003992,0.041192,False,,scispace_agent.csv,150
2026-06-21 12:36:42,psr,seed4,small,"sqrt(mul(log(log(log(mchc))), add(sqrt(hct), log(mch))))",0.0098,0.6046,3,0.0058,0.004,0,5,False,0.016618,0.015759,-0.014269,0.047505,False,,scispace_agent.csv,30
2026-06-21 12:36:42,psr,seed4,medium,"sub(mch, mul(mul(add(log(add(log(mch), neut_pct)), add(mchc, hgb)), log(mch)), log(0.141)))",0.0138,0.555,4,0.0058,0.008,0,10,True,0.018604,0.014044,-0.008923,0.046131,False,,scispace_agent.csv,90
2026-06-21 12:36:42,psr,seed4,large,"add(log(add(add(log(log(rdw)), div(div(neut_pct, div(mchc, mono_pct)), div(div(div(mchc, mono_pct), mono_pct), div(add(div(neut_pct, div(mchc, mono_pct)), mono_pct), div(add(mch, add(lym_pct, mono_pct)), mono_pct))))), div(div(neut_pct, div(mchc, mono_pct)), div(mchc, div(add(lym_pct, mono_pct), div(add(mch, div(neut_pct, log(div(neut_pct, div(mchc, mono_pct))))), add(log(log(rdw)), div(div(neut_pct, div(mchc, mono_pct)), div(mchc, div(add(lym_pct, mono_pct), div(add(mch, div(neut_pct, log(div(neut_pct, div(mchc, mono_pct))))), mono_pct))))))))))), div(div(neut_pct, div(mchc, mono_pct)), div(mchc, div(add(lym_pct, div(add(lym_pct, mono_pct), div(add(mch, div(neut_pct, log(div(neut_pct, div(mchc, mono_pct))))), mono_pct))), div(div(mchc, mono_pct), mono_pct)))))",0.0114,0.5828,6,0.0086,0.0028,9,29,False,0.025107,0.025487,-0.024847,0.075061,True,0.01,scispace_agent.csv,150
