subject_id,LR,M1,M2,M3,M4
11636629,0.38525859189776557,-3.71,146837441.70485216,-499.7516218104634,-0.15892987219389448
13909489,0.4921724889194642,-3.72,13069191809400.496,-47.59471519517886,-0.13062828738223223
14123399,0.439644030793033,-3.75,7266905457873.172,-2.0506636601181847,-0.15480995120775856
11162329,0.6649253794079085,-3.75,9785978787299.904,-0.9942114594389861,-0.13909364784308698
10174466,0.5537261692568005,-3.77,47780741.24520025,-0.9150538538122517,-0.09384861276177206
13742769,0.49142632975410055,-3.78,273680888.9567967,-1.2211084224107867,-0.10540065762803477
13569326,0.3925092220397798,-3.78,38024162.76025909,-3782.645691564212,-0.10975074386615287
13807929,0.635886276967983,-3.79,1221050199.2904785,-1.0659356007059575,-0.0764057603605507
19443315,0.46260813389607514,-3.8,8530468.356693923,-9.148018946019311,-0.12112777691871554
11306343,0.5661204298000773,-3.81,119887878.50263734,-0.41560984321825517,-0.16230707919715961
18371246,0.5246484152872511,-3.81,43005899.918928094,-9.726776069291608,-0.12048192771084339
10823702,0.5821889543226154,-3.83,175574411.33173618,-0.7940317698826862,-0.12262512499342139
13562611,0.645835566044751,-3.85,57624399.86616299,-1.2748777715288462,-0.07825803412919823
11982962,0.5468111168123295,-3.85,-7460138.494667765,-77.63648473410696,-0.11698461239745644
18084683,0.4987414590348638,-3.86,115611767.65980946,-14423.096435812391,-0.09564839334413659
19987787,0.5583422375773414,-3.9,13973244.515046857,-2972.94589725763,-0.0828642355162407
12128727,0.09923469342109717,-3.91,13366671270958.28,-511742906706.909,-0.26518856646016736
18470053,0.49710283221725177,-3.91,1342529154.2652225,-1.759644003250193,-0.1880456682337139
11715606,0.6294276382283223,-3.94,813507348.5844173,-1.0711195655655328,-0.08830289101245917
17591960,0.4790199003000475,-3.97,1309849059.2371693,-213.80278628106123,-0.12782846245038915
16534810,0.24595245791148573,-4.03,36415683.26312085,-13883776.532890745,-0.13143652389052113
18392775,0.4775980759849672,-4.03,14063874705616.148,-2.104134154270207,-0.20696070072087436
16445183,0.5634309898491532,-4.08,170415252.7732847,-3.3666509555866684,-0.0905764283902757
12216031,0.46444595892170537,-4.08,15795927.016563827,-420.0664511317937,-0.13056318325475366
10595107,0.2848979884507447,-4.13,297497826.33895165,-24105103.541494414,-0.10995394381975852
13863679,0.5191416331294635,-4.13,309574547.2261731,-6.073184684483651,-0.09880084458786502
13569112,0.5689508076778836,-4.13,16973711.022390362,-76.03072946255028,-0.08273346145076707
10002495,0.3985773071466374,-4.13,13143405528750.936,-15.521226889364078,-0.13332627903285543
16283964,0.32900854762142434,-4.13,730288.2410155819,-99049.52766347611,-0.13009540329575023
17630642,0.4614208759284761,-4.14,7883183.73083074,-502.4757926680839,-0.07090195192226209
11096086,0.4841889555936193,-4.15,18854080.446826547,-237.45585849299323,-0.15607053577460983
19978069,0.42863294956497766,-4.16,66639163.8876881,-2.0563668816551455,-0.3283545241328231
16135259,0.6102925963712547,-4.22,13071477176924.19,-1.7057885495314533,-0.1902843071412581
11462698,0.46938611383369644,-4.22,1229871035.671891,-37632.974471330854,-0.07863823177243455
15033377,0.3675632612277949,-4.26,-41144341.95478874,-116925795.3180253,-0.1180564732831153
13199081,0.4474154891857164,-4.28,-1298845.609317871,-160.7291559105748,-0.12286444554055871
19544517,0.5866776515574126,-4.31,127629705.61715491,-1.9010469230138058,-0.1132693243661785
19896163,0.3932941683845007,-4.32,13198461817688.672,-4500.980836605938,-0.084933175218743
17035637,0.3341494848981212,-4.32,13127873.018342562,-2885.3376288419277,-0.2636996372904617
18601200,0.502518635886209,-4.33,47477888.63039357,-6.095765419355404,-0.10519579216831326
18633542,0.6212133028851886,-4.34,10046304062310.639,-4.263704704710192,-0.08458739057735812
15924965,0.5099062362173319,-4.36,-1983426.8612281282,-22.637839975630794,-0.10585524002968634
10916096,0.3635430502795307,-4.54,-10069027.265412344,-1491968.610816022,-0.08435518560934052
15939603,0.41252228995656937,-4.61,57142491.56431746,-405.8056642784698,-0.19722777739466246
17517738,0.18755088967830968,-4.63,9725014735884.465,-942117448267.742,-0.1189135624521418
15292114,0.32348734899108494,-4.64,5961044.798080942,-7068.278344017707,-0.2779561508118521
14193529,0.40276301989569296,-4.65,17355167.000668637,-68.04168615121033,-0.15350521593427385
10180204,0.5332393979059945,-4.76,320980652.9260879,-2.4025517289656193,-0.1380886624446455
12276243,0.3321401034189022,-4.82,298274391.81023985,-215458.43166270098,-0.12862869477115546
15730484,0.5825002144833581,-2.06,65854890.66539103,-8.975975905672758,-0.1159189452260862
13447966,0.4130679231630025,-2.28,127475811.65499435,-10428.493607525603,-0.15472055573097568
16682635,0.4946166893786631,-2.32,286198106.2851361,-119.69567773952903,-0.12183850096630534
11885477,0.6006499099423849,-2.37,14051382227628.188,-2.3904835067397867,-0.5701592002961865
10013653,0.5975700814493744,-2.38,78691218.58540994,-22.021339389623446,-0.13770721866502936
13927963,0.829686455954201,-2.56,166050177.8118916,-1.7750185305350825,-0.022443610428797646
17634227,0.5785958996560249,-2.65,1275266634.1646461,-2.645983379623212,-0.09161128076163104
17764785,0.5467712618751494,-2.66,122108531.79256515,-2035.360282752421,-0.045276520096663976
12164298,0.2928727405050919,-2.69,53870300.17437923,-228938.5606598997,-0.18032646782326298
14073406,0.4946141535762235,-2.69,350429050.23940665,-17.046828721409085,-0.15349530742917286
14644059,0.23313729698944538,-2.69,3790366.0150654437,-137262421.42196995,-0.2119334854907075
18901084,0.5852299873970719,-2.75,14038366922318.912,-1.961230315806011,-0.259382698159687
17381041,0.40462496319381736,-2.77,40032455.52384799,-815.8384122288371,-0.1343183344526528
16265991,0.5523041233950723,-2.87,13493466879611.19,-99.74952575627059,-0.14353681154745582
10620882,0.6450783874194241,-2.87,80251129.0975481,-11.089414232761275,-0.04621289261376988
19145037,0.6575380541825182,-2.88,47597646.03761418,-2.4826174603061366,-0.0816791247958022
11607518,0.4097337240314481,-2.88,80437487.60808809,-36.91587231102392,-0.1643335362142422
19603090,0.4857729162861057,-2.89,25093938.604361147,-1.5020639609045832,-0.7756897241103557
14771014,0.16573605885425702,-2.94,13708201.240139157,-2043411563.4264877,-0.09893090793042923
16553339,0.7195774500801525,-2.95,12825513065444.475,-2.283854151312526,-0.036209764004968316
17864455,0.4431801624120786,-3.03,9429696606932.924,-2.4423470353692043,-0.3509891512444161
13921978,0.3858533281228794,-3.07,84390108.01676758,-15319.046132294376,-0.15038185969608692
16703369,0.4513558044039193,-3.07,7106105.61363907,-201895.03670485236,-0.11491077841003261
11298255,0.5694579656865334,-3.09,-9845397.803670155,-96.07931357653621,-0.11936753952877945
13180830,0.5087076428641045,-3.1,275086690.9761717,-1.7894283263067963,-0.11963573596809714
17617132,0.5999055506066728,-3.1,119450397.73370232,-2.096248504025061,-0.056174818387694475
14657930,0.5051156508001197,-3.11,125490693.53281574,-1.5954219714747022,-0.12627395679764117
10537484,0.4874972076524114,-3.13,1291809851.5376215,-56.83386884199052,-0.07768614796223258
18735922,0.38402083931643005,-3.13,77500370.12093125,-154396.82874191663,-0.10231007823711866
14151043,0.6895856026557372,-3.15,13455461466047.764,-1.440878647585431,-0.07142602049926788
10692563,0.2983386283891012,-3.16,5227816.199855175,-264482.46200829395,-0.33328043167751153
12040485,0.5289294131970138,-3.16,10448347.99876385,-340.19649037363985,-0.13332367219766683
18834094,0.4640059810166901,-3.2,346596716.4017996,-4.76244888568044,-0.07463497699358719
13306976,0.3684350317668708,-3.2,367533224.3440013,-3.1718221146400256,-0.3204717343930265
15275720,0.47201645682251187,-3.21,59671084.05461058,-16.374352082222604,-0.12385659905687178
18210656,0.23293442746493276,-3.25,4167845.9697511373,-1591326520443.329,-0.06430868167202572
10092884,0.5119949763325706,-3.25,6764808.54771104,-13.572937361854528,-0.07667681119323347
10779068,0.4927186638840602,-3.27,313225141.40239245,-2.8981732212102616,-0.10855034490134219
12223437,0.39976752238808955,-3.28,328075526.6462262,-4.039912990526378,-0.13062828738223226
10710573,0.5248396561843905,-3.29,4778200.473587103,-589.2746748674931,-0.08413726267565307
17684367,0.6997424336951569,-3.29,-9985818.496370198,-3.7200511357544865,-0.0521262732374139
11343570,0.6011005719898593,-3.31,171538503.33670977,-3.1651544694092584,-0.11285889714051808
10388938,0.3877432959444621,-3.32,19134296.25645517,-1522.3086334977445,-0.09493794015797051
14203894,0.6291512580873947,-3.32,13906296419603.477,-0.6937241026337104,-0.05977486662383732
18219105,0.6114287719938037,-3.33,1243684539.6997292,-1.9584234142574801,-0.1465536981909778
11058350,0.5279187183481246,-3.34,1118513766.4468431,-1.5838691695371623,-0.1794482635478975
16165192,0.43080651745098114,-3.34,1372572082.0634167,-0.49241078651435566,-0.2009073233959818
17230899,0.4454465717355245,-3.35,11297373.555994654,-73652.39032274859,-0.07958858822088895
19761965,0.5218964933967318,-3.35,36981982.638454616,-0.8687454979057523,-0.1283055237636287
14384786,0.3991155777096229,-3.39,1385173968.7357645,-20.29528021192182,-0.13412370516735528
14157171,0.4276638067055541,-3.42,40286975.17770043,-7692.751556564523,-0.1034774389333864
17101524,0.2965967583712081,-3.42,94688623.78174156,-4968191.8185242545,-0.0802740389605896
10641303,0.38071622602183747,-3.42,363865687.6180088,-2027467.480782726,-0.10447961974799337
19299188,0.46248431877286483,-3.46,1141932412.4386976,-2176.10488288448,-0.089086859688196
11085144,0.7700901143164955,-3.48,-321712282.7379533,-0.1838247275310418,-0.1121770468504137
17738000,0.3395460256964192,-3.54,354876793.24102676,-779.7174101591406,-0.6295595784922994
17302431,0.35320138335706064,-3.56,13285020166096.13,-5936221.382492213,-0.2449163015391529
11671158,0.5012886979618157,-3.58,69751512.75552249,-0.4611525531354481,-0.09027974575928101
15805208,0.3988144730647785,-3.58,220373555.79961973,-11.062878456505487,-0.12299892023848646
16956657,0.545422445290066,-3.58,34345824.87205732,-1047.6360286260924,-0.06768086338831134
19423801,0.7005228991105815,-3.58,10116923049973.982,-1.1947074166383995,-0.05856191817905582
19570178,0.6108142021588207,-3.58,321507661.5190844,-0.18273677149449927,-0.08951251965646546
19637856,0.45769328223342853,-3.58,24718240.356754325,-6240.213195419123,-0.14896945786000954
14669735,0.5558302456172319,-3.59,13072431261002.26,-1.0593810403520818,-0.14361452251526743
18916224,0.7355017612741986,-3.64,-4278570740571.579,-1.2327523370588127,-0.05075159673985506
12295552,0.5081440429956418,-3.67,7646593.717591455,-56308.85930249795,-0.10568219515662763
14488185,0.6990051453172006,-3.71,123850537.55769241,-0.7541400253267876,-0.05065678384245959
18276939,0.8052456235107982,-3.73,136353615.5306128,-4.9054097848981355,-0.033651775888741804
13902474,0.49136875688639997,-3.74,119024374.13919692,-1.6922963212997422,-0.18921621413737405
16023971,0.641355011154641,-3.75,974200299.2268442,-1.4075899491168111,-0.20483448208911756
10440453,0.35695034503744033,-3.77,337930972.5425551,-137.73591578108534,-0.15061558652584214
16683705,0.5528070192077582,-3.82,53973999.24474637,-1.4453628817944038,-0.22415119217668386
16591299,0.48342349760874903,-3.82,19790842.867739376,-1.5288721687643816,-0.2096307341461275
14475114,0.46986578343568336,-3.84,5019371.1619811375,-3.0879138612788637,-0.07970725698344264
11645531,0.4306619877914638,-3.86,24575508.58269024,-361.80713805750406,-0.12940484466071334
14854677,0.2802917442055464,-3.92,8450942.161483344,-49096.7644660095,-0.17349844381166812
11875909,0.5231591525211231,-3.93,27450921.874329593,-4.828903544911427,-0.08548684365319009
11063533,0.29266303850490744,-3.96,80803635.7051786,-4886.042244394326,-0.17057708646493694
11912117,0.527418101959251,-3.96,140794715.3818701,-0.24889026365343575,-0.08836866788108987
18391141,0.4443896842040855,-3.99,58762896.425241515,-1641.8092849174998,-0.10869092648145733
11449702,0.2815605983630898,-3.99,1525737.3804940123,-121767.92076710658,-0.07856909020564865
18811644,0.42002146287332476,-3.99,30178920.13499958,-8.79485774736607,-0.12205284054703201
18058675,0.5175365146388081,-4.02,26973773.05878167,-33.080964179599725,-0.0933298766712344
19595850,0.4562579110821225,-4.02,13214991067814.217,-1623.2887818531722,-0.1333260477569532
11355729,0.4821689525633043,-4.07,36393072.12313864,-1.6098754148021635,-0.19061010858526678
18559340,0.1934056240783185,-4.08,28865806.46572804,-197343014.6355511,-0.1317390614253214
10773055,0.5053402480506138,-4.11,35019353.924137585,-810.9804105826722,-0.12451324455555021
18830643,0.47496106979239855,-4.11,1312446086.8427548,-2.2970104482834084,-0.1362175399214326
19680687,0.33693958296445314,-4.11,50492475.582288906,-21842.84180249944,-0.13402439662844878
16017833,0.49093789679559424,-4.12,35698881.717556305,-6.520437191476125,-0.11523260797104902
13907506,0.4791054996704823,-4.13,13876571.003431972,-142.48503207552002,-0.07661756006873045
16852317,0.4671630423915234,-4.18,75315364.26030384,-2.179821282518888,-0.12008392482478462
16444373,0.4303913645288197,-4.25,313471424.2533851,-27.11378280728849,-0.12535285393043397
15177921,0.3405605261144495,-4.31,193472380.6519196,-42315.01338242528,-0.1297108626951559
19530224,0.39262293642571483,-4.31,70773428.11712445,-107.45204939318208,-0.25542025542025537
18005830,0.27839856779659256,-4.33,1698019.2554074493,-1984541.3317294547,-0.13540961408259988
13231459,0.3153518767330847,-4.34,149001410.21792185,-16121.696123790747,-0.14626881548853787
15735248,0.41029708057195363,-4.37,9772057.032614708,-1250.9698927694342,-0.10309677919460486
14910600,0.49848089037095505,-4.38,300667820.4208975,-1.78292857197104,-0.1582724986197166
16670508,0.4642301222552719,-4.4,45325200.21013759,-916.1132870170088,-0.11341002398276492
18882096,0.581087922959161,-4.4,994708555.3209007,-1.687717466685829,-0.12189895719251466
10998886,0.5156059843597689,-4.43,50950406.33752706,-7.328539834971047,-0.15388300101790314
13885966,0.5987065063439332,-4.47,78521782.4253283,-1.8419753768379967,-0.09812366578030784
15973805,0.370579504109966,-4.49,8532574.518721111,-2.7838222566522557,-0.12111071272060875
10200519,0.4108649406302017,-4.49,20828900.831960347,-13.751853694358632,-0.1397990388816077
17091188,0.633017775231195,-4.5,43212968.10773457,-25.40326049471505,-0.07333120779107852
15286878,0.46881709890658013,-4.51,100911058.30193916,-258.88322854059624,-0.13028219797125137
13275348,0.44960479773409484,-4.51,189788632.21829146,-22182.00312139475,-0.10603373457605372
10000764,0.3246531000560819,-4.52,84315067.30445148,-903.5143778264317,-0.17040411809952075
11934981,0.3933608114782783,-4.55,110607857.34305315,-2912.3576938791953,-0.1771693174954701
13652223,0.5245827897341947,-4.56,13008208028964.66,-2.0549066445090354,-1.4255654918463967
19147816,0.5313403502043093,-4.92,51963846.05949186,-446.92460382786436,-0.11239874423471959
17913240,0.7232829416995258,-2.21,13518500828101.045,-2.6692062253842845,-0.19425796314812172
13648534,0.5273007723136564,-2.43,313701441.24068284,-6.570952307961171,-0.15382924953301835
10676637,0.5622949672716868,-2.46,408625773.0786955,-1.280483909782477,-0.04822212634197102
15227574,0.5720177109178202,-2.52,47634709.03690451,-5.149749066366862,-0.06103237819385538
19668979,0.5225558221202932,-2.59,15744715854691.793,-23.89712953963961,-0.06856897967929716
15982663,0.71363627591178,-2.61,13142203298054.557,-2.5880916533347706,-0.21827911561751864
18458928,0.5200812236883728,-2.66,1309736517.4164097,-3.327923475842007,-0.11653837853391845
18133509,0.563985560557958,-2.71,323103307.28389406,-2.1113573992507373,-0.07212819146756282
13398770,0.5323643617547094,-2.71,55752879.70117641,-488.07416276122285,-0.6516105146242133
13840518,0.6609436953318144,-2.78,15245242551364.705,-2.512045971557627,-0.062262193012798346
19427481,0.6480755920131388,-2.8,13211713823431.312,-2.6006228521799404,-0.05985448550231176
10262104,0.2875054596823764,-2.87,23023549.403360713,-27932424.53812506,-0.07816252565390157
11765457,0.4974023561910855,-2.87,51175319.5787681,-4.416379982222315,-0.5349905430964603
18777268,0.49643647107511124,-2.87,344278292.2128921,-1.1045454704484388,-0.1939487975174554
10145374,0.5620476644315774,-2.95,97774558.41083284,-1631.752125067287,-0.055648145532612076
19562787,0.5906725682251364,-2.98,-11655750.000569412,-20750.54087862832,-0.043515527131271846
12477938,0.6196093483168791,-3.0,1099820286.8829894,-2.303972332241672,-0.1474010861132661
16921333,0.052907470982858466,-3.06,7074373.842925926,-4017816733797.1025,-0.2052973087969365
14209621,0.5758551712119616,-3.09,1173407190.4680068,-1.8315842917518967,-0.16100330480467756
13521931,0.43291342069153094,-3.09,153400391.00412795,-11.325065002295922,-0.08944543828264759
12917869,0.68617662135929,-3.1,18660106.740747213,-3.782384268806868,-0.06905399796234105
17107027,0.6089104629214847,-3.12,11294517578942.389,-0.9454830791425587,-0.0662399286646922
15968932,0.5036103667327271,-3.13,-68728592.31045598,-1.6451872558691374,-0.2999620301227693
14585054,0.6121866733297585,-3.16,15062518075020.967,-0.8754687373538993,-0.20091580226147088
12145110,0.44586866704721245,-3.19,28796731.378495913,-2.041919100521574,-0.25173508998941296
14361341,0.4654743696893931,-3.19,13951168.019014768,-1.3181708970275114,-0.09106736306414892
17990472,0.4919888269103631,-3.19,282122948.733537,-1.923977824111253,-0.1855590808576098
16103530,0.6192261318486061,-3.19,1182846075.7381115,-1.5927183503661988,-0.10365949426731584
15704029,0.5480370755813038,-3.2,152089027.99172592,-0.9609919263981906,-0.09090515562096879
12762523,0.5150668693029845,-3.22,7927977.534930746,-31854.67764886961,-0.08325194177015025
17837523,0.4370660401946914,-3.22,93396038.11485478,-0.26718041662496317,-0.18788807354245626
15838548,0.4579886468566745,-3.26,305330027.5645467,-0.34024725336562944,-0.12122227808502319
19428194,0.5162749970905973,-3.29,204687425.57076284,-1.7248916533165772,-0.11221598800066665
11385402,0.3607400621419965,-3.31,34453062.96372776,-517.2941984239287,-1.1937812326485284
10706489,0.5441206086317837,-3.34,10122400.616953155,-369.703349819917,-0.09807220806691985
12989532,0.6877761434711305,-3.35,46383059.83954875,-4.268160916478711,-0.05052223763775817
11813741,0.6005126770013179,-3.36,80705280.91161622,-1.3448652616879126,-0.15554321085628126
18067022,0.6410713637060598,-3.37,180717988.28485858,-1.3863829252580981,-0.08232601100357416
17219004,0.3763826304069569,-3.38,312162226.619195,-1059.550994347702,-0.1963787046212053
18411988,0.40754275850976474,-3.38,-26496911.687243942,-5861.535876707568,-0.14477639408625237
16866778,0.5719718886849712,-3.4,1093992767.5941398,-2.0911751656013413,-0.11645631363941222
14703727,0.4214628194238158,-3.47,61357086.77971395,-0.6610549236310188,-0.167897918065816
11354615,0.4103781694710768,-3.57,1175937153.5823061,-10.457736679023716,-0.15132324511699222
13135546,0.5382924309798346,-3.57,51228311.146438986,-68.70244936804303,-0.08177977597767527
17005338,0.555939320048873,-3.58,10277129288967.92,-1.1275887278118852,-0.10917810315800217
16934599,0.4133846598228347,-3.63,12533984.476987878,-105.92203084572284,-0.09156258784787759
14001477,0.4944686012897153,-3.66,336252836.88546795,-1.1643316175981715,-0.14130890365846357
15078862,0.31995155125377317,-3.69,8334511.492572637,-1390123.833220397,-0.08112314161782724
13130284,0.4835521867011693,-3.7,137984767.1439111,-3.0327884531133646,-0.13845266329081468
17415195,0.45193180131202554,-3.7,12555271673367.08,-24438.02100458987,-0.14177111156770084
16391691,0.4284641327404097,-3.72,82666800.88731177,-2.4488434892034725,-0.09340723227781868
10584810,0.4200447941425664,-3.72,343479017.9862568,-1.4410374475954228,-0.2366102366102366
16655773,0.4627183861293412,-3.72,1334216946.6920583,-5142.122228183202,-0.07227189184137565
10163174,0.47589854518461105,-3.75,45772659.229174845,-56.291673414356524,-0.07040027585414213
11772271,0.38774399510888957,-3.78,146725537.69040436,-5246.679606965556,-0.12193255446150707
14278061,0.4274244219992876,-3.78,303914254.83091587,-152.36542049822478,-0.10755077552108797
16033391,0.3794089575843392,-3.78,131570876.76683058,-10.17312477119669,-0.11077108745312704
19776354,0.43131648885953844,-3.8,68522658.38446966,-48.28520909094133,-0.2210332426980089
15085227,0.43081472539441806,-3.82,83682273.74330093,-11.463861674876643,-0.10717008205910049
13829032,0.49526378039780933,-3.85,144447295.50433454,-1.1352586792085175,-0.13999176519028295
11873052,0.576464709002048,-3.9,294218518.5872804,-1.5556271710250504,-0.0817853713453197
19186065,0.44817849949105043,-3.94,9963481.921431629,-35.65736548199968,-0.113508400522499
13826232,0.31670455817650583,-3.97,13445577.28603042,-247237.24525715373,-0.1719060338332991
11607453,0.48314388614643095,-3.98,13060146573484.959,-1.3697501948398163,-0.20421998135751207
16650468,0.5283297500657879,-3.98,-23165227692736.734,-175457.48478354057,-0.10685053022055563
10699460,0.6384425186732646,-4.01,48143197.04604958,-2.0535140617974204,-0.05560136149341452
15583543,0.30781657368546833,-4.01,22482523.28631239,-20026.774185001857,-0.16396497111980624
12747183,0.6528063475534915,-4.01,1095325539.7807577,-0.7910741120244991,-0.11928328511243086
12507105,0.6609546260153871,-4.01,17535289.056953948,-1.5684726158638183,-0.046181635351297
13511560,0.47173627308521865,-4.02,-6979954.363049208,-2723.8407262368796,-0.08349887209184877
15928447,0.4713887233861132,-4.03,13567085866727.842,-1.719984152173586,-0.15821783431428393
16437852,0.44543186414687785,-4.04,1052386888.2017964,-172.48423274434185,-0.13519718381715218
13245710,0.4941014829500269,-4.04,81404920.23729989,-30.393787268958423,-0.09682155470021032
11013043,0.5455497764503884,-4.1,157501705.03358284,-2.227883776815578,-0.10538056228606592
12895600,0.4604107019860796,-4.1,41873.11386519746,-2.295089193385925,-0.07242138102002729
15899615,0.4817248566305819,-4.12,20628870.820893303,-28.32149102590318,-0.14010507880910683
15484734,0.30722017973377985,-4.13,70689679.50320508,-279433.4492292121,-0.12331285592574324
14739113,0.5536895143012988,-4.15,174460507.51341912,-2.0207376741734904,-0.10078965120431731
11420535,0.39652523276783186,-4.19,12050414.376162155,-1442.005115940403,-0.19673197301032436
19029831,0.4206629018129289,-4.2,13613929133383.322,-579.0535473366483,-0.12999350032498375
15496029,0.44756580111405914,-4.24,341190228.6207911,-2.2274854184254895,-0.146400751339705
18624300,0.4902604546897966,-4.32,329622600.59699774,-2.084310813344732,-0.10532355231342978
14825076,0.46570938680267765,-4.34,59583982.64614828,-13.36816201142635,-0.18269303059920308
11051085,0.5370120684148977,-4.46,216637630.03619286,-36.88801263488619,-0.11211635859919486
12395626,0.487918698384475,-4.47,62140509.88254766,-529.825394744411,-0.14347046356176296
18426970,0.531493359375973,-4.51,31937848.053450104,-306.40993422000815,-0.1786083718364251
12775231,0.4805947341639545,-4.58,-1368876.0481070033,-344.3503237396512,-0.10285346951894575
17353123,0.4131938664324184,-4.58,4946309.612920979,-1365.0296879461575,-0.13969903436106074
16666819,0.4269733206154188,-4.6,134524874.15602413,-305.4300043976721,-0.15987066642716002
18348359,0.27070224142181926,-4.64,6135775.895126373,-16353193.95617613,-0.13898445025457548
13929170,0.3070623409651851,-4.64,62301822.84886926,-1794.7508654444966,-0.13360783160371414
10644240,0.4574271321620159,-4.7,3986150.8724105456,-234.46758026238047,-0.19793164851722486
12162950,0.4722886733008081,-4.71,10009385718930.676,-1368.2036595493078,-0.14315036050734173
17614961,0.44077878774676055,-4.73,18495407.926435255,-124.43492804034209,-0.1435572496411069
15189358,0.2629973665022417,-5.02,45537529.203923546,-218030.37447842665,-0.19234162696311985
19767291,0.4731922460841563,-5.11,-28727186.132473473,-622971.8416744081,-0.11960315281753658
16195914,0.5530865616307904,-2.14,13859195007188.768,-2.9570052166966976,-0.6377915278438837
16130199,0.7073278898151525,-2.45,2879119.2357093967,-2.796192428561633,-0.030369807966519138
15459659,0.445526089213431,-2.64,17503293.791730545,-9888.167947010083,-0.06291182411178438
19271130,0.4504761787604539,-2.64,15100931755748.12,-14876.040228765309,-0.2577101816645542
10632559,0.7010114758625142,-2.65,-348674699.8189128,-7.075235458275263,-0.0911551847964201
18440411,0.5370953984395138,-2.74,58622176.247346416,-2.150850572471547,-0.1393591055822376
15389391,0.45794828669756515,-2.75,12720326470454.592,-135.27211079015552,-0.09847215877366633
18671596,0.44003348858629016,-2.77,79463814.37633875,-3.634201000721095,-0.08571033592921984
14126394,0.49463672118995866,-2.79,22613636.722292405,-123.87674549566417,-0.09149542522873855
14441563,0.21944504418343247,-2.8,-16747471.885139234,-6320447905.904775,-0.22973455541007018
10390980,0.8591321558421212,-2.84,-3258778129.214108,-2.4973256103403694,-0.04943041390869577
15445863,0.7456679892441651,-2.85,13190364429148.025,-2.35063993363876,-0.048404394075534055
13855022,0.5753243088327455,-2.86,-5225801.782239052,-13486.719383704618,-0.05796933422219646
18545537,0.5537298010571696,-2.86,358452991.14440334,-1.6546270590337617,-0.0746064606851295
17411988,0.5291854931240113,-2.92,-2821115.628188729,-938.9540522515537,-0.12992313448064757
17290113,0.5042358172078879,-2.97,-12168426.807192147,-127.69100610056715,-0.08234948111423891
11638384,0.5100565143344585,-3.02,11224390413508.127,-3.177632357023628,-0.2939859722429488
17927500,0.3601787622907234,-3.12,13560323535331.586,-10829.05701409699,-0.7034431691965938
15954616,0.2492111435837185,-3.18,-5807376.304644627,-14341.851112100021,-0.18617196237089664
10670364,0.6997794975197894,-3.22,1057161617.5776912,-0.9562236817407997,-0.09416618088874938
18707759,0.5182818253762876,-3.22,70083248.70374385,-140.64483558038947,-0.06513562276382985
18795006,0.590302564230437,-3.3,12353581007576.312,-2.2933952766088086,-0.1072224564785254
19614462,0.4343263957253776,-3.37,1214671478.5751166,-2462.614352072368,-0.11617825559216231
12257339,0.5965588581162026,-3.38,1273917852.66933,-1.4313700875529174,-0.06459426725878079
18412168,0.5112410282650768,-3.4,1364930114.8921227,-1.2997884767676775,-0.09371777050356486
15655582,0.049291880411716726,-3.4,14630629153501.754,-166581844515831.88,-0.13102695247399576
16549436,0.41642651728390756,-3.43,164816003.80137417,-1.2236462790562002,-0.20617644456242812
17418517,0.44259838387655026,-3.44,28081114.437629968,-1514.0768341989167,-0.08418639579463265
10413963,0.569359633229679,-3.46,6028764.671908678,-1271.8652744167393,-0.039272013236122984
18876712,0.28083512283910794,-3.46,133268588.03384656,-9398861.687481152,-0.1845996068712076
15740424,0.478910037202059,-3.49,73540699.89714342,-0.7614496027161507,-0.1465747469101298
16557674,0.5387625536302922,-3.51,15315649991048.205,-19.49330439179402,-0.05727350407611834
18204268,0.5563757091477359,-3.52,319899584.3383612,-1.19885764647846,-0.13524774052945324
16140048,0.22914409742618486,-3.57,13300855153279.77,-646095331667.4537,-0.239298955173576
12887731,0.5562505247638453,-3.58,275725140.8463319,-0.9607162929297864,-0.08306116688843193
15952778,0.5678003800386997,-3.65,47770805.40995595,-31.420846300083888,-0.05517105490012561
16260696,0.37686165695249535,-3.65,9831065.512163773,-66272.8887244847,-0.10237607732965097
15568205,0.558644714510837,-3.65,13611539343462.525,-1.974354826508047,-0.09413574594337203
12072445,0.48371286025508636,-3.65,75844302.07788502,-755.2629642200686,-0.05121837653267112
18695876,0.5112177174047078,-3.68,23141595.992448237,-994.9425582008989,-0.07275847916122533
17494757,0.5076784865816206,-3.69,356658023.09271157,-1.3666029921935838,-0.11214429232278868
15093518,0.46990278231806615,-3.7,10782480.612143429,-14.944510202952378,-0.3069990142233488
19413941,0.4418179907821484,-3.72,73938888.52948144,-2.110716985237321,-0.16752158950717488
16033638,0.45303737316721165,-3.72,65426502.324748226,-1.9174758915409855,-0.14752175791617803
18771229,0.4993800899729453,-3.74,29544282.215068422,-16.0708248945154,-0.08006378525630378
17252072,0.5712153403698289,-3.74,273105639.3259213,-2.098984053222706,-0.11675947548051016
17962101,0.26925367932306427,-3.81,336320268.60541964,-553052.3375237562,-0.15332311179254718
11283455,0.40287848193650594,-3.82,125916753.23427844,-48.30751993602398,-0.15986242914464047
10909579,0.5508316856054777,-3.87,3238723.6529672374,-4.125281850956961,-0.12332648186211877
16050234,0.4457701694049372,-3.87,23425432.457994945,-612.5324209879473,-0.1174941252937353
