formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((log(abs(mchc)+1)) - ((hgb**2))) / (abs(log(abs(baso_pct)+1))+1e-6)) - (eos_pct)) * (log(abs(wbc)+1))) - (log(abs(rdw)+1)),0.5164,0.0111,0.0109,0.8214,0.0216,0.0519,0.0094,0.0118,0.0117,6
((((wbc**2)) - ((mcv**2))) * (hct)) - (sqrt(abs(mchc))),0.5359,0.0111,0.0115,0.5714,0.0225,0.0531,0.0125,0.011,0.0116,4
((((((mcv**2)) * ((lym_pct**2))) * (sqrt(abs(neut_pct)))) + (sqrt(abs(rdw)))) + (log(abs(rbc)+1))) * ((wbc**2)),0.5086,0.0111,0.0107,0.7738,0.0212,0.0508,0.014,0.0102,0.0107,6
(((sqrt(abs(lym_pct))) * (log(abs(mch)+1))) - (wbc)) / (abs(hgb)+1e-6),0.5067,0.0111,0.0101,0.7619,0.0199,0.0479,0.0122,0.0113,0.0106,4
(((((((((((((sqrt(abs(hct))) / (abs((plt**2))+1e-6)) * ((mcv**2))) / (abs(log(abs(eos_pct)+1))+1e-6)) - ((hgb**2))) * ((lym_pct**2))) - ((mono_pct**2))) + (sqrt(abs(mch)))) * (sqrt(abs(rbc)))) - ((baso_pct**2))) / (abs(rdw)+1e-6)) - (sqrt(abs(neut_pct)))) - (sqrt(abs(mchc)))) * ((wbc**2)),0.5083,0.0111,0.0105,0.7262,0.0207,0.0497,0.0109,0.0103,0.0108,14
((((((((((log(abs(mcv)+1)) - ((rbc**2))) - ((mono_pct**2))) - (log(abs(neut_pct)+1))) - (eos_pct)) + (mchc)) - ((hct**2))) - (lym_pct)) * (log(abs(baso_pct)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (sqrt(abs(wbc))),0.5171,0.0111,0.0102,0.6905,0.0201,0.0481,0.0098,0.0123,0.0102,11
((((((((((((((plt**2)) * (sqrt(abs(mchc)))) / (abs(sqrt(abs(hgb)))+1e-6)) * ((mcv**2))) + (hct)) * (rbc)) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (mch)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(lym_pct)))) * (rdw)) * (sqrt(abs(wbc)))) / (abs(sqrt(abs(baso_pct)))+1e-6),0.5219,0.0111,0.0112,0.8214,0.0221,0.0531,0.0124,0.0115,0.0113,14
((((((((((log(abs(eos_pct)+1)) + (log(abs(mchc)+1))) + (wbc)) + (baso_pct)) + ((hgb**2))) * (log(abs(mch)+1))) * ((lym_pct**2))) - (log(abs(rbc)+1))) + (mono_pct)) - (log(abs(neut_pct)+1))) / (abs(hct)+1e-6),0.5032,0.0111,0.0106,0.8929,0.021,0.0507,0.0123,0.0102,0.0104,11
(((((((((((rdw**2)) * ((plt**2))) * (rbc)) - (sqrt(abs(mcv)))) + ((eos_pct**2))) * (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(lym_pct)+1e-6)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(mono_pct))),0.5279,0.0111,0.012,0.8452,0.0237,0.0569,0.0101,0.0126,0.0121,11
(((((sqrt(abs(neut_pct))) / (abs(sqrt(abs(mch)))+1e-6)) - ((lym_pct**2))) + (mchc)) + (hct)) + (eos_pct),0.5009,0.0111,0.0101,0.7381,0.0199,0.0478,0.0122,0.0103,0.01,6
(((sqrt(abs(neut_pct))) + (log(abs(rdw)+1))) * ((lym_pct**2))) * (mcv),0.5022,0.0111,0.0101,0.8452,0.0199,0.0481,0.0122,0.0102,0.0106,4
(((lym_pct) + ((plt**2))) + ((mcv**2))) / (abs((wbc**2))+1e-6),0.529,0.0111,0.011,0.6548,0.0217,0.0517,0.0113,0.0111,0.0117,4
(((((((((((((log(abs(rbc)+1)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(eos_pct)+1))) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(neut_pct)+1))) - ((plt**2))) * (sqrt(abs(mchc)))) * (log(abs(rdw)+1))) * ((lym_pct**2))) - ((baso_pct**2))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((mono_pct**2)),0.5124,0.0111,0.0113,0.619,0.0222,0.0527,0.0105,0.0115,0.0106,14
(((((((((((((hct**2)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs(mchc)+1e-6)) * ((lym_pct**2))) * (log(abs(hgb)+1))) / (abs((baso_pct**2))+1e-6)) + ((plt**2))) * (log(abs(eos_pct)+1))) - (log(abs(rdw)+1))) - ((mcv**2))) / (abs((neut_pct**2))+1e-6)) - ((mch**2))) + ((mono_pct**2)),0.5205,0.0111,0.0117,0.4762,0.0228,0.0533,0.0099,0.0112,0.0113,13
(((((sqrt(abs(rdw))) + (mono_pct)) + (log(abs(mcv)+1))) - (baso_pct)) * ((wbc**2))) * ((plt**2)),0.5301,0.0111,0.0114,0.7024,0.0225,0.0537,0.0119,0.0116,0.0114,6
(((((((((((log(abs(hgb)+1)) - (log(abs(baso_pct)+1))) - ((mono_pct**2))) * (mch)) + (lym_pct)) - (rdw)) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(mcv)))) + ((hct**2))) * (log(abs(neut_pct)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (log(abs(plt)+1)),0.5373,0.0111,0.0126,0.6905,0.0247,0.0586,0.0089,0.0105,0.0122,12
((((((((((((((wbc**2)) * (log(abs(neut_pct)+1))) - ((mono_pct**2))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(mcv)+1e-6)) + (sqrt(abs(mch)))) - (sqrt(abs(hct)))) + (sqrt(abs(eos_pct)))) * (hgb)) + (log(abs(rbc)+1))) + (sqrt(abs(plt)))) + ((baso_pct**2))) + ((rdw**2))) / (abs(log(abs(lym_pct)+1))+1e-6),0.5266,0.0111,0.0111,0.8333,0.0219,0.0526,0.012,0.0122,0.0114,14
((((((((((((hgb**2)) * ((hct**2))) / (abs((lym_pct**2))+1e-6)) + ((eos_pct**2))) + (sqrt(abs(mch)))) + (sqrt(abs(wbc)))) / (abs(log(abs(rdw)+1))+1e-6)) * ((plt**2))) / (abs(mchc)+1e-6)) * (log(abs(neut_pct)+1))) * (log(abs(baso_pct)+1))) + ((mcv**2)),0.532,0.0111,0.0113,0.6905,0.0222,0.053,0.0109,0.0116,0.0117,12
((((log(abs(rdw)+1)) + (baso_pct)) * (mch)) / (abs((plt**2))+1e-6)) - (lym_pct),0.5011,0.0111,0.0102,0.8452,0.0201,0.0485,0.0128,0.0104,0.0103,5
(((((((((((((sqrt(abs(mchc))) - (wbc)) * (hct)) + ((plt**2))) - (log(abs(rbc)+1))) - (hgb)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (sqrt(abs(neut_pct)))) * ((mono_pct**2))) - ((eos_pct**2))) - (lym_pct)) / (abs(log(abs(mcv)+1))+1e-6)) - ((rdw**2))) + (sqrt(abs(mch))),0.5335,0.0111,0.0118,0.7381,0.0233,0.0556,0.011,0.0112,0.0118,14
((((((((((((eos_pct) - ((mcv**2))) * (lym_pct)) + (mono_pct)) * (hgb)) - (log(abs(mch)+1))) - ((mchc**2))) - (log(abs(baso_pct)+1))) / (abs(rbc)+1e-6)) - ((rdw**2))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(neut_pct)))+1e-6)) - (log(abs(wbc)+1)),0.5042,0.0111,0.0108,0.9881,0.0214,0.0517,0.0121,0.0108,0.0101,13
(((rbc) * ((baso_pct**2))) - (log(abs(mchc)+1))) * (sqrt(abs(eos_pct))),0.5179,0.0111,0.0097,0.369,0.0189,0.0439,0.01,0.0107,0.0116,4
((((((mchc**2)) / (abs(mcv)+1e-6)) + ((baso_pct**2))) / (abs(lym_pct)+1e-6)) * (hct)) - (log(abs(eos_pct)+1)),0.5116,0.0111,0.0108,0.9048,0.0214,0.0517,0.0113,0.0117,0.0102,6
((((((((((lym_pct) / (abs((baso_pct**2))+1e-6)) + ((hgb**2))) + (hct)) - ((wbc**2))) - ((mcv**2))) - (sqrt(abs(mchc)))) + (mono_pct)) * (rdw)) + (log(abs(rbc)+1))) + (plt),0.5074,0.0111,0.0108,1.0,0.0213,0.0516,0.0116,0.0102,0.0107,11
(((log(abs(neut_pct)+1)) * (sqrt(abs(wbc)))) * ((hct**2))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5231,0.0111,0.012,0.7976,0.0236,0.0564,0.0104,0.0107,0.0118,4
((((lym_pct**2)) * (sqrt(abs(rbc)))) + (log(abs(mono_pct)+1))) / (abs(mchc)+1e-6),0.5018,0.0111,0.0105,0.9167,0.0207,0.05,0.0117,0.0109,0.0099,4
((((sqrt(abs(eos_pct))) * (hct)) + ((wbc**2))) + (plt)) + (neut_pct),0.5374,0.0111,0.0115,0.7024,0.0227,0.054,0.0103,0.0119,0.0117,5
((((((((((log(abs(wbc)+1)) * (rdw)) + ((rbc**2))) - (log(abs(hct)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * (log(abs(mchc)+1))) - ((eos_pct**2))) / (abs((mch**2))+1e-6)) + (sqrt(abs(neut_pct)))) + ((lym_pct**2))) - (baso_pct),0.5012,0.0111,0.0105,0.881,0.0208,0.0502,0.0127,0.0102,0.0103,11
((((((((((log(abs(wbc)+1)) / (abs(log(abs(hct)+1))+1e-6)) * ((baso_pct**2))) / (abs((rbc**2))+1e-6)) / (abs((rdw**2))+1e-6)) * (sqrt(abs(neut_pct)))) / (abs((mchc**2))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(eos_pct)+1e-6)) * (sqrt(abs(mch)))) / (abs(log(abs(mono_pct)+1))+1e-6),0.5338,0.0111,0.0114,0.7738,0.0226,0.054,0.0092,0.0128,0.0114,11
((((sqrt(abs(mcv))) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) + ((hgb**2))) + (log(abs(hct)+1)),0.5338,0.0111,0.0112,0.7619,0.0221,0.0528,0.0112,0.012,0.0113,5
(((((mch**2)) - (log(abs(mcv)+1))) * (log(abs(rdw)+1))) - ((baso_pct**2))) - (sqrt(abs(mono_pct))),0.509,0.0111,0.0108,1.0,0.0214,0.0518,0.0103,0.0104,0.0103,5
(((((baso_pct**2)) - (sqrt(abs(neut_pct)))) * (sqrt(abs(mcv)))) + ((rbc**2))) - (sqrt(abs(mono_pct))),0.5103,0.0111,0.0107,0.881,0.0211,0.051,0.0126,0.0103,0.0108,5
((((mchc) + (hgb)) * ((mono_pct**2))) * (log(abs(lym_pct)+1))) * ((plt**2)),0.5277,0.0111,0.0119,0.7976,0.0234,0.0561,0.0081,0.0114,0.0115,5
(((((mch) - (mono_pct)) - ((lym_pct**2))) + (log(abs(baso_pct)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) / (abs(mchc)+1e-6),0.505,0.0111,0.011,0.9881,0.0218,0.0528,0.0118,0.011,0.0101,6
((((rdw**2)) * (hgb)) / (abs(plt)+1e-6)) / (abs(log(abs(hct)+1))+1e-6),0.5248,0.0111,0.0103,0.3571,0.02,0.046,0.0104,0.0106,0.0117,4
((((sqrt(abs(mono_pct))) * ((plt**2))) - ((eos_pct**2))) - (rbc)) + ((mcv**2)),0.5311,0.0111,0.0114,0.5833,0.0224,0.0529,0.0119,0.0116,0.0114,5
((((((((((mchc) / (abs(log(abs(rbc)+1))+1e-6)) - (sqrt(abs(eos_pct)))) * ((rdw**2))) - ((mono_pct**2))) + ((baso_pct**2))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(hgb)+1e-6)) / (abs(hct)+1e-6)) * (sqrt(abs(mch)))) + (log(abs(lym_pct)+1)),0.5337,0.0111,0.0117,0.8452,0.0231,0.0554,0.011,0.011,0.0119,11
((((((((((((sqrt(abs(baso_pct))) * (log(abs(hct)+1))) - (mch)) / (abs(mcv)+1e-6)) - (log(abs(neut_pct)+1))) - (sqrt(abs(lym_pct)))) - (mono_pct)) - ((plt**2))) - (log(abs(wbc)+1))) * (rdw)) * (log(abs(mchc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(rbc))),0.5005,0.0111,0.0102,0.6667,0.0202,0.0482,0.0091,0.0117,0.0104,13
(((log(abs(rbc)+1)) / (abs(hgb)+1e-6)) - (sqrt(abs(neut_pct)))) + (mch),0.516,0.0111,0.012,0.5595,0.0235,0.0553,0.0114,0.0123,0.0101,4
(((((neut_pct) - (sqrt(abs(eos_pct)))) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(wbc)+1))) + (sqrt(abs(hct)))) - (lym_pct),0.503,0.0111,0.0108,0.9405,0.0213,0.0516,0.0115,0.0108,0.0102,6
((((((mchc**2)) * (sqrt(abs(hct)))) + (sqrt(abs(wbc)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((lym_pct**2))) + ((baso_pct**2)),0.5023,0.0111,0.01,0.7976,0.0198,0.0477,0.0125,0.0101,0.0105,6
(((((((((((log(abs(hct)+1)) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(eos_pct)))) - (sqrt(abs(mcv)))) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(mono_pct)+1))) / (abs(wbc)+1e-6)) + (sqrt(abs(plt)))) / (abs(log(abs(neut_pct)+1))+1e-6)) / (abs(mch)+1e-6)) + (lym_pct)) - (baso_pct),0.501,0.0111,0.0106,0.881,0.0209,0.0504,0.0128,0.0104,0.0103,12
((((((((((((log(abs(rdw)+1)) - (mcv)) - (log(abs(eos_pct)+1))) + (log(abs(lym_pct)+1))) - (neut_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (hct)) / (abs(baso_pct)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (rbc)) - (wbc)) / (abs(plt)+1e-6)) * (sqrt(abs(hgb))),0.5246,0.0111,0.0114,0.75,0.0225,0.0539,0.0096,0.0116,0.0113,13
(((((((((((eos_pct**2)) + (baso_pct)) / (abs(log(abs(wbc)+1))+1e-6)) * (sqrt(abs(neut_pct)))) * (log(abs(mchc)+1))) + (mch)) + (sqrt(abs(mono_pct)))) + (log(abs(rbc)+1))) * (sqrt(abs(lym_pct)))) + ((mcv**2))) - ((rdw**2)),0.5297,0.0111,0.0111,0.7143,0.0219,0.0523,0.0121,0.0125,0.0112,11
(((((((((((((eos_pct**2)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (hct)) + (sqrt(abs(rbc)))) * (sqrt(abs(wbc)))) + (mono_pct)) / (abs((plt**2))+1e-6)) + (sqrt(abs(mch)))) - ((baso_pct**2))) - (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) - ((lym_pct**2))) - (sqrt(abs(rdw))),0.5011,0.0111,0.0104,0.869,0.0205,0.0495,0.0128,0.0104,0.0103,13
((((hgb**2)) + ((neut_pct**2))) * ((hct**2))) + (sqrt(abs(mchc))),0.5066,0.0111,0.0112,0.9167,0.0221,0.0532,0.0079,0.0107,0.0108,4
(((((hct**2)) - ((mch**2))) * (log(abs(rbc)+1))) * (log(abs(mchc)+1))) + (hgb),0.5227,0.0111,0.0108,0.7857,0.0213,0.0511,0.0108,0.0126,0.0106,5
(((((((((((((log(abs(wbc)+1)) - (log(abs(neut_pct)+1))) - (sqrt(abs(eos_pct)))) * (lym_pct)) - (mcv)) * (sqrt(abs(rbc)))) + (mchc)) / (abs(sqrt(abs(hgb)))+1e-6)) - ((hct**2))) + (log(abs(plt)+1))) * ((mono_pct**2))) * ((baso_pct**2))) - (mch)) / (abs(log(abs(rdw)+1))+1e-6),0.5081,0.0111,0.0108,0.6548,0.0213,0.0507,0.0095,0.0099,0.0112,14
((((((((((((sqrt(abs(plt))) - ((rdw**2))) / (abs(eos_pct)+1e-6)) / (abs((lym_pct**2))+1e-6)) + (log(abs(hct)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (log(abs(mono_pct)+1))) + (baso_pct)) + (wbc)) / (abs(mcv)+1e-6)) - (log(abs(mch)+1))) + (mchc)) * ((hgb**2)),0.5253,0.0111,0.0118,0.7024,0.0233,0.0555,0.0091,0.0113,0.0115,13
(((log(abs(hgb)+1)) / (abs(log(abs(rdw)+1))+1e-6)) + ((lym_pct**2))) - (mch),0.5009,0.0111,0.0105,0.881,0.0207,0.05,0.0128,0.0103,0.0102,4
((((((((((log(abs(mcv)+1)) * (sqrt(abs(baso_pct)))) + (plt)) * (log(abs(mono_pct)+1))) / (abs(mch)+1e-6)) + (sqrt(abs(rdw)))) / (abs(log(abs(hct)+1))+1e-6)) * ((rbc**2))) * (log(abs(hgb)+1))) * ((neut_pct**2))) * (log(abs(wbc)+1)),0.5215,0.0111,0.0117,0.8214,0.0231,0.0553,0.0113,0.0105,0.0116,11
(((((hgb) * ((lym_pct**2))) - (rdw)) + ((hct**2))) / (abs((baso_pct**2))+1e-6)) + ((eos_pct**2)),0.52,0.0111,0.0108,0.8333,0.0214,0.0515,0.0107,0.0107,0.0111,6
((((((lym_pct**2)) + (log(abs(rbc)+1))) + (sqrt(abs(mono_pct)))) - (log(abs(wbc)+1))) * ((mcv**2))) - (hct),0.502,0.0111,0.0107,0.9167,0.0211,0.0509,0.0107,0.011,0.01,6
(((log(abs(hct)+1)) * ((mch**2))) / (abs((hgb**2))+1e-6)) - ((lym_pct**2)),0.5008,0.0111,0.0103,0.8333,0.0203,0.049,0.0126,0.0104,0.0103,4
(((((sqrt(abs(rdw))) - (log(abs(plt)+1))) + (sqrt(abs(hct)))) * (wbc)) / (abs(hgb)+1e-6)) / (abs((mchc**2))+1e-6),0.5209,0.0111,0.0109,0.5595,0.0213,0.0505,0.0091,0.0117,0.0114,6
((((((lym_pct**2)) + (log(abs(hct)+1))) / (abs((rbc**2))+1e-6)) + (sqrt(abs(eos_pct)))) - (sqrt(abs(hgb)))) * (sqrt(abs(mch))),0.5027,0.0111,0.0107,0.4762,0.0209,0.049,0.0122,0.0104,0.0105,6
(((((((((((eos_pct**2)) - ((mch**2))) - ((hgb**2))) / (abs((neut_pct**2))+1e-6)) + ((wbc**2))) + (log(abs(lym_pct)+1))) + (mchc)) - (sqrt(abs(plt)))) - ((rdw**2))) - (mcv)) - (mono_pct),0.5235,0.0111,0.0112,0.9048,0.022,0.0531,0.0109,0.0106,0.0112,11
((((((((((sqrt(abs(mchc))) + (log(abs(mch)+1))) + (eos_pct)) / (abs(hct)+1e-6)) + (log(abs(hgb)+1))) * ((neut_pct**2))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) * (log(abs(mono_pct)+1))) - (sqrt(abs(wbc)))) + (log(abs(mcv)+1)),0.5099,0.0111,0.0103,0.6905,0.0204,0.0488,0.0122,0.0106,0.0103,11
((((((log(abs(hct)+1)) / (abs((lym_pct**2))+1e-6)) + (hgb)) + (log(abs(mch)+1))) / (abs(plt)+1e-6)) + (rbc)) - ((baso_pct**2)),0.5288,0.0111,0.0105,0.8452,0.0207,0.0499,0.0108,0.0121,0.0114,7
((((((sqrt(abs(wbc))) - ((neut_pct**2))) * (log(abs(rbc)+1))) / (abs(log(abs(mcv)+1))+1e-6)) * ((hgb**2))) - (hct)) - (mchc),0.5179,0.0111,0.0118,0.6786,0.0233,0.0554,0.0085,0.0107,0.011,7
((rdw) - ((rbc**2))) * (lym_pct),0.5121,0.0111,0.0108,0.9524,0.0214,0.0516,0.0103,0.0114,0.0107,3
((((((((((((sqrt(abs(hgb))) + (hct)) * (rdw)) * (sqrt(abs(wbc)))) + (lym_pct)) * (log(abs(mono_pct)+1))) * (eos_pct)) / (abs(baso_pct)+1e-6)) - (log(abs(neut_pct)+1))) - (log(abs(mcv)+1))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (rbc),0.5303,0.0111,0.0117,0.7024,0.023,0.0549,0.0112,0.0118,0.0112,13
((((((((hgb) + (sqrt(abs(plt)))) * (log(abs(mono_pct)+1))) / (abs((mchc**2))+1e-6)) * (log(abs(mcv)+1))) * ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(rdw)+1e-6)) * (hct),0.5386,0.0111,0.0122,0.7262,0.0239,0.057,0.0121,0.0114,0.0124,9
(baso_pct) + (lym_pct),0.501,0.0111,0.0103,0.8571,0.0203,0.049,0.0125,0.0104,0.0103,2
((wbc**2)) / (abs(sqrt(abs(mono_pct)))+1e-6),0.531,0.0111,0.0113,0.381,0.0219,0.0505,0.0097,0.0118,0.012,2
(((((((((rdw**2)) / (abs((baso_pct**2))+1e-6)) + (mchc)) + (sqrt(abs(neut_pct)))) / (abs(log(abs(rbc)+1))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) * (log(abs(mch)+1)),0.5201,0.0111,0.0145,0.2024,0.0271,0.0564,0.011,0.0108,0.0108,9
(((((((((((((rdw) / (abs(mchc)+1e-6)) - (baso_pct)) / (abs(lym_pct)+1e-6)) / (abs(eos_pct)+1e-6)) * (log(abs(mch)+1))) + ((rbc**2))) * (log(abs(wbc)+1))) / (abs(log(abs(hct)+1))+1e-6)) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(mono_pct)+1))) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(hgb)))) - (mcv),0.5385,0.0111,0.011,0.6548,0.0216,0.0515,0.0105,0.0129,0.0115,14
((((((((sqrt(abs(mcv))) - (log(abs(baso_pct)+1))) - ((wbc**2))) + (rbc)) / (abs(log(abs(eos_pct)+1))+1e-6)) - (log(abs(hct)+1))) - ((hgb**2))) / (abs((neut_pct**2))+1e-6)) - (sqrt(abs(mch))),0.5199,0.0111,0.0113,0.4643,0.022,0.0514,0.0131,0.0108,0.0109,9
(((((((((((((hct**2)) / (abs((mcv**2))+1e-6)) / (abs(mch)+1e-6)) + (wbc)) / (abs(mchc)+1e-6)) + (log(abs(eos_pct)+1))) / (abs(log(abs(plt)+1))+1e-6)) * ((baso_pct**2))) - (log(abs(mono_pct)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) + (log(abs(neut_pct)+1))) / (abs(hgb)+1e-6)) - (lym_pct),0.5011,0.0111,0.0102,0.8452,0.0201,0.0486,0.0128,0.0103,0.0103,13
((((((((log(abs(plt)+1)) / (abs(mchc)+1e-6)) * (log(abs(lym_pct)+1))) + (wbc)) - (sqrt(abs(rdw)))) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (log(abs(neut_pct)+1))) + ((baso_pct**2))) / (abs(log(abs(hct)+1))+1e-6),0.5329,0.0111,0.0116,0.7857,0.0229,0.055,0.0084,0.0131,0.0118,9
((((((((mcv) * (sqrt(abs(plt)))) - (sqrt(abs(mchc)))) * ((rbc**2))) * (log(abs(wbc)+1))) * ((neut_pct**2))) * (sqrt(abs(hct)))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (mono_pct),0.5188,0.0111,0.0114,0.881,0.0225,0.0541,0.0113,0.0104,0.0112,9
((((((((log(abs(hct)+1)) - ((mcv**2))) + (sqrt(abs(eos_pct)))) * ((mch**2))) - (log(abs(mono_pct)+1))) - (sqrt(abs(wbc)))) + ((lym_pct**2))) * (mchc)) + (log(abs(hgb)+1)),0.5221,0.0111,0.0118,0.5,0.0231,0.054,0.0109,0.0116,0.0106,9
((((((((log(abs(baso_pct)+1)) - (log(abs(plt)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (eos_pct)) * (log(abs(rbc)+1))) * (hgb)) - ((lym_pct**2))) - (sqrt(abs(mcv)))) + (log(abs(hct)+1)),0.5006,0.0111,0.0101,0.8333,0.0199,0.0481,0.0129,0.0105,0.0103,9
((((((((log(abs(mch)+1)) * (log(abs(mchc)+1))) + (sqrt(abs(eos_pct)))) + (log(abs(mono_pct)+1))) * (log(abs(wbc)+1))) * (hgb)) + ((rdw**2))) - (sqrt(abs(mcv)))) - (rbc),0.5059,0.0111,0.0105,0.9167,0.0207,0.0501,0.0118,0.0106,0.0107,9
(((((((((((((log(abs(mcv)+1)) - (sqrt(abs(mch)))) + ((wbc**2))) - (eos_pct)) / (abs(hct)+1e-6)) / (abs((rbc**2))+1e-6)) - (sqrt(abs(plt)))) * ((mchc**2))) - (log(abs(hgb)+1))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (baso_pct)) - (mono_pct)) / (abs(rdw)+1e-6),0.5356,0.0111,0.0118,0.9286,0.0234,0.0564,0.0106,0.0119,0.0115,14
((rdw**2)) * (sqrt(abs(wbc))),0.5174,0.0111,0.0111,0.631,0.0219,0.052,0.0109,0.0114,0.011,2
((((((((log(abs(wbc)+1)) + (sqrt(abs(rdw)))) * ((lym_pct**2))) + (sqrt(abs(hct)))) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (hgb)) - (plt)) - (rbc),0.5266,0.0111,0.0114,0.869,0.0225,0.0542,0.0136,0.0107,0.0111,9
((((((((((((sqrt(abs(mch))) / (abs(sqrt(abs(wbc)))+1e-6)) * (log(abs(rbc)+1))) * (sqrt(abs(rdw)))) * (mchc)) - (log(abs(baso_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(mono_pct)+1))) / (abs(sqrt(abs(lym_pct)))+1e-6)) / (abs(hct)+1e-6)) - (mcv)) + ((neut_pct**2))) + (log(abs(hgb)+1)),0.5084,0.0111,0.011,0.8333,0.0216,0.0521,0.0117,0.01,0.0106,13
((rbc**2)) + ((lym_pct**2)),0.5007,0.0111,0.0102,0.8333,0.0201,0.0486,0.0128,0.0103,0.0104,2
((((((((mono_pct) - ((eos_pct**2))) + (sqrt(abs(rbc)))) + (wbc)) / (abs((rdw**2))+1e-6)) - ((lym_pct**2))) * (sqrt(abs(mcv)))) * (log(abs(neut_pct)+1))) + ((mch**2)),0.502,0.0111,0.0102,0.8333,0.0202,0.0486,0.0123,0.0103,0.0102,9
(rbc) / (abs((lym_pct**2))+1e-6),0.5013,0.0111,0.0103,0.8333,0.0203,0.0489,0.0128,0.0103,0.0103,2
((((((((((((log(abs(mch)+1)) * (log(abs(rbc)+1))) - (log(abs(plt)+1))) / (abs((baso_pct**2))+1e-6)) / (abs(rdw)+1e-6)) - ((neut_pct**2))) - (sqrt(abs(eos_pct)))) + ((mcv**2))) - ((hgb**2))) * (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6)) - (log(abs(mchc)+1))) - (sqrt(abs(lym_pct))),0.5124,0.0111,0.0098,0.2619,0.0189,0.0426,0.0106,0.0107,0.0113,13
(eos_pct) / (abs(plt)+1e-6),0.5301,0.0111,0.0109,0.7024,0.0214,0.0513,0.0107,0.0116,0.0113,2
(((((((((mch**2)) * (mcv)) - ((rbc**2))) / (abs((hgb**2))+1e-6)) + ((mono_pct**2))) * (sqrt(abs(lym_pct)))) - (sqrt(abs(mchc)))) + ((baso_pct**2))) + (log(abs(neut_pct)+1)),0.5175,0.0111,0.0114,0.7738,0.0225,0.054,0.0093,0.0098,0.0113,9
(lym_pct) - (sqrt(abs(wbc))),0.5023,0.0111,0.0102,0.8214,0.0201,0.0485,0.0121,0.0106,0.0101,2
