formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((((((((((((log(abs(mch)+1)) * (sqrt(abs(baso_pct)))) / (abs(log(abs(lym_pct)+1))+1e-6)) * ((hgb**2))) + ((neut_pct**2))) - (log(abs(wbc)+1))) / (abs(log(abs(eos_pct)+1))+1e-6)) + (sqrt(abs(rbc)))) + ((mchc**2))) - ((mono_pct**2))) * (sqrt(abs(mcv)))) - (plt)) / (abs(sqrt(abs(rdw)))+1e-6)) - ((hct**2)),0.5077,0.1071,0.1116,0.7791,0.1953,0.3548,0.1079,0.109,0.111,14
(((((((lym_pct**2)) / (abs(hct)+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * (sqrt(abs(mono_pct)))) - (sqrt(abs(plt)))) * ((mcv**2))) + ((rdw**2)),0.5081,0.1071,0.1113,0.6651,0.1907,0.3334,0.1042,0.1083,0.1111,7
(((eos_pct**2)) + ((hct**2))) + (sqrt(abs(mch))),0.5178,0.1071,0.1154,0.7839,0.2011,0.3631,0.1078,0.1134,0.1155,3
((log(abs(eos_pct)+1)) + (log(abs(hgb)+1))) + (hct),0.5161,0.1071,0.1154,0.8139,0.2022,0.3682,0.1084,0.1125,0.1166,3
(((((((rdw**2)) * (rbc)) * (mcv)) - (lym_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.5259,0.1071,0.1165,0.6351,0.1969,0.336,0.1014,0.1146,0.1184,7
((log(abs(hgb)+1)) * ((hct**2))) - ((mch**2)),0.5156,0.1071,0.113,0.8235,0.1987,0.3648,0.106,0.1132,0.1158,3
((((((((((((mono_pct**2)) - (log(abs(rdw)+1))) + (eos_pct)) * (sqrt(abs(wbc)))) / (abs((rbc**2))+1e-6)) * (sqrt(abs(mchc)))) / (abs((hct**2))+1e-6)) * (baso_pct)) * (log(abs(mch)+1))) - (plt)) / (abs(sqrt(abs(lym_pct)))+1e-6)) * ((hgb**2)),0.5016,0.1071,0.1088,0.7743,0.1907,0.3482,0.1069,0.1097,0.11,12
((((((((((((sqrt(abs(rbc))) - ((eos_pct**2))) + (log(abs(mono_pct)+1))) - ((neut_pct**2))) - (sqrt(abs(mch)))) * (sqrt(abs(baso_pct)))) + (log(abs(mchc)+1))) + (log(abs(wbc)+1))) / (abs((plt**2))+1e-6)) * ((lym_pct**2))) + (sqrt(abs(hgb)))) + (sqrt(abs(mcv)))) / (abs(hct)+1e-6),0.5011,0.1071,0.1104,0.4646,0.1785,0.2831,0.1128,0.1091,0.108,13
((((((((((mch**2)) + (rbc)) / (abs(sqrt(abs(baso_pct)))+1e-6)) / (abs(sqrt(abs(mono_pct)))+1e-6)) - (mchc)) * ((neut_pct**2))) - (log(abs(hgb)+1))) / (abs(log(abs(lym_pct)+1))+1e-6)) / (abs(eos_pct)+1e-6)) + (sqrt(abs(hct))),0.5032,0.1071,0.1105,0.7887,0.1938,0.354,0.0976,0.1081,0.1097,10
((((mcv) - ((rdw**2))) - (log(abs(hgb)+1))) / (abs(eos_pct)+1e-6)) * (wbc),0.5089,0.1071,0.1155,0.8691,0.2038,0.377,0.1067,0.1094,0.1121,5
(((((eos_pct**2)) + (lym_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((hct**2))) - (sqrt(abs(baso_pct))),0.5179,0.1071,0.116,0.7815,0.202,0.3638,0.1067,0.1151,0.1155,5
(((((hgb) - (log(abs(mcv)+1))) - (log(abs(rdw)+1))) * (log(abs(mono_pct)+1))) / (abs((hct**2))+1e-6)) * (sqrt(abs(mchc))),0.5262,0.1071,0.1166,0.8223,0.2042,0.372,0.0992,0.1176,0.1189,6
((plt) / (abs(sqrt(abs(hgb)))+1e-6)) * (sqrt(abs(hct))),0.5007,0.1071,0.1078,0.6723,0.1858,0.3283,0.1148,0.1095,0.1072,3
(((((sqrt(abs(neut_pct))) - (sqrt(abs(wbc)))) - ((mch**2))) * (sqrt(abs(mchc)))) + (log(abs(mcv)+1))) - (hct),0.5019,0.1071,0.104,0.3013,0.1547,0.2185,0.0945,0.1092,0.1098,6
(((((((((sqrt(abs(lym_pct))) - (eos_pct)) - (sqrt(abs(neut_pct)))) * (log(abs(wbc)+1))) + ((rbc**2))) + (hct)) * (sqrt(abs(hgb)))) + ((plt**2))) / (abs(mchc)+1e-6)) - (rdw),0.5004,0.1071,0.1075,0.6711,0.1853,0.3276,0.1147,0.1095,0.1068,10
((hct**2)) + ((rbc**2)),0.5179,0.1071,0.1154,0.7839,0.2012,0.3631,0.1076,0.115,0.116,2
((((((mchc) + (log(abs(plt)+1))) + (baso_pct)) / (abs(sqrt(abs(rdw)))+1e-6)) - (log(abs(mcv)+1))) - ((hct**2))) * (log(abs(mch)+1)),0.5186,0.1071,0.1161,0.7935,0.2026,0.3662,0.1056,0.1141,0.1163,7
((log(abs(mch)+1)) * ((hct**2))) + (rbc),0.5186,0.1071,0.1163,0.7971,0.2029,0.3671,0.1056,0.1143,0.1163,3
(((((((log(abs(rdw)+1)) - ((plt**2))) - (sqrt(abs(wbc)))) / (abs((hgb**2))+1e-6)) + (log(abs(eos_pct)+1))) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(lym_pct)))) - (mono_pct),0.5021,0.1071,0.1172,0.3938,0.1806,0.2675,0.113,0.1142,0.106,8
((((((((((neut_pct) - (log(abs(mcv)+1))) + (sqrt(abs(mch)))) - (sqrt(abs(wbc)))) - (sqrt(abs(eos_pct)))) - ((hgb**2))) / (abs(sqrt(abs(mono_pct)))+1e-6)) / (abs((mchc**2))+1e-6)) * (log(abs(rdw)+1))) * (log(abs(rbc)+1))) - ((hct**2)),0.519,0.1071,0.116,0.7779,0.2018,0.3632,0.1084,0.1145,0.1165,11
(((((((((((((lym_pct**2)) / (abs(mcv)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(hct)+1))) * (sqrt(abs(eos_pct)))) * ((hgb**2))) * (mono_pct)) - (sqrt(abs(rbc)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(wbc)))) + (sqrt(abs(plt)))) + (baso_pct),0.5199,0.1071,0.1149,0.8391,0.2021,0.3711,0.101,0.1152,0.117,13
(((((((((mcv) + (baso_pct)) - ((mch**2))) - ((wbc**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(rdw)+1))+1e-6)) + ((hct**2))) * (log(abs(mchc)+1))) + (sqrt(abs(neut_pct)))) * (log(abs(lym_pct)+1)),0.5147,0.1071,0.1138,0.8271,0.2001,0.367,0.1082,0.1088,0.1146,10
((((hct**2)) + (log(abs(mchc)+1))) - (log(abs(neut_pct)+1))) + (eos_pct),0.518,0.1071,0.115,0.7851,0.2006,0.3625,0.1075,0.1147,0.1159,4
(((((((sqrt(abs(plt))) + (hgb)) * (sqrt(abs(mcv)))) - (sqrt(abs(mchc)))) - (sqrt(abs(wbc)))) - ((hct**2))) - (rbc)) + (lym_pct),0.5169,0.1071,0.1146,0.7983,0.2004,0.3639,0.1063,0.1136,0.1154,8
((((((((((log(abs(rdw)+1)) - (sqrt(abs(wbc)))) - (log(abs(mono_pct)+1))) + ((hgb**2))) / (abs((mcv**2))+1e-6)) + (log(abs(plt)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(eos_pct)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (baso_pct)) - ((hct**2)),0.5181,0.1071,0.1156,0.7839,0.2014,0.3635,0.1068,0.115,0.1155,11
(((((((((((sqrt(abs(mono_pct))) - (mcv)) * (log(abs(eos_pct)+1))) + (mchc)) / (abs(sqrt(abs(wbc)))+1e-6)) + (log(abs(plt)+1))) + ((rdw**2))) / (abs(log(abs(mch)+1))+1e-6)) - (log(abs(rbc)+1))) * ((lym_pct**2))) + (sqrt(abs(hct)))) + (neut_pct),0.5001,0.1071,0.1098,0.8235,0.1938,0.3581,0.1092,0.1056,0.1084,12
(((((hgb**2)) + ((rbc**2))) * (mch)) * (lym_pct)) * (sqrt(abs(plt))),0.51,0.1071,0.1102,0.8956,0.1962,0.3692,0.1088,0.1101,0.1118,5
(((((((((((((log(abs(hct)+1)) - (log(abs(lym_pct)+1))) * (sqrt(abs(mono_pct)))) * ((rbc**2))) * (log(abs(eos_pct)+1))) / (abs(hgb)+1e-6)) / (abs(mch)+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) - (sqrt(abs(baso_pct)))) + (sqrt(abs(rdw)))) * (neut_pct)) / (abs(wbc)+1e-6)) - (mcv)) * (sqrt(abs(plt))),0.5033,0.1071,0.1088,0.9616,0.1955,0.3746,0.1077,0.109,0.109,14
(((((((((((log(abs(rbc)+1)) / (abs((eos_pct**2))+1e-6)) - (baso_pct)) + (sqrt(abs(plt)))) / (abs(sqrt(abs(mch)))+1e-6)) - (hgb)) + ((wbc**2))) - (hct)) * (mono_pct)) * (mcv)) - (log(abs(rdw)+1))) + (sqrt(abs(mchc))),0.5248,0.1071,0.1193,0.7311,0.2052,0.361,0.0996,0.1157,0.1199,12
((eos_pct) + ((hct**2))) + (log(abs(mch)+1)),0.518,0.1071,0.115,0.7851,0.2007,0.3626,0.1075,0.1146,0.1159,3
((((((sqrt(abs(mcv))) + (log(abs(mch)+1))) - ((mchc**2))) + (log(abs(eos_pct)+1))) - (hgb)) + ((wbc**2))) / (abs(rdw)+1e-6),0.5079,0.1071,0.1121,0.8355,0.1976,0.3647,0.0995,0.111,0.1125,7
(((hct) / (abs(log(abs(lym_pct)+1))+1e-6)) - (log(abs(wbc)+1))) * (sqrt(abs(rbc))),0.5077,0.1071,0.112,0.5414,0.1856,0.3065,0.1104,0.1124,0.1097,4
((((((((((((rdw) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(eos_pct)+1))+1e-6)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (mono_pct)) - ((hct**2))) * (log(abs(plt)+1))) * (sqrt(abs(wbc)))) - (sqrt(abs(neut_pct)))) * ((lym_pct**2))) + (sqrt(abs(rbc)))) + (sqrt(abs(baso_pct))),0.5063,0.1071,0.1103,0.8427,0.1951,0.3621,0.1103,0.1083,0.1096,13
(((((((((((((log(abs(hgb)+1)) + (plt)) + (neut_pct)) + ((mcv**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(mchc)+1))) - (log(abs(rdw)+1))) / (abs(sqrt(abs(wbc)))+1e-6)) - ((lym_pct**2))) - (mono_pct)) + ((eos_pct**2))) + (log(abs(baso_pct)+1))) - (rbc)) + (sqrt(abs(mch))),0.5087,0.1071,0.1132,0.7971,0.1982,0.3609,0.1074,0.1064,0.1127,14
((((((log(abs(mcv)+1)) / (abs(log(abs(hgb)+1))+1e-6)) * (plt)) - (sqrt(abs(hct)))) - (eos_pct)) - (rdw)) / (abs(log(abs(mchc)+1))+1e-6),0.5018,0.1071,0.1115,0.461,0.1795,0.2833,0.1147,0.1124,0.1077,7
((((((lym_pct) - (log(abs(neut_pct)+1))) + (sqrt(abs(mcv)))) * ((rbc**2))) / (abs(rdw)+1e-6)) - ((hct**2))) + (sqrt(abs(mono_pct))),0.5179,0.1071,0.115,0.7923,0.2008,0.3638,0.1068,0.1142,0.1159,7
(((((log(abs(hct)+1)) * (log(abs(mchc)+1))) * ((wbc**2))) / (abs(neut_pct)+1e-6)) - (plt)) * (sqrt(abs(rdw))),0.5068,0.1071,0.1108,0.4982,0.1813,0.2932,0.1108,0.1125,0.1097,6
(((((((((((((sqrt(abs(mono_pct))) * ((wbc**2))) - ((rbc**2))) * (log(abs(plt)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(mchc)))) - ((eos_pct**2))) + (baso_pct)) * ((hgb**2))) * (sqrt(abs(hct)))) - (rdw)) - (mch)) + (mcv)) * (sqrt(abs(lym_pct))),0.5053,0.107,0.1116,0.8872,0.1983,0.3712,0.1009,0.1087,0.1121,14
((eos_pct**2)) + ((hct**2)),0.5177,0.107,0.1155,0.7863,0.2014,0.3638,0.1078,0.1129,0.1155,2
((rdw) - ((rbc**2))) * (lym_pct),0.5099,0.107,0.111,0.8295,0.1958,0.3614,0.1016,0.1107,0.1126,3
(log(abs(rdw)+1)) * ((rbc**2)),0.5032,0.107,0.1111,0.8079,0.1954,0.3584,0.1012,0.1046,0.1104,2
((((((((((((((eos_pct**2)) - ((mcv**2))) + ((mch**2))) + (log(abs(wbc)+1))) / (abs(sqrt(abs(mchc)))+1e-6)) + (rbc)) * (log(abs(plt)+1))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(hct)))) / (abs(sqrt(abs(neut_pct)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (sqrt(abs(baso_pct)))) + ((lym_pct**2)),0.5051,0.107,0.1092,0.7407,0.1903,0.3435,0.108,0.1063,0.1097,14
(hct) - (log(abs(mcv)+1)),0.5176,0.107,0.1148,0.7827,0.2002,0.3617,0.107,0.1142,0.1159,2
(((hct**2)) + (log(abs(neut_pct)+1))) + (mchc),0.5178,0.107,0.1161,0.7839,0.2022,0.3645,0.1071,0.115,0.1158,3
(((hct**2)) - (log(abs(mch)+1))) - (sqrt(abs(mono_pct))),0.5176,0.107,0.1156,0.7851,0.2016,0.3638,0.1066,0.1147,0.1157,3
(((hgb**2)) / (abs((rdw**2))+1e-6)) / (abs(mchc)+1e-6),0.5278,0.107,0.1189,0.6963,0.2031,0.3532,0.1037,0.1125,0.1202,3
(((log(abs(hgb)+1)) - (sqrt(abs(plt)))) + (log(abs(mch)+1))) - (baso_pct),0.5008,0.107,0.1112,0.503,0.1821,0.2951,0.1127,0.1106,0.1074,4
(hct) + (log(abs(hgb)+1)),0.5177,0.107,0.116,0.7839,0.2021,0.3643,0.1066,0.115,0.1157,2
((lym_pct) * ((mchc**2))) * (hct),0.5043,0.107,0.1098,0.8764,0.1952,0.3658,0.114,0.1082,0.1113,3
(((((wbc) + (sqrt(abs(mchc)))) * ((hgb**2))) - (log(abs(rdw)+1))) * ((mcv**2))) * ((lym_pct**2)),0.5063,0.107,0.1105,0.8475,0.1954,0.363,0.1074,0.108,0.1103,6
((((eos_pct) + ((mcv**2))) / (abs((hgb**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) * (neut_pct),0.5129,0.107,0.111,0.8415,0.1962,0.3634,0.1125,0.1148,0.1125,5
(((((((((mchc**2)) + (sqrt(abs(rbc)))) * ((wbc**2))) * (log(abs(neut_pct)+1))) * (log(abs(lym_pct)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) + (sqrt(abs(baso_pct)))) - ((mono_pct**2)),0.5091,0.107,0.1152,0.8679,0.2033,0.3762,0.1015,0.1084,0.1127,9
((((((log(abs(wbc)+1)) / (abs(hgb)+1e-6)) * (sqrt(abs(plt)))) - (log(abs(mcv)+1))) + ((baso_pct**2))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((lym_pct**2))+1e-6),0.5,0.107,0.1089,0.3625,0.1675,0.2474,0.1074,0.1077,0.1092,7
(((((((((((lym_pct**2)) + (log(abs(eos_pct)+1))) * ((rdw**2))) - (hgb)) - ((hct**2))) * (log(abs(baso_pct)+1))) + (sqrt(abs(mono_pct)))) - (log(abs(neut_pct)+1))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(plt)))) - ((mcv**2)),0.5041,0.107,0.1102,0.7671,0.1928,0.35,0.1057,0.1087,0.1092,11
(((((((((((mono_pct) - ((rdw**2))) - ((eos_pct**2))) + (hgb)) * (sqrt(abs(lym_pct)))) - (sqrt(abs(baso_pct)))) - (sqrt(abs(hct)))) + ((wbc**2))) - ((rbc**2))) * (mch)) - (log(abs(mcv)+1))) / (abs(sqrt(abs(mchc)))+1e-6),0.5082,0.107,0.1131,0.6459,0.1925,0.3325,0.1113,0.1127,0.1093,12
(((((((((((rdw) * ((lym_pct**2))) * (sqrt(abs(neut_pct)))) + ((rbc**2))) + ((plt**2))) - (sqrt(abs(baso_pct)))) * (sqrt(abs(mcv)))) + ((eos_pct**2))) / (abs(mono_pct)+1e-6)) + (sqrt(abs(hct)))) / (abs((wbc**2))+1e-6)) - (hgb),0.5127,0.107,0.1134,0.6675,0.1939,0.3376,0.1053,0.1105,0.1126,12
((((eos_pct) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(mch)+1))) + (mchc)) / (abs(sqrt(abs(neut_pct)))+1e-6),0.5007,0.107,0.1102,0.8715,0.1956,0.3659,0.107,0.108,0.1107,5
(((((mchc) + (mono_pct)) / (abs(lym_pct)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (log(abs(rdw)+1))) - (log(abs(hgb)+1)),0.507,0.107,0.1115,0.8307,0.1966,0.3627,0.1052,0.1092,0.1114,6
((((((((eos_pct) + (log(abs(rbc)+1))) - (log(abs(neut_pct)+1))) - (wbc)) - (sqrt(abs(mch)))) + (log(abs(plt)+1))) / (abs((mcv**2))+1e-6)) + ((hct**2))) - (log(abs(mono_pct)+1)),0.5176,0.107,0.1156,0.7851,0.2016,0.3639,0.1065,0.1147,0.1158,9
((((((((hgb) - (sqrt(abs(wbc)))) + ((hct**2))) + (sqrt(abs(mchc)))) * (log(abs(mono_pct)+1))) + (log(abs(lym_pct)+1))) - ((mcv**2))) + (log(abs(baso_pct)+1))) - (sqrt(abs(mch))),0.5071,0.107,0.1118,0.8223,0.1969,0.3621,0.1006,0.1112,0.1118,9
((((((((((neut_pct**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (sqrt(abs(mch)))) + (rbc)) + ((mcv**2))) + (sqrt(abs(rdw)))) / (abs((wbc**2))+1e-6)) / (abs((lym_pct**2))+1e-6)) + (sqrt(abs(baso_pct)))) - ((hgb**2)),0.5193,0.107,0.1191,0.7563,0.2058,0.3654,0.0968,0.1117,0.1192,10
((((((sqrt(abs(plt))) + (hct)) * (wbc)) + ((mch**2))) / (abs(eos_pct)+1e-6)) + (sqrt(abs(rdw)))) / (abs(sqrt(abs(mono_pct)))+1e-6),0.5092,0.107,0.1153,0.8667,0.2035,0.3762,0.1081,0.1091,0.1118,7
((((((((baso_pct) + (sqrt(abs(hct)))) + (sqrt(abs(mcv)))) * (sqrt(abs(lym_pct)))) * ((mchc**2))) + (log(abs(mch)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(mono_pct)))) + ((eos_pct**2)),0.5017,0.107,0.1099,0.8451,0.1944,0.3614,0.1081,0.1079,0.1083,9
(((sqrt(abs(mch))) / (abs(wbc)+1e-6)) + (mchc)) * (sqrt(abs(lym_pct))),0.5015,0.107,0.1083,0.7371,0.1889,0.3411,0.1115,0.1062,0.108,4
(((rdw) * (sqrt(abs(lym_pct)))) + (sqrt(abs(plt)))) * (sqrt(abs(hct))),0.5033,0.107,0.1097,0.9244,0.1962,0.372,0.1057,0.1084,0.1099,4
((((((log(abs(hct)+1)) / (abs((hgb**2))+1e-6)) * ((eos_pct**2))) - (wbc)) - (lym_pct)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(mono_pct)+1)),0.5122,0.107,0.1123,0.6891,0.1932,0.34,0.1065,0.1115,0.1117,7
((((((((baso_pct) + ((lym_pct**2))) - ((mch**2))) - (log(abs(hct)+1))) - (sqrt(abs(mchc)))) - (sqrt(abs(mono_pct)))) - (sqrt(abs(rdw)))) + ((rbc**2))) - (plt),0.5057,0.107,0.1116,0.8499,0.1973,0.3659,0.108,0.1096,0.1085,9
((((((((((((log(abs(hgb)+1)) - (sqrt(abs(rdw)))) - (mono_pct)) / (abs(log(abs(mcv)+1))+1e-6)) - (mchc)) + (log(abs(plt)+1))) + (sqrt(abs(neut_pct)))) - (sqrt(abs(rbc)))) + (log(abs(wbc)+1))) * (log(abs(eos_pct)+1))) + (sqrt(abs(mch)))) * (sqrt(abs(baso_pct)))) / (abs((hct**2))+1e-6),0.501,0.107,0.1093,0.4514,0.1759,0.2776,0.1123,0.1092,0.1102,13
((((sqrt(abs(hgb))) + (plt)) - (sqrt(abs(mcv)))) / (abs(log(abs(neut_pct)+1))+1e-6)) - (sqrt(abs(baso_pct))),0.5001,0.107,0.1083,0.6819,0.1868,0.331,0.1109,0.1092,0.107,5
((((((((((hgb**2)) * (hct)) * (log(abs(neut_pct)+1))) - (rbc)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(baso_pct)+1))) - (sqrt(abs(eos_pct)))) + (plt)) + (sqrt(abs(mono_pct)))) + ((lym_pct**2)),0.5151,0.107,0.1124,0.7707,0.1962,0.355,0.1063,0.1148,0.1131,10
((((((log(abs(mchc)+1)) / (abs((hct**2))+1e-6)) + (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - ((wbc**2))) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(mono_pct))),0.507,0.107,0.1101,0.8968,0.1962,0.3693,0.1043,0.1101,0.1116,7
((((((((sqrt(abs(lym_pct))) - ((eos_pct**2))) - (sqrt(abs(mch)))) + ((hct**2))) + (mono_pct)) - (sqrt(abs(mchc)))) + (log(abs(plt)+1))) - (rbc)) + (sqrt(abs(rdw))),0.519,0.107,0.1154,0.7839,0.2012,0.3632,0.1071,0.1151,0.1152,9
(((((((hct**2)) - (sqrt(abs(plt)))) * (sqrt(abs(hgb)))) / (abs(sqrt(abs(rbc)))+1e-6)) - (mono_pct)) + (log(abs(mcv)+1))) + (log(abs(baso_pct)+1)),0.5184,0.107,0.117,0.6999,0.2004,0.3505,0.1044,0.1155,0.1166,7
((((((lym_pct) + (rdw)) * (hgb)) * ((mchc**2))) + (log(abs(mcv)+1))) * ((plt**2))) + (wbc),0.5002,0.107,0.1079,0.9736,0.1943,0.3739,0.1053,0.1114,0.1063,7
((((((((neut_pct) + ((plt**2))) + ((mono_pct**2))) + (sqrt(abs(lym_pct)))) - (log(abs(hct)+1))) / (abs((mch**2))+1e-6)) - (mchc)) * (log(abs(baso_pct)+1))) * (log(abs(mcv)+1)),0.5016,0.1069,0.1119,0.4814,0.1815,0.2899,0.109,0.1112,0.1074,9
(((((((((((plt) + ((mch**2))) + (sqrt(abs(mchc)))) - (sqrt(abs(mcv)))) + (sqrt(abs(baso_pct)))) / (abs(mono_pct)+1e-6)) / (abs((neut_pct**2))+1e-6)) + (sqrt(abs(rbc)))) + (log(abs(lym_pct)+1))) - (wbc)) / (abs((rdw**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6),0.5048,0.1069,0.1112,0.8391,0.1964,0.3634,0.1014,0.1097,0.1135,12
((((((((mchc**2)) / (abs(eos_pct)+1e-6)) + (log(abs(wbc)+1))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(mono_pct)+1e-6)) / (abs(log(abs(neut_pct)+1))+1e-6)) + (sqrt(abs(rdw)))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5096,0.1069,0.1118,0.8511,0.1976,0.3664,0.1014,0.1127,0.1128,8
((((((((((wbc**2)) + (mono_pct)) + (sqrt(abs(mch)))) / (abs((plt**2))+1e-6)) - (sqrt(abs(baso_pct)))) - (log(abs(mchc)+1))) + (sqrt(abs(lym_pct)))) / (abs((neut_pct**2))+1e-6)) + ((hct**2))) + (sqrt(abs(rbc))),0.5174,0.1069,0.1155,0.7827,0.2012,0.3631,0.1075,0.1148,0.1159,10
((((((rdw**2)) + (sqrt(abs(eos_pct)))) * ((mch**2))) + (sqrt(abs(hct)))) / (abs(sqrt(abs(wbc)))+1e-6)) + (sqrt(abs(neut_pct))),0.5024,0.1069,0.111,0.8631,0.1968,0.3666,0.099,0.1108,0.1093,6
((((((hct**2)) / (abs(log(abs(wbc)+1))+1e-6)) - ((rdw**2))) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6),0.513,0.1069,0.1131,0.7779,0.1976,0.3577,0.1113,0.1106,0.1129,6
((log(abs(rbc)+1)) + (hct)) * (sqrt(abs(rdw))),0.5081,0.1069,0.1101,0.8499,0.1949,0.3625,0.1077,0.1099,0.1113,3
(((((((((log(abs(lym_pct)+1)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mchc**2))) * (log(abs(mcv)+1))) - (rdw)) * ((hct**2))) - (sqrt(abs(plt)))) + ((eos_pct**2))) + (mono_pct)) + (hgb),0.5119,0.1069,0.1128,0.8055,0.1978,0.3614,0.1057,0.1125,0.1138,10
((((rdw**2)) + (sqrt(abs(mchc)))) / (abs((mch**2))+1e-6)) * (log(abs(baso_pct)+1)),0.5202,0.1069,0.1149,0.6038,0.1931,0.3262,0.1024,0.1133,0.1157,4
(((((((((sqrt(abs(neut_pct))) - (rbc)) - (mono_pct)) * (log(abs(mchc)+1))) + ((hgb**2))) + (sqrt(abs(mch)))) / (abs(plt)+1e-6)) * (wbc)) - (lym_pct)) + ((hct**2)),0.5174,0.1069,0.1156,0.7743,0.2012,0.362,0.1054,0.1143,0.1161,10
(((((((((((((log(abs(eos_pct)+1)) - (log(abs(lym_pct)+1))) - ((rdw**2))) * (log(abs(mcv)+1))) + (mch)) + ((mchc**2))) / (abs((plt**2))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * (sqrt(abs(mono_pct)))) * (log(abs(neut_pct)+1))) + (log(abs(baso_pct)+1))) + (sqrt(abs(rbc)))) + ((hct**2))) + (sqrt(abs(hgb))),0.518,0.1069,0.1161,0.7851,0.2023,0.3648,0.1074,0.1151,0.1159,14
(((((((((log(abs(hct)+1)) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(baso_pct)+1))+1e-6)) / (abs(hgb)+1e-6)) - ((mch**2))) + (log(abs(plt)+1))) - (wbc)) - (neut_pct)) + (sqrt(abs(eos_pct)))) - (log(abs(mchc)+1)),0.5032,0.1069,0.1112,0.6315,0.1891,0.3263,0.0973,0.1106,0.1105,10
((((rbc) / (abs((eos_pct**2))+1e-6)) - (sqrt(abs(mch)))) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((neut_pct**2)),0.5123,0.1069,0.112,0.7443,0.1947,0.3495,0.1063,0.1127,0.112,5
(((((((((baso_pct) - ((neut_pct**2))) / (abs(eos_pct)+1e-6)) - (sqrt(abs(mch)))) - (mchc)) * (hct)) + (plt)) / (abs(log(abs(mono_pct)+1))+1e-6)) / (abs((mcv**2))+1e-6)) * (rbc),0.5075,0.1069,0.1153,0.8727,0.2038,0.3773,0.1048,0.1088,0.1121,10
(((((((((((rdw) - (baso_pct)) / (abs((eos_pct**2))+1e-6)) - (mcv)) / (abs(log(abs(lym_pct)+1))+1e-6)) + (neut_pct)) / (abs((rbc**2))+1e-6)) * (plt)) * (log(abs(hgb)+1))) * (log(abs(wbc)+1))) * (mch)) - ((mono_pct**2)),0.5094,0.1069,0.1155,0.8679,0.2039,0.3769,0.1028,0.1081,0.1144,12
(((((((((hgb**2)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(mono_pct)+1e-6)) + ((lym_pct**2))) + ((baso_pct**2))) + (sqrt(abs(mcv)))) / (abs(mch)+1e-6)) - (sqrt(abs(neut_pct)))) + ((plt**2)),0.5008,0.1069,0.1078,0.6807,0.1861,0.3299,0.1143,0.1111,0.1061,9
((((log(abs(mch)+1)) - (rdw)) * (plt)) + (sqrt(abs(lym_pct)))) * ((hct**2)),0.5055,0.1069,0.1093,0.9244,0.1955,0.371,0.1073,0.1085,0.1094,5
