formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
((((((((((((((hct**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) - (sqrt(abs(mcv)))) - ((rbc**2))) - (hgb)) * (lym_pct)) + (log(abs(mchc)+1))) * (log(abs(mch)+1))) * (rdw)) * (plt)) - (log(abs(wbc)+1))) + (log(abs(neut_pct)+1))) - (log(abs(mono_pct)+1))) - (log(abs(baso_pct)+1)),0.5432,0.0043,0.0038,0.6552,0.0075,0.0184,0.0043,0.0043,0.0038,14
(((((((((((((baso_pct) + (neut_pct)) * ((rdw**2))) / (abs((mono_pct**2))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6)) - (mcv)) / (abs(log(abs(wbc)+1))+1e-6)) * (mchc)) * (log(abs(lym_pct)+1))) * (log(abs(plt)+1))) * ((eos_pct**2))) + (sqrt(abs(hct)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mch))),0.6005,0.0043,0.0053,0.7241,0.0106,0.0259,0.0023,0.0041,0.0053,14
((wbc) - ((eos_pct**2))) * ((mono_pct**2)),0.5521,0.0043,0.0046,0.7931,0.0091,0.0223,0.003,0.0041,0.0049,3
((sqrt(abs(mchc))) * (log(abs(rdw)+1))) + (mcv),0.5129,0.0043,0.0036,0.9655,0.0071,0.0175,0.0029,0.0042,0.0038,3
((((((((((mch) / (abs((hct**2))+1e-6)) * ((mono_pct**2))) / (abs(sqrt(abs(plt)))+1e-6)) + (sqrt(abs(rbc)))) - (sqrt(abs(neut_pct)))) * (sqrt(abs(mcv)))) + (hgb)) * (sqrt(abs(lym_pct)))) * (sqrt(abs(rdw)))) / (abs(mchc)+1e-6),0.5005,0.0043,0.0039,0.5862,0.0077,0.0189,0.0036,0.0036,0.0037,11
((((((((((neut_pct) / (abs(sqrt(abs(hgb)))+1e-6)) / (abs((hct**2))+1e-6)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (mch)) * (plt)) * ((rbc**2))) / (abs(sqrt(abs(rdw)))+1e-6)) - (baso_pct)) / (abs(log(abs(mono_pct)+1))+1e-6)) * (log(abs(mcv)+1)),0.5279,0.0043,0.0041,0.6552,0.0081,0.02,0.004,0.0043,0.0038,11
((((((mch) / (abs((plt**2))+1e-6)) - ((lym_pct**2))) / (abs(rdw)+1e-6)) - (log(abs(wbc)+1))) + (sqrt(abs(mchc)))) * ((rbc**2)),0.5414,0.0043,0.0033,0.5172,0.0066,0.0163,0.0052,0.0039,0.0039,7
(((((((mcv**2)) - (log(abs(baso_pct)+1))) + (sqrt(abs(neut_pct)))) * (sqrt(abs(plt)))) - ((mono_pct**2))) + (hgb)) - (log(abs(wbc)+1)),0.5316,0.0043,0.0032,0.069,0.0061,0.0136,0.0044,0.0046,0.0037,7
(plt) * (rdw),0.5031,0.0043,0.006,0.1379,0.0115,0.0256,0.0046,0.0034,0.0034,2
(((mchc) - (plt)) * ((rdw**2))) + ((mono_pct**2)),0.5012,0.0043,0.0057,0.1379,0.011,0.0246,0.0046,0.0036,0.0033,4
(((((((((((((log(abs(mono_pct)+1)) / (abs(sqrt(abs(eos_pct)))+1e-6)) + (log(abs(wbc)+1))) - ((hct**2))) + ((hgb**2))) - (sqrt(abs(mchc)))) + (sqrt(abs(mcv)))) - (sqrt(abs(rdw)))) / (abs((mch**2))+1e-6)) - (log(abs(lym_pct)+1))) * (log(abs(baso_pct)+1))) / (abs(neut_pct)+1e-6)) * (sqrt(abs(rbc)))) - (sqrt(abs(plt))),0.501,0.0043,0.0061,0.1724,0.0119,0.0269,0.0052,0.0037,0.0036,14
(((((((((((sqrt(abs(baso_pct))) + ((mono_pct**2))) + (eos_pct)) - (hct)) / (abs(neut_pct)+1e-6)) - (log(abs(wbc)+1))) * (rbc)) / (abs((lym_pct**2))+1e-6)) + (log(abs(plt)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs((mchc**2))+1e-6)) + (log(abs(mcv)+1)),0.5034,0.0043,0.0032,0.3793,0.0063,0.0153,0.0035,0.0031,0.0039,12
((((((((((((mch**2)) / (abs((hgb**2))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(neut_pct)))) + (log(abs(baso_pct)+1))) / (abs((wbc**2))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) + (log(abs(mono_pct)+1))) + ((rdw**2))) * ((mchc**2))) + (log(abs(eos_pct)+1))) * (rbc),0.5412,0.0043,0.0045,0.4828,0.0088,0.0215,0.0036,0.0043,0.004,12
(((((((((((((rdw) / (abs(log(abs(rbc)+1))+1e-6)) + (baso_pct)) * (sqrt(abs(lym_pct)))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (sqrt(abs(eos_pct)))) + (mcv)) / (abs(log(abs(mch)+1))+1e-6)) / (abs((mono_pct**2))+1e-6)) + (sqrt(abs(hct)))) * (log(abs(mchc)+1))) * (log(abs(wbc)+1))) - (plt)) + (hgb),0.5115,0.0043,0.0059,0.1724,0.0113,0.0258,0.0056,0.0038,0.0037,14
(((((hgb**2)) + (mchc)) / (abs(sqrt(abs(hct)))+1e-6)) + (log(abs(neut_pct)+1))) - (lym_pct),0.5357,0.0043,0.0042,0.2759,0.0083,0.0198,0.0043,0.004,0.004,5
(((((((((((sqrt(abs(mcv))) + (neut_pct)) * ((hgb**2))) - (sqrt(abs(rdw)))) / (abs(rbc)+1e-6)) * (sqrt(abs(mono_pct)))) * (log(abs(mchc)+1))) * (log(abs(mch)+1))) * (log(abs(lym_pct)+1))) - ((plt**2))) / (abs((baso_pct**2))+1e-6)) / (abs(eos_pct)+1e-6),0.5038,0.0043,0.0047,0.0345,0.0082,0.0152,0.0034,0.0035,0.0037,12
(((((mcv**2)) + (sqrt(abs(hct)))) - (sqrt(abs(hgb)))) - ((mono_pct**2))) / (abs(mch)+1e-6),0.5536,0.0043,0.0046,0.4483,0.0091,0.0221,0.005,0.0051,0.0038,5
((((sqrt(abs(rbc))) - (baso_pct)) - (plt)) - ((wbc**2))) + ((mch**2)),0.5058,0.0043,0.006,0.2069,0.0116,0.0267,0.004,0.0034,0.0036,5
((((((((((((((mch**2)) + ((wbc**2))) - (sqrt(abs(baso_pct)))) - ((lym_pct**2))) + (mcv)) - (log(abs(mono_pct)+1))) - ((hct**2))) - (log(abs(eos_pct)+1))) + ((plt**2))) - ((neut_pct**2))) + (sqrt(abs(rbc)))) + (rdw)) + (hgb)) - (sqrt(abs(mchc))),0.5029,0.0043,0.0,0.0,0.0,0.0,0.0053,0.0033,0.0033,14
(((((((((((rdw) + ((plt**2))) * (log(abs(mchc)+1))) / (abs(hct)+1e-6)) - (log(abs(eos_pct)+1))) + ((mono_pct**2))) + ((rbc**2))) * (log(abs(baso_pct)+1))) - ((hgb**2))) + (neut_pct)) * (sqrt(abs(mch)))) / (abs(log(abs(mcv)+1))+1e-6),0.503,0.0043,0.0051,0.3103,0.01,0.0238,0.0051,0.004,0.0033,12
((((((neut_pct**2)) + ((wbc**2))) / (abs(log(abs(lym_pct)+1))+1e-6)) - ((hct**2))) * ((baso_pct**2))) / (abs(rbc)+1e-6),0.5076,0.0043,0.004,0.3448,0.008,0.0193,0.0043,0.0036,0.0039,6
(((((((((sqrt(abs(mchc))) * (sqrt(abs(plt)))) + ((lym_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6)) - (sqrt(abs(mcv)))) - (sqrt(abs(wbc)))) + (rdw)) * (sqrt(abs(neut_pct)))) - (log(abs(eos_pct)+1)),0.5011,0.0043,0.0041,0.2414,0.0081,0.0193,0.0042,0.0035,0.0033,10
((((((((((hgb**2)) + ((neut_pct**2))) / (abs(sqrt(abs(lym_pct)))+1e-6)) - (plt)) * (log(abs(mono_pct)+1))) / (abs((mch**2))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) * (log(abs(baso_pct)+1))) - (sqrt(abs(mcv)))) - (sqrt(abs(rdw))),0.5077,0.0043,0.004,0.5172,0.0079,0.0193,0.0041,0.0038,0.0035,10
(((((sqrt(abs(wbc))) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (hct)) - ((plt**2))) * ((mch**2)),0.5042,0.0043,0.006,0.1379,0.0115,0.0256,0.0056,0.0038,0.0037,6
((((((mchc**2)) / (abs((hgb**2))+1e-6)) * (mch)) * (log(abs(rdw)+1))) * ((lym_pct**2))) * (sqrt(abs(eos_pct))),0.5557,0.0043,0.0047,0.5862,0.0094,0.023,0.0043,0.0047,0.0039,6
((((((((mono_pct) * (sqrt(abs(eos_pct)))) / (abs(hct)+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * ((plt**2))) - (log(abs(mcv)+1))) / (abs(log(abs(hgb)+1))+1e-6)) * ((rbc**2))) * ((rdw**2)),0.5728,0.0043,0.005,0.4483,0.0098,0.0238,0.0039,0.0048,0.0041,9
((((((((((eos_pct) + (rdw)) - (plt)) * (log(abs(mchc)+1))) * (sqrt(abs(hgb)))) * (hct)) + (log(abs(rbc)+1))) + (lym_pct)) + (sqrt(abs(wbc)))) - (log(abs(mono_pct)+1))) / (abs(neut_pct)+1e-6),0.5289,0.0043,0.0062,0.2069,0.012,0.0275,0.0046,0.004,0.0038,11
((sqrt(abs(lym_pct))) * ((mch**2))) - (log(abs(wbc)+1)),0.524,0.0043,0.0047,0.4483,0.0094,0.0227,0.0042,0.0038,0.0039,3
((log(abs(mono_pct)+1)) / (abs(log(abs(rdw)+1))+1e-6)) - (log(abs(eos_pct)+1)),0.5671,0.0043,0.0038,0.8966,0.0077,0.0189,0.0037,0.0049,0.0044,3
(((((((((sqrt(abs(rdw))) * (eos_pct)) * (sqrt(abs(mono_pct)))) * (log(abs(mcv)+1))) / (abs(log(abs(neut_pct)+1))+1e-6)) * (plt)) + (rbc)) * ((baso_pct**2))) / (abs(sqrt(abs(hct)))+1e-6)) + (mchc),0.5589,0.0043,0.0043,0.7931,0.0085,0.0209,0.0047,0.0042,0.0041,10
((((((rbc**2)) * (baso_pct)) - (sqrt(abs(eos_pct)))) / (abs((mchc**2))+1e-6)) - (sqrt(abs(plt)))) * ((mcv**2)),0.5319,0.0043,0.0032,0.069,0.0061,0.0135,0.0044,0.0046,0.0037,6
((((((sqrt(abs(baso_pct))) + (log(abs(hgb)+1))) / (abs(mch)+1e-6)) / (abs((plt**2))+1e-6)) / (abs(neut_pct)+1e-6)) - (sqrt(abs(mcv)))) - (sqrt(abs(lym_pct))),0.5343,0.0043,0.0043,0.4138,0.0085,0.0206,0.0045,0.0037,0.0036,7
((((rdw**2)) + (log(abs(wbc)+1))) * (sqrt(abs(plt)))) - (log(abs(lym_pct)+1)),0.5456,0.0043,0.0043,0.6207,0.0085,0.0208,0.0045,0.0047,0.0036,4
((((mono_pct**2)) - ((hgb**2))) + (mchc)) + ((rdw**2)),0.5195,0.0043,0.0039,0.931,0.0077,0.0191,0.005,0.0035,0.0039,4
(((hct) / (abs(log(abs(lym_pct)+1))+1e-6)) - (log(abs(wbc)+1))) * (sqrt(abs(rbc))),0.5558,0.0043,0.0045,0.5517,0.0089,0.0218,0.0034,0.0043,0.0039,4
((((plt**2)) + (log(abs(lym_pct)+1))) - ((neut_pct**2))) * (log(abs(mch)+1)),0.5028,0.0043,0.0028,0.0345,0.0051,0.0104,0.0053,0.0033,0.0033,4
(((((((log(abs(mchc)+1)) / (abs(log(abs(baso_pct)+1))+1e-6)) - ((hct**2))) * (hgb)) / (abs((rdw**2))+1e-6)) - ((wbc**2))) + (eos_pct)) + ((lym_pct**2)),0.5058,0.0043,0.0046,0.2414,0.0091,0.0215,0.0046,0.004,0.0038,8
(((((((sqrt(abs(mch))) - (sqrt(abs(rdw)))) * (log(abs(mono_pct)+1))) - (log(abs(plt)+1))) * ((eos_pct**2))) * ((wbc**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (lym_pct),0.5755,0.0043,0.0041,0.8966,0.0082,0.0203,0.004,0.0047,0.0044,8
(((((mch) / (abs(log(abs(eos_pct)+1))+1e-6)) - (rdw)) + ((wbc**2))) - ((mchc**2))) * (sqrt(abs(rbc))),0.5115,0.0043,0.0035,0.8276,0.0069,0.0171,0.0036,0.0035,0.0039,6
(((((((((((sqrt(abs(wbc))) + (log(abs(hgb)+1))) - (log(abs(mono_pct)+1))) - (rdw)) / (abs(sqrt(abs(mch)))+1e-6)) + (plt)) - (mcv)) * (log(abs(eos_pct)+1))) - (log(abs(baso_pct)+1))) - (neut_pct)) - (sqrt(abs(hct)))) * (sqrt(abs(lym_pct))),0.552,0.0043,0.0018,0.0345,0.0034,0.0075,0.0045,0.0042,0.0039,12
(((((((rdw**2)) * (rbc)) * (mcv)) - (lym_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) / (abs(sqrt(abs(hgb)))+1e-6),0.5057,0.0043,0.0032,0.5172,0.0063,0.0154,0.0046,0.004,0.0034,7
(((((((hct**2)) + (mcv)) - ((rbc**2))) + (sqrt(abs(mchc)))) - ((wbc**2))) / (abs(mono_pct)+1e-6)) * (mch),0.5454,0.0043,0.004,0.5517,0.0079,0.0193,0.0049,0.0042,0.0045,7
(((((((((plt) * ((mono_pct**2))) / (abs((hct**2))+1e-6)) / (abs((wbc**2))+1e-6)) - (rbc)) * (log(abs(hgb)+1))) * (log(abs(baso_pct)+1))) * ((mcv**2))) + (mch)) / (abs((eos_pct**2))+1e-6),0.5774,0.0043,0.0041,0.8276,0.0082,0.0202,0.0041,0.0051,0.0042,10
((((((((sqrt(abs(lym_pct))) / (abs((rdw**2))+1e-6)) + (sqrt(abs(mcv)))) + (plt)) - (baso_pct)) / (abs(sqrt(abs(mchc)))+1e-6)) - (sqrt(abs(neut_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(mch)+1)),0.5005,0.0043,0.0,0.0,0.0,0.0,0.0055,0.003,0.0035,9
((((((lym_pct**2)) + (log(abs(baso_pct)+1))) + (mchc)) + (sqrt(abs(rdw)))) - ((rbc**2))) + (sqrt(abs(eos_pct))),0.5196,0.0043,0.0038,0.4483,0.0076,0.0184,0.0049,0.0034,0.0035,6
((mch**2)) - ((wbc**2)),0.5128,0.0043,0.0036,0.8966,0.0072,0.0178,0.0042,0.004,0.0036,2
((mcv**2)) * (sqrt(abs(mchc))),0.5214,0.0043,0.0036,0.9655,0.0071,0.0176,0.0026,0.0041,0.0036,2
((((rdw) / (abs(sqrt(abs(mcv)))+1e-6)) + (sqrt(abs(lym_pct)))) * ((mch**2))) + (log(abs(hct)+1)),0.502,0.0043,0.0037,0.4483,0.0073,0.0178,0.0029,0.0038,0.0038,5
(((((log(abs(wbc)+1)) * (log(abs(mcv)+1))) - (sqrt(abs(hct)))) * (sqrt(abs(eos_pct)))) - ((lym_pct**2))) + ((rbc**2)),0.5185,0.0043,0.0038,0.4483,0.0074,0.0182,0.0052,0.0034,0.0035,6
((((((((rbc) - (sqrt(abs(rdw)))) + (neut_pct)) - ((mcv**2))) * (lym_pct)) - (mono_pct)) * (plt)) / (abs(hct)+1e-6)) - (sqrt(abs(eos_pct))),0.5147,0.0043,0.006,0.1034,0.0113,0.0242,0.0041,0.0037,0.0037,9
(((((((((hgb**2)) - (sqrt(abs(mono_pct)))) * (eos_pct)) / (abs(log(abs(neut_pct)+1))+1e-6)) + ((wbc**2))) + ((lym_pct**2))) * ((mcv**2))) - ((mch**2))) / (abs((mchc**2))+1e-6),0.518,0.0043,0.0044,0.5172,0.0088,0.0215,0.0037,0.0044,0.0037,9
((((((((lym_pct**2)) / (abs(sqrt(abs(mono_pct)))+1e-6)) + ((wbc**2))) + (mcv)) * (log(abs(baso_pct)+1))) - (hgb)) - (rbc)) + (log(abs(mchc)+1)),0.5042,0.0043,0.0035,0.5862,0.007,0.0173,0.0036,0.0041,0.0035,8
(((mono_pct) - (log(abs(mchc)+1))) * ((eos_pct**2))) * (sqrt(abs(hct))),0.5877,0.0043,0.005,0.5862,0.0099,0.0242,0.0035,0.0043,0.0044,4
((((((sqrt(abs(eos_pct))) - (rbc)) * (sqrt(abs(lym_pct)))) * ((plt**2))) + (log(abs(hgb)+1))) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(wbc))),0.5034,0.0043,0.0051,0.2069,0.01,0.0233,0.0037,0.0045,0.0032,7
(((((((mchc) + ((eos_pct**2))) + (log(abs(baso_pct)+1))) * ((lym_pct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(rbc)+1e-6)) * (sqrt(abs(rdw)))) * ((mcv**2)),0.5039,0.0043,0.0041,0.3448,0.0081,0.0195,0.0042,0.0036,0.0032,8
(((((((mchc) / (abs(eos_pct)+1e-6)) - (log(abs(plt)+1))) / (abs(hct)+1e-6)) / (abs(sqrt(abs(lym_pct)))+1e-6)) + (sqrt(abs(rbc)))) - (log(abs(baso_pct)+1))) * ((wbc**2)),0.5122,0.0043,0.0039,0.1379,0.0075,0.0174,0.0057,0.0036,0.003,8
((((((((sqrt(abs(plt))) + (log(abs(lym_pct)+1))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(mch)+1))) / (abs((rbc**2))+1e-6)) - ((neut_pct**2))) / (abs(mcv)+1e-6)) / (abs(rdw)+1e-6)) - ((baso_pct**2)),0.5191,0.0043,0.0039,0.5862,0.0077,0.0188,0.0051,0.0044,0.0035,9
((((((((log(abs(mcv)+1)) + (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - (log(abs(eos_pct)+1))) / (abs(log(abs(mono_pct)+1))+1e-6)) - (sqrt(abs(neut_pct)))) - (sqrt(abs(rdw)))) + (sqrt(abs(hct)))) - (sqrt(abs(wbc))),0.5048,0.0043,0.0056,0.2069,0.0108,0.0251,0.0045,0.0035,0.0035,9
((((((((sqrt(abs(wbc))) + (log(abs(baso_pct)+1))) - ((hgb**2))) / (abs(mcv)+1e-6)) - (log(abs(plt)+1))) + ((hct**2))) + (log(abs(rbc)+1))) - (sqrt(abs(mono_pct)))) * ((rdw**2)),0.547,0.0043,0.004,0.3103,0.0079,0.019,0.0044,0.004,0.004,9
((((((rbc**2)) / (abs((rdw**2))+1e-6)) * (sqrt(abs(mcv)))) - ((eos_pct**2))) / (abs(sqrt(abs(mchc)))+1e-6)) * (sqrt(abs(neut_pct))),0.5821,0.0043,0.0045,0.8966,0.0089,0.0219,0.0036,0.005,0.0047,6
(((((((((hgb) * (mcv)) / (abs(hct)+1e-6)) - (log(abs(eos_pct)+1))) + (log(abs(wbc)+1))) - (baso_pct)) + ((mch**2))) + (sqrt(abs(rdw)))) * (sqrt(abs(lym_pct)))) + (sqrt(abs(neut_pct))),0.5244,0.0043,0.0047,0.4483,0.0094,0.0228,0.0043,0.0038,0.0039,10
(((wbc**2)) / (abs(eos_pct)+1e-6)) * (neut_pct),0.5456,0.0043,0.0039,0.5862,0.0077,0.0188,0.005,0.004,0.004,3
((((((((((((sqrt(abs(rbc))) + ((neut_pct**2))) / (abs(sqrt(abs(mch)))+1e-6)) / (abs(sqrt(abs(wbc)))+1e-6)) * ((baso_pct**2))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) * (sqrt(abs(mono_pct)))) / (abs(sqrt(abs(plt)))+1e-6)) - (sqrt(abs(lym_pct)))) + (sqrt(abs(mchc)))) * (log(abs(eos_pct)+1))) * (rdw),0.5163,0.0043,0.0039,0.4828,0.0078,0.019,0.0051,0.004,0.0032,13
(((rbc) * ((baso_pct**2))) - (log(abs(mchc)+1))) * (sqrt(abs(eos_pct))),0.5719,0.0043,0.0048,0.5172,0.0096,0.0233,0.003,0.005,0.0044,4
((sqrt(abs(eos_pct))) + (log(abs(wbc)+1))) - (mcv),0.5192,0.0043,0.0036,0.9655,0.0071,0.0175,0.0034,0.0043,0.0036,3
((((((mch**2)) / (abs(sqrt(abs(neut_pct)))+1e-6)) * (sqrt(abs(rbc)))) * ((plt**2))) / (abs(sqrt(abs(rdw)))+1e-6)) / (abs(log(abs(hgb)+1))+1e-6),0.5118,0.0043,0.002,0.0345,0.0038,0.0082,0.005,0.0035,0.0037,6
(((((log(abs(neut_pct)+1)) / (abs(sqrt(abs(hct)))+1e-6)) - (log(abs(mchc)+1))) + (log(abs(mch)+1))) / (abs(log(abs(plt)+1))+1e-6)) * (log(abs(rdw)+1)),0.5352,0.0043,0.0033,0.3103,0.0066,0.0159,0.0039,0.0037,0.0044,6
(((rdw) - (log(abs(mcv)+1))) + (lym_pct)) + (log(abs(mchc)+1)),0.5081,0.0043,0.0038,0.5172,0.0075,0.0184,0.0041,0.0038,0.0035,4
(((((((log(abs(hgb)+1)) / (abs(plt)+1e-6)) + (sqrt(abs(mono_pct)))) + ((lym_pct**2))) * (sqrt(abs(baso_pct)))) / (abs(log(abs(mch)+1))+1e-6)) + ((rdw**2))) * (sqrt(abs(mchc))),0.5299,0.0043,0.0043,0.3103,0.0085,0.0205,0.0044,0.0038,0.0035,8
(((((((log(abs(eos_pct)+1)) - (sqrt(abs(lym_pct)))) / (abs(sqrt(abs(hct)))+1e-6)) * (log(abs(mcv)+1))) - (hgb)) + ((neut_pct**2))) - ((plt**2))) + (sqrt(abs(rbc))),0.503,0.0043,0.0027,0.0345,0.0051,0.0104,0.0053,0.0033,0.0033,8
((((((((rdw**2)) - ((rbc**2))) * ((hct**2))) + (sqrt(abs(eos_pct)))) + (log(abs(plt)+1))) * (mono_pct)) / (abs((baso_pct**2))+1e-6)) - (log(abs(neut_pct)+1)),0.5029,0.0043,0.0039,0.3793,0.0076,0.0185,0.0049,0.004,0.0034,8
(((((log(abs(mchc)+1)) / (abs(sqrt(abs(rdw)))+1e-6)) * ((neut_pct**2))) * (log(abs(rbc)+1))) + ((lym_pct**2))) + (baso_pct),0.5093,0.0043,0.0035,0.6552,0.0069,0.0169,0.0043,0.004,0.0035,6
(((((((((sqrt(abs(baso_pct))) + (mch)) - (log(abs(rbc)+1))) / (abs(sqrt(abs(eos_pct)))+1e-6)) * (log(abs(mchc)+1))) / (abs(log(abs(hct)+1))+1e-6)) - (sqrt(abs(wbc)))) - (sqrt(abs(hgb)))) - (lym_pct)) * ((mono_pct**2)),0.5414,0.0043,0.004,0.8966,0.008,0.0196,0.0034,0.0042,0.0042,10
((((((((((rbc**2)) - (sqrt(abs(neut_pct)))) * (plt)) / (abs(hgb)+1e-6)) * (lym_pct)) + ((mcv**2))) / (abs(log(abs(mch)+1))+1e-6)) / (abs(log(abs(mono_pct)+1))+1e-6)) + (eos_pct)) / (abs(mchc)+1e-6),0.5309,0.0043,0.0039,0.7241,0.0078,0.0192,0.0037,0.0038,0.0041,10
(((((((log(abs(rdw)+1)) * ((baso_pct**2))) - (log(abs(plt)+1))) - (rbc)) + (eos_pct)) - (sqrt(abs(hgb)))) / (abs(sqrt(abs(mcv)))+1e-6)) * (hct),0.5494,0.0043,0.0044,0.8276,0.0088,0.0217,0.0031,0.0038,0.0044,8
(((log(abs(rbc)+1)) * ((rdw**2))) / (abs(mcv)+1e-6)) * (sqrt(abs(hct))),0.5193,0.0043,0.0036,0.6552,0.0071,0.0174,0.0054,0.0036,0.0037,4
((((((mchc**2)) - (lym_pct)) * (mcv)) - ((plt**2))) * (log(abs(eos_pct)+1))) + (rdw),0.5295,0.0043,0.0048,0.4138,0.0096,0.0231,0.0042,0.0047,0.0032,6
(((((sqrt(abs(mcv))) / (abs(sqrt(abs(neut_pct)))+1e-6)) * ((mono_pct**2))) - ((hgb**2))) - (log(abs(rdw)+1))) - (lym_pct),0.5392,0.0043,0.0043,0.8621,0.0085,0.0209,0.0034,0.004,0.0043,6
(((((sqrt(abs(mcv))) * (log(abs(plt)+1))) * (sqrt(abs(mchc)))) + (sqrt(abs(rdw)))) / (abs(hgb)+1e-6)) * (log(abs(lym_pct)+1)),0.533,0.0043,0.0041,0.4138,0.008,0.0195,0.0038,0.0038,0.0039,6
((((((hgb**2)) * (neut_pct)) + (mch)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(mcv)))+1e-6)) * (log(abs(lym_pct)+1)),0.5746,0.0043,0.0042,0.7931,0.0084,0.0206,0.0053,0.0047,0.0042,6
(((((((((((mono_pct**2)) / (abs((neut_pct**2))+1e-6)) * (sqrt(abs(mcv)))) + ((baso_pct**2))) * (sqrt(abs(eos_pct)))) * (sqrt(abs(wbc)))) - (plt)) - ((mch**2))) + (sqrt(abs(hct)))) / (abs(lym_pct)+1e-6)) * (rbc),0.5061,0.0043,0.0037,0.4828,0.0073,0.018,0.0044,0.0038,0.0034,11
((((((((neut_pct**2)) / (abs(sqrt(abs(eos_pct)))+1e-6)) / (abs(sqrt(abs(hct)))+1e-6)) / (abs(rdw)+1e-6)) + (rbc)) + ((lym_pct**2))) + ((hgb**2))) / (abs(log(abs(baso_pct)+1))+1e-6),0.5134,0.0043,0.0045,0.4138,0.0089,0.0216,0.0042,0.0035,0.0038,8
(lym_pct) * ((rdw**2)),0.5029,0.0043,0.0032,0.3448,0.0063,0.0153,0.0056,0.0033,0.0036,2
((((((((log(abs(rbc)+1)) + (log(abs(plt)+1))) / (abs((mchc**2))+1e-6)) + (neut_pct)) + ((lym_pct**2))) + (hct)) - ((mcv**2))) / (abs(baso_pct)+1e-6)) * (sqrt(abs(eos_pct))),0.5593,0.0043,0.0046,0.7241,0.0091,0.0223,0.004,0.0049,0.0039,9
(((((((((((mcv**2)) - ((rdw**2))) * (sqrt(abs(neut_pct)))) * (plt)) - (log(abs(mono_pct)+1))) * (sqrt(abs(baso_pct)))) + (log(abs(lym_pct)+1))) - ((mch**2))) * (eos_pct)) - (hgb)) * ((rbc**2)),0.5685,0.0043,0.0043,0.5517,0.0086,0.021,0.0041,0.0042,0.0044,11
(sqrt(abs(neut_pct))) / (abs((plt**2))+1e-6),0.5104,0.0043,0.0069,0.2069,0.0134,0.0305,0.0053,0.0034,0.0035,2
(((((((((eos_pct**2)) + ((rbc**2))) + (sqrt(abs(baso_pct)))) - ((mch**2))) - (log(abs(rdw)+1))) * (sqrt(abs(plt)))) * (sqrt(abs(lym_pct)))) / (abs((hct**2))+1e-6)) + (log(abs(hgb)+1)),0.5477,0.0043,0.0041,0.4483,0.0081,0.0197,0.0043,0.0042,0.004,9
(((((((((((lym_pct) - (log(abs(neut_pct)+1))) - (sqrt(abs(mchc)))) * (log(abs(mcv)+1))) - (sqrt(abs(eos_pct)))) + ((baso_pct**2))) / (abs(log(abs(mono_pct)+1))+1e-6)) - ((wbc**2))) / (abs((mch**2))+1e-6)) + ((rdw**2))) * (sqrt(abs(plt)))) - ((hgb**2)),0.5522,0.0043,0.0042,0.5862,0.0084,0.0205,0.0045,0.0046,0.0036,12
(((((((((((hgb) + ((mchc**2))) / (abs((neut_pct**2))+1e-6)) / (abs((rbc**2))+1e-6)) + (log(abs(mono_pct)+1))) + ((mch**2))) + ((hct**2))) * (rdw)) / (abs(wbc)+1e-6)) + (log(abs(baso_pct)+1))) * ((plt**2))) * (eos_pct),0.5669,0.0043,0.0033,0.3103,0.0066,0.0159,0.0041,0.0045,0.0039,12
(((((((((((((log(abs(lym_pct)+1)) * (sqrt(abs(mch)))) - ((wbc**2))) + ((mcv**2))) * (log(abs(mono_pct)+1))) * (sqrt(abs(rbc)))) - (log(abs(hgb)+1))) / (abs((eos_pct**2))+1e-6)) / (abs((rdw**2))+1e-6)) - ((neut_pct**2))) - (hct)) * ((plt**2))) + (mchc)) + (log(abs(baso_pct)+1)),0.535,0.0043,0.0043,0.3448,0.0086,0.0207,0.0043,0.0045,0.0034,14
