formula,auc_roc,auc_pr,precision,recall,f1,f2,precision_at_recall_25,precision_at_recall_50,precision_at_recall_75,num_features
(((log(abs(mchc)+1)) * ((plt**2))) / (abs((rdw**2))+1e-6)) - (hct),0.5389,0.0051,0.0062,0.1009,0.0117,0.025,0.0057,0.004,0.0037,4
((((((((plt) - ((mcv**2))) + (hct)) - (mchc)) + (log(abs(mch)+1))) * ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(hgb)))) + ((wbc**2)),0.5797,0.0051,0.0046,0.633,0.0091,0.0222,0.0055,0.0048,0.0043,9
((((((((rbc) * (sqrt(abs(mcv)))) + (log(abs(hct)+1))) * (log(abs(rdw)+1))) * (hgb)) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(sqrt(abs(mch)))+1e-6)) * ((mchc**2))) * (plt),0.5636,0.0051,0.0044,0.5046,0.0087,0.0213,0.005,0.0046,0.0042,9
(((mch) * ((mcv**2))) / (abs(log(abs(wbc)+1))+1e-6)) + (sqrt(abs(rdw))),0.527,0.0051,0.0043,0.4404,0.0086,0.0208,0.0048,0.0041,0.0037,4
((((((log(abs(rdw)+1)) + (log(abs(mch)+1))) + (sqrt(abs(mcv)))) / (abs(log(abs(mchc)+1))+1e-6)) - (log(abs(wbc)+1))) - (hgb)) + (sqrt(abs(plt))),0.574,0.0051,0.0048,0.6055,0.0096,0.0235,0.0059,0.0052,0.0042,7
((((sqrt(abs(wbc))) * (sqrt(abs(rdw)))) * ((plt**2))) - ((mchc**2))) / (abs(log(abs(mch)+1))+1e-6),0.5396,0.0051,0.0062,0.2661,0.0121,0.0284,0.0055,0.0041,0.0037,5
(((((((log(abs(wbc)+1)) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(plt)+1))) * (log(abs(mchc)+1))) - ((mcv**2))) + (sqrt(abs(rdw)))) * (sqrt(abs(mch))),0.517,0.0051,0.0042,0.4404,0.0082,0.02,0.0051,0.004,0.0035,8
(((((((sqrt(abs(rbc))) / (abs(hgb)+1e-6)) + ((mcv**2))) * (rdw)) / (abs((plt**2))+1e-6)) - ((hct**2))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(mch)+1e-6),0.5813,0.0051,0.0042,0.7156,0.0084,0.0206,0.0062,0.0047,0.0042,8
(((((((hct) - (rbc)) / (abs(log(abs(mchc)+1))+1e-6)) - (mcv)) + ((plt**2))) / (abs(mch)+1e-6)) / (abs(sqrt(abs(rdw)))+1e-6)) * (hgb),0.5501,0.0051,0.0066,0.1009,0.0123,0.0261,0.0054,0.0044,0.0038,8
(((((((log(abs(mcv)+1)) - ((hgb**2))) - (mch)) + (mchc)) - ((rdw**2))) + ((plt**2))) / (abs((hct**2))+1e-6)) / (abs(rbc)+1e-6),0.5553,0.0051,0.0047,0.4862,0.0094,0.0228,0.0062,0.0046,0.0037,8
(((((((log(abs(rdw)+1)) + (plt)) - (sqrt(abs(mcv)))) - (wbc)) * (rbc)) / (abs(hct)+1e-6)) * (hgb)) + (mch),0.5622,0.0051,0.0054,0.0734,0.01,0.0207,0.0052,0.0046,0.004,8
((((((log(abs(hgb)+1)) * ((rdw**2))) * (sqrt(abs(mch)))) + (hct)) - ((plt**2))) * (mchc)) + ((mcv**2)),0.5174,0.0051,0.0073,0.1468,0.0138,0.0303,0.0051,0.0036,0.0036,7
(((((((log(abs(hgb)+1)) - (hct)) + (sqrt(abs(mch)))) / (abs(rdw)+1e-6)) - (sqrt(abs(mchc)))) * (log(abs(rbc)+1))) - ((mcv**2))) * (plt),0.53,0.0051,0.0084,0.1468,0.0159,0.0342,0.0058,0.0038,0.0037,8
((((((((mch**2)) - (sqrt(abs(wbc)))) - ((mcv**2))) + (plt)) + ((hgb**2))) * ((rdw**2))) - (sqrt(abs(rbc)))) + (sqrt(abs(mchc))),0.5859,0.0051,0.0048,0.6606,0.0096,0.0235,0.0051,0.0048,0.0042,8
((((((((hct) * (mchc)) * (sqrt(abs(hgb)))) + (rbc)) - (wbc)) * (log(abs(mcv)+1))) / (abs(log(abs(mch)+1))+1e-6)) - (sqrt(abs(rdw)))) * ((plt**2)),0.561,0.0051,0.0066,0.1193,0.0125,0.027,0.0057,0.0047,0.0039,9
(((((((log(abs(rbc)+1)) - (plt)) * (log(abs(wbc)+1))) * (log(abs(hgb)+1))) * (log(abs(rdw)+1))) + (log(abs(mchc)+1))) + ((mcv**2))) / (abs(hct)+1e-6),0.557,0.0051,0.0045,0.3853,0.0089,0.0214,0.0051,0.0045,0.004,8
((((((mchc) / (abs(sqrt(abs(rbc)))+1e-6)) + (sqrt(abs(rdw)))) - (log(abs(mch)+1))) * ((mcv**2))) + (hgb)) + (log(abs(plt)+1)),0.5505,0.0051,0.005,0.5229,0.01,0.0243,0.0051,0.0046,0.0038,7
(((((((hgb) / (abs((mcv**2))+1e-6)) * (log(abs(hct)+1))) - ((mch**2))) * (mchc)) / (abs(sqrt(abs(rbc)))+1e-6)) - (sqrt(abs(wbc)))) - (sqrt(abs(plt))),0.5462,0.0051,0.0052,0.3945,0.0103,0.0248,0.0051,0.0046,0.0037,8
((((((((rdw) + ((plt**2))) + ((rbc**2))) + (sqrt(abs(hgb)))) - (log(abs(hct)+1))) / (abs((mch**2))+1e-6)) - (mchc)) * (log(abs(mcv)+1))) * (log(abs(wbc)+1)),0.5144,0.005,0.0034,0.0367,0.0062,0.0124,0.0048,0.0038,0.0037,9
((((((((plt) + (sqrt(abs(hct)))) - ((rdw**2))) / (abs(sqrt(abs(rbc)))+1e-6)) + ((mcv**2))) + (log(abs(wbc)+1))) - (log(abs(mchc)+1))) + (log(abs(hgb)+1))) * (mch),0.5163,0.005,0.0047,0.3394,0.0093,0.0223,0.0055,0.004,0.0036,9
((((((((hct) + (log(abs(mchc)+1))) - (mch)) - (wbc)) * ((rdw**2))) + (sqrt(abs(hgb)))) * (mcv)) - (sqrt(abs(plt)))) + (rbc),0.5698,0.005,0.0041,0.8073,0.0081,0.0199,0.0053,0.0045,0.0041,9
(((((hct) - (log(abs(wbc)+1))) - (log(abs(mcv)+1))) + ((mch**2))) + (log(abs(rbc)+1))) / (abs(sqrt(abs(rdw)))+1e-6),0.5561,0.005,0.005,0.5229,0.0099,0.024,0.0053,0.005,0.0037,6
((((mch**2)) + ((wbc**2))) / (abs(log(abs(hct)+1))+1e-6)) * (sqrt(abs(plt))),0.5268,0.005,0.0051,0.3303,0.01,0.024,0.005,0.0041,0.0037,4
((((((((sqrt(abs(rdw))) * (mch)) + (wbc)) - (sqrt(abs(hct)))) + (log(abs(mchc)+1))) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(mcv)+1))+1e-6)) * (log(abs(rbc)+1))) + (log(abs(hgb)+1)),0.5347,0.005,0.0053,0.4771,0.0105,0.0253,0.0054,0.0049,0.0037,9
(((((((sqrt(abs(rbc))) / (abs(log(abs(rdw)+1))+1e-6)) * (sqrt(abs(hgb)))) - (log(abs(hct)+1))) * (log(abs(wbc)+1))) / (abs((mch**2))+1e-6)) / (abs(plt)+1e-6)) * (mchc),0.576,0.005,0.0044,0.6147,0.0087,0.0212,0.0051,0.0045,0.0043,8
(((((((((plt**2)) + (log(abs(hct)+1))) - (log(abs(mcv)+1))) + ((mch**2))) * (rbc)) + ((wbc**2))) - (sqrt(abs(hgb)))) + (rdw)) - (mchc),0.5456,0.005,0.0066,0.1009,0.0123,0.026,0.0053,0.0041,0.0037,9
(((mch) - (sqrt(abs(hgb)))) + (log(abs(rdw)+1))) + (mcv),0.5107,0.005,0.004,0.4312,0.008,0.0193,0.0052,0.0039,0.0036,4
((((((mchc) * (sqrt(abs(rbc)))) - (mcv)) * (sqrt(abs(plt)))) + (log(abs(rdw)+1))) * (log(abs(mch)+1))) + ((hct**2)),0.5881,0.005,0.0043,0.7615,0.0086,0.0211,0.0054,0.0051,0.0042,7
(mcv) * (sqrt(abs(mch))),0.5146,0.005,0.0048,0.3394,0.0095,0.0229,0.0052,0.0039,0.0036,2
(sqrt(abs(plt))) + (rbc),0.5445,0.005,0.0063,0.0917,0.0119,0.0248,0.0052,0.0042,0.0037,2
((((((((log(abs(hgb)+1)) * (sqrt(abs(mch)))) - (log(abs(plt)+1))) / (abs(wbc)+1e-6)) - ((rbc**2))) - ((rdw**2))) - (log(abs(mchc)+1))) * (log(abs(hct)+1))) * (log(abs(mcv)+1)),0.5802,0.005,0.0049,0.578,0.0098,0.0238,0.0059,0.0049,0.0042,9
(((((((rbc) + (sqrt(abs(rdw)))) * (sqrt(abs(mcv)))) / (abs(sqrt(abs(wbc)))+1e-6)) * ((hct**2))) - (log(abs(plt)+1))) + ((mchc**2))) - ((mch**2)),0.5767,0.005,0.004,0.8257,0.008,0.0198,0.0059,0.0045,0.0041,8
((((log(abs(hgb)+1)) - ((plt**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * (log(abs(wbc)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5222,0.005,0.0054,0.2661,0.0106,0.0251,0.0052,0.0038,0.0036,5
((((((((log(abs(rdw)+1)) * ((mch**2))) / (abs((hgb**2))+1e-6)) + (wbc)) * (log(abs(rbc)+1))) - ((hct**2))) / (abs((plt**2))+1e-6)) / (abs((mchc**2))+1e-6)) * (log(abs(mcv)+1)),0.5438,0.005,0.0054,0.4679,0.0107,0.0258,0.006,0.0045,0.0037,9
((((hct) * ((plt**2))) + (sqrt(abs(wbc)))) - (log(abs(mch)+1))) * (log(abs(mchc)+1)),0.5471,0.005,0.0065,0.0917,0.0121,0.0252,0.0057,0.0043,0.0037,5
((((plt) + (log(abs(mcv)+1))) * (sqrt(abs(hct)))) + (sqrt(abs(mchc)))) - (hgb),0.5474,0.005,0.0065,0.0917,0.0121,0.0253,0.0057,0.0045,0.0037,5
((((mchc) - ((rdw**2))) + (hct)) * (log(abs(wbc)+1))) + (hgb),0.5873,0.005,0.0051,0.578,0.0101,0.0246,0.0056,0.0052,0.0043,5
((((((((sqrt(abs(hct))) + (rdw)) + (sqrt(abs(wbc)))) - (log(abs(mcv)+1))) * (sqrt(abs(mch)))) + (plt)) - ((hgb**2))) + ((mchc**2))) - (log(abs(rbc)+1)),0.5727,0.005,0.005,0.5505,0.0099,0.0241,0.0046,0.005,0.0041,9
(rdw) / (abs((plt**2))+1e-6),0.5286,0.005,0.0078,0.1468,0.0149,0.0322,0.0054,0.0038,0.0036,2
(((((((((wbc**2)) / (abs(log(abs(mcv)+1))+1e-6)) - (sqrt(abs(mchc)))) - (sqrt(abs(hct)))) - ((hgb**2))) - (sqrt(abs(rdw)))) - (mch)) / (abs((rbc**2))+1e-6)) - (plt),0.5155,0.005,0.0072,0.1101,0.0134,0.0284,0.0051,0.0037,0.0036,9
(((((wbc**2)) / (abs((mch**2))+1e-6)) + (rbc)) + (plt)) / (abs(sqrt(abs(rdw)))+1e-6),0.5299,0.005,0.0078,0.1468,0.0148,0.0322,0.0054,0.0038,0.0036,5
(((((mcv) * (sqrt(abs(hgb)))) * ((hct**2))) + ((plt**2))) + (sqrt(abs(mchc)))) / (abs((rbc**2))+1e-6),0.5331,0.005,0.0048,0.367,0.0094,0.0226,0.0064,0.0041,0.0039,6
((((((mcv) * (log(abs(hgb)+1))) * (log(abs(mch)+1))) * ((mchc**2))) - (rbc)) - (hct)) - (sqrt(abs(wbc))),0.5678,0.005,0.0043,0.6514,0.0085,0.0208,0.0056,0.0046,0.0044,7
(((((((((wbc**2)) - (plt)) + ((mch**2))) - (log(abs(mchc)+1))) + (rdw)) - (sqrt(abs(mcv)))) * (log(abs(rbc)+1))) - (hct)) - ((hgb**2)),0.5339,0.005,0.004,0.3945,0.008,0.0194,0.0045,0.0042,0.004,9
((((((rbc) * (sqrt(abs(rdw)))) + (log(abs(mch)+1))) - (sqrt(abs(hct)))) / (abs(log(abs(mchc)+1))+1e-6)) * (plt)) / (abs((hgb**2))+1e-6),0.5512,0.005,0.0045,0.5321,0.0089,0.0217,0.0048,0.0048,0.0041,7
((((((((log(abs(rbc)+1)) + (sqrt(abs(mcv)))) - ((plt**2))) * (sqrt(abs(rdw)))) + (sqrt(abs(hgb)))) + (mch)) * (log(abs(wbc)+1))) - (log(abs(hct)+1))) + (mchc),0.5325,0.005,0.0071,0.2294,0.0138,0.0317,0.0056,0.0039,0.0038,9
(((((plt**2)) + ((hct**2))) + (hgb)) / (abs(log(abs(mchc)+1))+1e-6)) + ((mcv**2)),0.5229,0.005,0.0081,0.1193,0.0152,0.0319,0.0054,0.0039,0.0036,5
(((((((sqrt(abs(plt))) - ((wbc**2))) + (log(abs(mch)+1))) - (sqrt(abs(rbc)))) + ((mcv**2))) / (abs(log(abs(hgb)+1))+1e-6)) - (log(abs(rdw)+1))) / (abs(sqrt(abs(hct)))+1e-6),0.5791,0.005,0.005,0.4312,0.0098,0.0237,0.0051,0.0049,0.0042,8
((((((((plt) + (hgb)) + (log(abs(rbc)+1))) - ((mch**2))) * (sqrt(abs(wbc)))) * (mchc)) - (log(abs(hct)+1))) + (log(abs(mcv)+1))) * (rdw),0.5313,0.005,0.0044,0.4404,0.0087,0.021,0.0053,0.0043,0.0037,9
((((((((log(abs(rbc)+1)) + (hct)) * (log(abs(rdw)+1))) * (wbc)) / (abs(plt)+1e-6)) - (sqrt(abs(mchc)))) - (log(abs(mcv)+1))) + (mch)) / (abs(hgb)+1e-6),0.5663,0.005,0.005,0.4587,0.0098,0.0237,0.0048,0.0044,0.0042,9
((((rbc**2)) + ((hct**2))) / (abs(log(abs(hgb)+1))+1e-6)) / (abs(log(abs(wbc)+1))+1e-6),0.5768,0.005,0.004,0.8624,0.0079,0.0194,0.0056,0.0046,0.0042,4
(((((((sqrt(abs(rdw))) - ((hgb**2))) - ((mchc**2))) / (abs(sqrt(abs(mcv)))+1e-6)) * ((plt**2))) + (sqrt(abs(hct)))) * ((mch**2))) * (rbc),0.5538,0.005,0.0061,0.211,0.0119,0.0275,0.005,0.0043,0.0039,8
(mchc) + (hgb),0.5999,0.005,0.0051,0.5963,0.01,0.0245,0.0055,0.0052,0.0046,2
(((((((sqrt(abs(rdw))) + (wbc)) / (abs((hgb**2))+1e-6)) * (log(abs(plt)+1))) - (sqrt(abs(mcv)))) / (abs(sqrt(abs(rbc)))+1e-6)) + (log(abs(hct)+1))) - (sqrt(abs(mch))),0.5806,0.005,0.0051,0.5872,0.0101,0.0245,0.0048,0.0051,0.0042,8
(((((((log(abs(hgb)+1)) - ((rbc**2))) - (sqrt(abs(mcv)))) * (sqrt(abs(rdw)))) - (sqrt(abs(wbc)))) / (abs(log(abs(mchc)+1))+1e-6)) + (mch)) * (log(abs(plt)+1)),0.5872,0.005,0.0049,0.7431,0.0097,0.0239,0.0049,0.0051,0.0043,8
(((((sqrt(abs(hct))) * (sqrt(abs(wbc)))) + ((hgb**2))) - ((plt**2))) * (rbc)) * (log(abs(mch)+1)),0.5454,0.005,0.0066,0.1009,0.0124,0.0262,0.0055,0.0042,0.0037,6
((mcv) * (sqrt(abs(mch)))) - (log(abs(hct)+1)),0.5142,0.005,0.0047,0.3303,0.0093,0.0223,0.0051,0.0039,0.0035,3
(((sqrt(abs(rdw))) / (abs(log(abs(wbc)+1))+1e-6)) / (abs(log(abs(mchc)+1))+1e-6)) * ((hct**2)),0.5746,0.005,0.004,0.7706,0.008,0.0197,0.0058,0.0047,0.0041,4
(((((sqrt(abs(wbc))) - (plt)) / (abs(log(abs(mch)+1))+1e-6)) * (sqrt(abs(rbc)))) - (rdw)) - (hct),0.5532,0.005,0.0063,0.1009,0.0118,0.0251,0.0054,0.0045,0.0039,6
((((((((plt) - ((rdw**2))) / (abs(sqrt(abs(hct)))+1e-6)) * (mch)) * (sqrt(abs(rbc)))) / (abs(sqrt(abs(mchc)))+1e-6)) + ((mcv**2))) + (log(abs(hgb)+1))) - ((wbc**2)),0.5323,0.005,0.0046,0.4495,0.0091,0.0221,0.005,0.0044,0.0039,9
(((((rbc) * ((plt**2))) * (mch)) / (abs(log(abs(hct)+1))+1e-6)) - (rdw)) - (mcv),0.5401,0.005,0.0076,0.1284,0.0143,0.0307,0.0057,0.004,0.0037,6
((((((hgb**2)) - (log(abs(rdw)+1))) / (abs(mch)+1e-6)) - ((mchc**2))) * (sqrt(abs(hct)))) * (log(abs(plt)+1)),0.5924,0.005,0.0044,0.6697,0.0087,0.0214,0.0058,0.0046,0.0044,6
((((((sqrt(abs(mchc))) * (plt)) - ((rdw**2))) / (abs(sqrt(abs(hgb)))+1e-6)) * (log(abs(mch)+1))) / (abs(hct)+1e-6)) + (log(abs(mcv)+1)),0.5374,0.005,0.0045,0.4954,0.0089,0.0216,0.0062,0.0045,0.0036,7
((((log(abs(mchc)+1)) / (abs(wbc)+1e-6)) + (mcv)) + (log(abs(hgb)+1))) / (abs(log(abs(plt)+1))+1e-6),0.5049,0.005,0.0042,0.3394,0.0084,0.0202,0.0045,0.004,0.0035,5
(sqrt(abs(mcv))) - (log(abs(wbc)+1)),0.5289,0.005,0.0044,0.5138,0.0088,0.0214,0.0049,0.0044,0.0036,2
((((sqrt(abs(mcv))) * (sqrt(abs(rdw)))) - (wbc)) * ((hgb**2))) / (abs(sqrt(abs(rbc)))+1e-6),0.575,0.005,0.0045,0.6697,0.009,0.0221,0.0054,0.0042,0.0043,5
(((((((plt**2)) - (log(abs(wbc)+1))) / (abs(sqrt(abs(mch)))+1e-6)) + (hct)) / (abs(log(abs(mchc)+1))+1e-6)) / (abs(sqrt(abs(rbc)))+1e-6)) / (abs((hgb**2))+1e-6),0.5468,0.005,0.0046,0.5138,0.009,0.022,0.0056,0.0046,0.0039,7
((((((((mch) / (abs((mchc**2))+1e-6)) - (rbc)) / (abs((mcv**2))+1e-6)) - (sqrt(abs(rdw)))) * (plt)) + (log(abs(wbc)+1))) * (hct)) - ((hgb**2)),0.5641,0.005,0.0061,0.1376,0.0118,0.0261,0.0053,0.0048,0.0039,9
((((mcv**2)) - (sqrt(abs(hct)))) + ((rbc**2))) / (abs(sqrt(abs(plt)))+1e-6),0.5049,0.005,0.0049,0.2202,0.0096,0.0225,0.0046,0.0039,0.0035,4
((((((hct**2)) / (abs((mchc**2))+1e-6)) - (log(abs(hgb)+1))) * (rbc)) + (rdw)) - (mch),0.5734,0.005,0.0046,0.5321,0.0091,0.0221,0.0059,0.0048,0.0041,6
((((((rbc) - ((wbc**2))) + (log(abs(mcv)+1))) + (sqrt(abs(plt)))) - ((mchc**2))) * (log(abs(mch)+1))) / (abs(rdw)+1e-6),0.5792,0.005,0.0048,0.5321,0.0095,0.0232,0.0057,0.0048,0.0044,7
(((((mchc) * (sqrt(abs(wbc)))) / (abs((hct**2))+1e-6)) + (hgb)) + (log(abs(rdw)+1))) * ((plt**2)),0.5407,0.005,0.007,0.1193,0.0132,0.0282,0.0056,0.004,0.0037,6
(((sqrt(abs(hct))) + (sqrt(abs(plt)))) * (sqrt(abs(mch)))) - (sqrt(abs(wbc))),0.5443,0.005,0.0077,0.0826,0.0141,0.0281,0.0054,0.0042,0.0037,4
((((((((plt**2)) - (log(abs(mcv)+1))) + (log(abs(hct)+1))) + ((rdw**2))) * (rbc)) - (log(abs(wbc)+1))) + (sqrt(abs(hgb)))) / (abs(sqrt(abs(mchc)))+1e-6),0.5451,0.005,0.007,0.1009,0.0132,0.0275,0.0051,0.0042,0.0037,8
(((hct**2)) / (abs((plt**2))+1e-6)) / (abs((mchc**2))+1e-6),0.5408,0.005,0.0054,0.4404,0.0107,0.0258,0.0056,0.0045,0.0036,3
(((log(abs(hct)+1)) - (log(abs(rbc)+1))) + (mcv)) - (sqrt(abs(wbc))),0.5134,0.005,0.0041,0.4128,0.0082,0.0199,0.0048,0.0038,0.0037,4
((sqrt(abs(hgb))) - (mch)) / (abs(log(abs(hct)+1))+1e-6),0.5678,0.005,0.0055,0.4862,0.0109,0.0263,0.0048,0.0048,0.0039,3
(((sqrt(abs(plt))) * ((mcv**2))) * ((mchc**2))) + (sqrt(abs(mch))),0.5403,0.005,0.0054,0.3486,0.0106,0.0254,0.0055,0.0042,0.0037,4
((((((log(abs(hct)+1)) + (log(abs(rdw)+1))) / (abs(hgb)+1e-6)) * (plt)) * (log(abs(mch)+1))) - ((rbc**2))) * ((mchc**2)),0.5431,0.005,0.0045,0.5413,0.0089,0.0217,0.0059,0.0046,0.0037,7
((((((log(abs(wbc)+1)) + (sqrt(abs(hct)))) - (sqrt(abs(plt)))) - (sqrt(abs(rdw)))) - (sqrt(abs(mcv)))) / (abs((rbc**2))+1e-6)) + (mch),0.5492,0.005,0.0053,0.2844,0.0104,0.0245,0.0052,0.004,0.004,7
((rbc) * ((plt**2))) + (sqrt(abs(wbc))),0.5448,0.005,0.0067,0.1009,0.0126,0.0266,0.0053,0.0041,0.0037,3
((((((mch) + (log(abs(rbc)+1))) - (log(abs(mchc)+1))) / (abs(sqrt(abs(rdw)))+1e-6)) * (plt)) * (sqrt(abs(hct)))) / (abs(sqrt(abs(hgb)))+1e-6),0.535,0.005,0.0084,0.1468,0.0159,0.0343,0.0055,0.004,0.0037,7
(((((((mch**2)) / (abs(log(abs(rbc)+1))+1e-6)) * (sqrt(abs(plt)))) - ((hct**2))) / (abs(mcv)+1e-6)) * (log(abs(rdw)+1))) + (sqrt(abs(hgb))),0.5566,0.005,0.0044,0.5321,0.0087,0.0213,0.0054,0.0045,0.004,7
(((((((hct) * (mch)) * (sqrt(abs(rbc)))) - (log(abs(rdw)+1))) / (abs(sqrt(abs(hgb)))+1e-6)) + (log(abs(mcv)+1))) / (abs(plt)+1e-6)) / (abs(mchc)+1e-6),0.5418,0.005,0.0052,0.4771,0.0103,0.0251,0.0055,0.0045,0.0037,8
((((wbc) + (sqrt(abs(hgb)))) * ((plt**2))) * ((rdw**2))) * (sqrt(abs(hct))),0.5461,0.005,0.0065,0.1927,0.0125,0.0285,0.0055,0.0041,0.004,5
(((((((mchc) - ((mcv**2))) / (abs(sqrt(abs(rbc)))+1e-6)) * (plt)) - (sqrt(abs(hgb)))) / (abs(log(abs(wbc)+1))+1e-6)) - ((rdw**2))) * ((hct**2)),0.5757,0.005,0.0049,0.1376,0.0094,0.0213,0.0056,0.0047,0.0042,8
((((((log(abs(hct)+1)) * (rdw)) / (abs((wbc**2))+1e-6)) * ((hgb**2))) - ((plt**2))) - (log(abs(mcv)+1))) - ((mch**2)),0.5188,0.005,0.0083,0.156,0.0158,0.0343,0.0054,0.0037,0.0036,7
((((log(abs(hct)+1)) * (sqrt(abs(wbc)))) + ((hgb**2))) + ((mchc**2))) * (log(abs(rbc)+1)),0.597,0.005,0.0048,0.5872,0.0094,0.023,0.0052,0.0052,0.0046,5
((((((((log(abs(hgb)+1)) - (log(abs(plt)+1))) - (mch)) - ((rbc**2))) + ((rdw**2))) - (log(abs(mcv)+1))) * ((mchc**2))) * (hct)) - (sqrt(abs(wbc))),0.5732,0.005,0.0045,0.5229,0.0089,0.0218,0.005,0.0046,0.0042,9
((((((((log(abs(mcv)+1)) * (log(abs(rdw)+1))) - (log(abs(mchc)+1))) * (log(abs(hgb)+1))) / (abs(log(abs(wbc)+1))+1e-6)) * (log(abs(rbc)+1))) / (abs((mch**2))+1e-6)) - ((plt**2))) * (hct),0.5473,0.005,0.0065,0.0917,0.0121,0.0253,0.0058,0.0045,0.0037,9
((((log(abs(plt)+1)) + (sqrt(abs(mchc)))) * (rbc)) / (abs(sqrt(abs(hct)))+1e-6)) - (mcv),0.5084,0.005,0.0037,0.4404,0.0073,0.0177,0.0046,0.0037,0.0036,5
((sqrt(abs(mch))) + (hgb)) / (abs(sqrt(abs(plt)))+1e-6),0.5506,0.005,0.0045,0.4862,0.0089,0.0217,0.0055,0.0046,0.004,3
((((((plt**2)) + (mch)) * ((hct**2))) + (sqrt(abs(mcv)))) * (rdw)) + (wbc),0.5639,0.005,0.0066,0.1468,0.0126,0.0278,0.0052,0.0048,0.0039,6
(((((((log(abs(hct)+1)) + (log(abs(rbc)+1))) + (wbc)) - (sqrt(abs(hgb)))) + (plt)) * (mcv)) + ((rdw**2))) / (abs(sqrt(abs(mchc)))+1e-6),0.5275,0.005,0.0075,0.2844,0.0146,0.0338,0.0058,0.0037,0.0036,8
(((((((log(abs(mchc)+1)) / (abs(log(abs(wbc)+1))+1e-6)) + ((mch**2))) - (log(abs(hct)+1))) - ((hgb**2))) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs(sqrt(abs(plt)))+1e-6)) / (abs(log(abs(rbc)+1))+1e-6),0.5566,0.005,0.0065,0.1284,0.0125,0.0272,0.0054,0.0041,0.0041,8
(log(abs(plt)+1)) + (log(abs(rbc)+1)),0.5528,0.005,0.0064,0.1101,0.0121,0.026,0.0053,0.0044,0.0038,2
((((((((sqrt(abs(wbc))) - ((plt**2))) * ((hct**2))) / (abs(log(abs(rdw)+1))+1e-6)) * (log(abs(hgb)+1))) + (mchc)) / (abs((rbc**2))+1e-6)) * (log(abs(mcv)+1))) - (mch),0.5343,0.005,0.0078,0.1193,0.0146,0.0309,0.0057,0.004,0.0037,9
((plt**2)) / (abs(rdw)+1e-6),0.5286,0.005,0.0078,0.1468,0.0149,0.0322,0.0054,0.0038,0.0036,2
((((((sqrt(abs(rdw))) * (mcv)) / (abs((rbc**2))+1e-6)) / (abs(log(abs(mch)+1))+1e-6)) * (plt)) * (log(abs(hgb)+1))) - (mchc),0.5611,0.005,0.0043,0.5872,0.0086,0.0211,0.0062,0.0047,0.004,7
((((((sqrt(abs(mch))) * (rbc)) / (abs(sqrt(abs(mcv)))+1e-6)) / (abs((plt**2))+1e-6)) * ((hgb**2))) / (abs(hct)+1e-6)) / (abs((rdw**2))+1e-6),0.5546,0.005,0.0045,0.5046,0.0089,0.0217,0.0054,0.0046,0.0039,7
(((((((plt**2)) + (mcv)) - (rdw)) + (sqrt(abs(mch)))) * (log(abs(rbc)+1))) * (sqrt(abs(hgb)))) + (sqrt(abs(hct))),0.543,0.005,0.0069,0.1284,0.0132,0.0286,0.0055,0.0041,0.0037,7
(((((((mcv) + ((hgb**2))) * (sqrt(abs(mch)))) + (sqrt(abs(wbc)))) - ((plt**2))) * (log(abs(rbc)+1))) - (mchc)) * (hct),0.5552,0.005,0.0063,0.0917,0.0118,0.0247,0.0056,0.0046,0.0038,8
(((mcv) + (log(abs(hgb)+1))) - (sqrt(abs(wbc)))) - (log(abs(rdw)+1)),0.517,0.005,0.0041,0.4128,0.008,0.0195,0.0049,0.0038,0.0037,4
((((((mch**2)) * (sqrt(abs(plt)))) + (rdw)) + (log(abs(mcv)+1))) / (abs(sqrt(abs(rbc)))+1e-6)) * (sqrt(abs(hgb))),0.5394,0.005,0.0067,0.2936,0.013,0.0305,0.0067,0.0043,0.0036,6
(((((plt) / (abs(sqrt(abs(mch)))+1e-6)) + (log(abs(rdw)+1))) * (wbc)) / (abs(sqrt(abs(mchc)))+1e-6)) - ((hgb**2)),0.5714,0.005,0.0043,0.7339,0.0085,0.021,0.0051,0.0044,0.0044,6
((((((((mchc) / (abs(log(abs(mcv)+1))+1e-6)) - (log(abs(hct)+1))) / (abs(plt)+1e-6)) + ((rdw**2))) + ((wbc**2))) * ((rbc**2))) - ((hgb**2))) * (sqrt(abs(mch))),0.5867,0.005,0.0051,0.4037,0.0101,0.0244,0.0048,0.0051,0.0045,9
(sqrt(abs(hgb))) * (plt),0.5479,0.005,0.0064,0.1101,0.0122,0.0261,0.0056,0.0043,0.0037,2
((((((mcv**2)) - (sqrt(abs(rbc)))) - (mchc)) / (abs(hct)+1e-6)) - (hgb)) - ((mch**2)),0.5615,0.005,0.0046,0.4587,0.0091,0.022,0.0055,0.0046,0.0042,6
